id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
13889,600,3619,4.400000095367432,0.0,2025-12-13 20:01:16.041350+00:00,EOD,0.7501824222796876
13890,130,3618,1.090000033378601,-6.837600567558505,2025-12-13 20:01:17.224870+00:00,since_open,0.4318838313893487
13891,130,3618,1.0999000072479248,0.90825445561111,2025-12-13 20:01:17.224870+00:00,1h,0.4318838313893487
13892,130,3618,1.0999000072479248,0.90825445561111,2025-12-13 20:01:17.224870+00:00,4h,0.4318838313893487
13893,130,3618,1.090000033378601,0.0,2025-12-13 20:01:17.224870+00:00,EOD,0.4318838313893487
13894,471,3617,27.229999542236328,-1.161523425357311,2025-12-13 20:01:18.393465+00:00,since_open,0.6956992447709406
13895,471,3617,27.229999542236328,0.0,2025-12-13 20:01:18.393465+00:00,1h,0.6956992447709406
13896,471,3617,27.229999542236328,0.0,2025-12-13 20:01:18.393465+00:00,4h,0.6956992447709406
13897,471,3617,27.229999542236328,0.0,2025-12-13 20:01:18.393465+00:00,EOD,0.6956992447709406
13898,1372,3616,2015.8900146484375,0.06900047894949118,2025-12-13 20:01:19.620173+00:00,since_open,0.681296201294563
13899,1372,3616,2015.5699462890625,-0.01587727291911898,2025-12-13 20:01:19.620173+00:00,1h,0.681296201294563
13900,1372,3616,2015.5699462890625,-0.01587727291911898,2025-12-13 20:01:19.620173+00:00,4h,0.681296201294563
13901,1372,3616,2015.8900146484375,0.0,2025-12-13 20:01:19.620173+00:00,EOD,0.681296201294563
13902,21,3615,120.69999694824219,0.15765895663742435,2025-12-13 20:01:20.802739+00:00,since_open,0.6363907436418945
13903,21,3615,120.69999694824219,0.0,2025-12-13 20:01:20.802739+00:00,1h,0.6363907436418945
13904,21,3615,120.69999694824219,0.0,2025-12-13 20:01:20.802739+00:00,4h,0.6363907436418945
13905,21,3615,120.69999694824219,0.0,2025-12-13 20:01:20.802739+00:00,EOD,0.6363907436418945
13906,253,3637,226.19000244140625,-1.6650733674963387,2025-12-13 20:01:21.990067+00:00,since_open,0.6603861928847993
13907,253,3637,226.19000244140625,0.0,2025-12-13 20:01:21.990067+00:00,1h,0.6603861928847993
13908,253,3637,226.19000244140625,0.0,2025-12-13 20:01:21.990067+00:00,4h,0.6603861928847993
13909,253,3637,226.19000244140625,0.0,2025-12-13 20:01:21.990067+00:00,EOD,0.6603861928847993
13910,8,3636,644.22998046875,-0.9197092173023647,2025-12-13 20:01:23.245359+00:00,since_open,0.5677998839319247
13911,8,3636,644.239990234375,0.0015537565665163186,2025-12-13 20:01:23.245359+00:00,1h,0.5677998839319247
13912,8,3636,644.239990234375,0.0015537565665163186,2025-12-13 20:01:23.245359+00:00,4h,0.5677998839319247
13913,8,3636,644.22998046875,0.0,2025-12-13 20:01:23.245359+00:00,EOD,0.5677998839319247
13914,16,3635,189.97000122070312,-3.259150611408356,2025-12-13 20:01:24.457433+00:00,since_open,1.7859386327482245
13915,16,3635,189.80999755859375,-0.08422575200359457,2025-12-13 20:01:24.457433+00:00,1h,1.7859386327482245
13916,16,3635,189.80999755859375,-0.08422575200359457,2025-12-13 20:01:24.457433+00:00,4h,1.7859386327482245
13917,16,3635,189.97000122070312,0.0,2025-12-13 20:01:24.457433+00:00,EOD,1.7859386327482245
13918,342,3634,227.49000549316406,1.1471263123230035,2025-12-13 20:01:25.710370+00:00,since_open,0.5278965829391097
13919,342,3634,227.60000610351562,0.04835404092285186,2025-12-13 20:01:25.710370+00:00,1h,0.5278965829391097
13920,342,3634,227.60000610351562,0.04835404092285186,2025-12-13 20:01:25.710370+00:00,4h,0.5278965829391097
13921,342,3634,227.49000549316406,0.0,2025-12-13 20:01:25.710370+00:00,EOD,0.5278965829391097
13922,571,3633,12.050000190734863,-4.705419102325894,2025-12-13 20:01:26.930203+00:00,since_open,0.5327431030334414
13923,571,3633,12.050000190734863,0.0,2025-12-13 20:01:26.930203+00:00,1h,0.5327431030334414
13924,571,3633,12.050000190734863,0.0,2025-12-13 20:01:26.930203+00:00,4h,0.5327431030334414
13925,571,3633,12.050000190734863,0.0,2025-12-13 20:01:26.930203+00:00,EOD,0.5327431030334414
13926,162,3632,77.80000305175781,-2.0767702452641577,2025-12-13 20:01:28.100230+00:00,since_open,0.8308523843115582
13927,162,3632,77.81500244140625,0.019279420385702163,2025-12-13 20:01:28.100230+00:00,1h,0.8308523843115582
13928,162,3632,77.81500244140625,0.019279420385702163,2025-12-13 20:01:28.100230+00:00,4h,0.8308523843115582
13929,162,3632,77.80000305175781,0.0,2025-12-13 20:01:28.100230+00:00,EOD,0.8308523843115582
13930,85,3631,318.5199890136719,-0.36286401673120916,2025-12-13 20:01:29.328209+00:00,since_open,0.9156040058240249
13931,85,3631,318.6099853515625,0.028254533779593367,2025-12-13 20:01:29.328209+00:00,1h,0.9156040058240249
13932,85,3631,318.6099853515625,0.028254533779593367,2025-12-13 20:01:29.328209+00:00,4h,0.9156040058240249
13933,85,3631,318.5199890136719,0.0,2025-12-13 20:01:29.328209+00:00,EOD,0.9156040058240249
13934,6,3630,116.69999694824219,1.249344772967929,2025-12-13 20:01:30.644667+00:00,since_open,0.7638319869672419
13935,6,3630,116.69999694824219,0.0,2025-12-13 20:01:30.644667+00:00,1h,0.7638319869672419
13936,6,3630,116.69999694824219,0.0,2025-12-13 20:01:30.644667+00:00,4h,0.7638319869672419
13937,6,3630,116.69999694824219,0.0,2025-12-13 20:01:30.644667+00:00,EOD,0.7638319869672419
13938,401,3629,204.3800048828125,1.0781443953870764,2025-12-13 20:01:31.981651+00:00,since_open,0.7061356586496361
13939,401,3629,204.39999389648438,0.009780317640826122,2025-12-13 20:01:31.981651+00:00,1h,0.7061356586496361
13940,401,3629,204.39999389648438,0.009780317640826122,2025-12-13 20:01:31.981651+00:00,4h,0.7061356586496361
13941,401,3629,204.3800048828125,0.0,2025-12-13 20:01:31.981651+00:00,EOD,0.7061356586496361
13942,1451,3628,285.30999755859375,0.27413586709424664,2025-12-13 20:01:33.310688+00:00,since_open,1.135212163762064
13943,1451,3628,285.2449951171875,-0.022783092763127073,2025-12-13 20:01:33.310688+00:00,1h,1.135212163762064
13944,1451,3628,285.2449951171875,-0.022783092763127073,2025-12-13 20:01:33.310688+00:00,4h,1.135212163762064
13945,1451,3628,285.30999755859375,0.0,2025-12-13 20:01:33.310688+00:00,EOD,1.135212163762064
13946,273,3627,58.75,0.2217691410508092,2025-12-13 20:01:34.664255+00:00,since_open,0.9825435553724862
13947,273,3627,58.7599983215332,0.017018419630984043,2025-12-13 20:01:34.664255+00:00,1h,0.9825435553724862
13948,273,3627,58.7599983215332,0.017018419630984043,2025-12-13 20:01:34.664255+00:00,4h,0.9825435553724862
13949,273,3627,58.75,0.0,2025-12-13 20:01:34.664255+00:00,EOD,0.9825435553724862
13950,1039,3626,165.11000061035156,-1.2618111439711723,2025-12-13 20:01:35.990845+00:00,since_open,0.7205323629098601
13951,1039,3626,165.1300048828125,0.012115724297128573,2025-12-13 20:01:35.990845+00:00,1h,0.7205323629098601
13952,1039,3626,165.1300048828125,0.012115724297128573,2025-12-13 20:01:35.990845+00:00,4h,0.7205323629098601
13953,1039,3626,165.11000061035156,0.0,2025-12-13 20:01:35.990845+00:00,EOD,0.7205323629098601
13954,16,3692,189.97000122070312,-3.259150611408356,2025-12-13 20:01:37.194344+00:00,since_open,1.7859386327482245
13955,16,3692,189.80999755859375,-0.08422575200359457,2025-12-13 20:01:37.194344+00:00,1h,1.7859386327482245
13956,16,3692,189.80999755859375,-0.08422575200359457,2025-12-13 20:01:37.194344+00:00,4h,1.7859386327482245
13957,16,3692,189.97000122070312,0.0,2025-12-13 20:01:37.194344+00:00,EOD,1.7859386327482245
13958,358,3691,27.68000030517578,-0.28818416083016385,2025-12-13 20:01:38.470881+00:00,since_open,1.107183082843514
13959,358,3691,27.690000534057617,0.036127994116987174,2025-12-13 20:01:38.470881+00:00,1h,1.107183082843514
13960,358,3691,27.690000534057617,0.036127994116987174,2025-12-13 20:01:38.470881+00:00,4h,1.107183082843514
13961,358,3691,27.68000030517578,0.0,2025-12-13 20:01:38.470881+00:00,EOD,1.107183082843514
13962,16,3690,189.97000122070312,-3.259150611408356,2025-12-13 20:01:39.648801+00:00,since_open,1.7859386327482245
13963,16,3690,189.80999755859375,-0.08422575200359457,2025-12-13 20:01:39.648801+00:00,1h,1.7859386327482245
13964,16,3690,189.80999755859375,-0.08422575200359457,2025-12-13 20:01:39.648801+00:00,4h,1.7859386327482245
13965,16,3690,189.97000122070312,0.0,2025-12-13 20:01:39.648801+00:00,EOD,1.7859386327482245
13966,1462,3689,0.34769999980926514,-0.65714121983973,2025-12-13 20:01:40.886180+00:00,since_open,2.7253852510481837
13967,1462,3689,0.34790000319480896,0.05752182503696791,2025-12-13 20:01:40.886180+00:00,1h,2.7253852510481837
13968,1462,3689,0.34790000319480896,0.05752182503696791,2025-12-13 20:01:40.886180+00:00,4h,2.7253852510481837
13969,1462,3689,0.34769999980926514,0.0,2025-12-13 20:01:40.886180+00:00,EOD,2.7253852510481837
13970,564,3688,8.300000190734863,-3.6004585168824175,2025-12-13 20:01:42.280119+00:00,since_open,0.8442637411999055
13971,564,3688,8.3100004196167,0.12048468255457401,2025-12-13 20:01:42.280119+00:00,1h,0.8442637411999055
13972,564,3688,8.3100004196167,0.12048468255457401,2025-12-13 20:01:42.280119+00:00,4h,0.8442637411999055
13973,564,3688,8.300000190734863,0.0,2025-12-13 20:01:42.280119+00:00,EOD,0.8442637411999055
13974,1461,3687,34.459999084472656,-1.0623104425223833,2025-12-13 20:01:43.557777+00:00,since_open,0.9243209458520825
13975,1461,3687,34.459999084472656,0.0,2025-12-13 20:01:43.557777+00:00,1h,0.9243209458520825
13976,1461,3687,34.459999084472656,0.0,2025-12-13 20:01:43.557777+00:00,4h,0.9243209458520825
13977,1461,3687,34.459999084472656,0.0,2025-12-13 20:01:43.557777+00:00,EOD,0.9243209458520825
13978,691,3686,310.489990234375,-2.361638291077044,2025-12-13 20:01:44.875369+00:00,since_open,0.7207278894529204
13979,691,3686,310.54998779296875,0.019323508158334033,2025-12-13 20:01:44.875369+00:00,1h,0.7207278894529204
13980,691,3686,310.54998779296875,0.019323508158334033,2025-12-13 20:01:44.875369+00:00,4h,0.7207278894529204
13981,691,3686,310.489990234375,0.0,2025-12-13 20:01:44.875369+00:00,EOD,0.7207278894529204
13982,392,3685,359.6499938964844,0.10855205707804604,2025-12-13 20:01:46.142530+00:00,since_open,0.6766339663857581
13983,392,3685,359.6300048828125,-0.005557907413069024,2025-12-13 20:01:46.142530+00:00,1h,0.6766339663857581
13984,392,3685,359.6300048828125,-0.005557907413069024,2025-12-13 20:01:46.142530+00:00,4h,0.6766339663857581
13985,392,3685,359.6499938964844,0.0,2025-12-13 20:01:46.142530+00:00,EOD,0.6766339663857581
13986,1460,3684,4.639999866485596,-2.3157922845137744,2025-12-13 20:01:47.523280+00:00,since_open,0.4429977605490146
13987,1460,3684,4.635000228881836,-0.10775081352634962,2025-12-13 20:01:47.523280+00:00,1h,0.4429977605490146
13988,1460,3684,4.635000228881836,-0.10775081352634962,2025-12-13 20:01:47.523280+00:00,4h,0.4429977605490146
13989,1460,3684,4.639999866485596,0.0,2025-12-13 20:01:47.523280+00:00,EOD,0.4429977605490146
13990,259,3683,97.08999633789062,-0.16452818725899743,2025-12-13 20:01:48.739650+00:00,since_open,0.6467234749048142
13991,259,3683,97.08999633789062,0.0,2025-12-13 20:01:48.739650+00:00,1h,0.6467234749048142
13992,259,3683,97.08999633789062,0.0,2025-12-13 20:01:48.739650+00:00,4h,0.6467234749048142
13993,259,3683,97.08999633789062,0.0,2025-12-13 20:01:48.739650+00:00,EOD,0.6467234749048142
13994,1316,3682,239.0,-3.336703741152679,2025-12-13 20:01:50.008453+00:00,since_open,1.132754332351825
13995,1316,3682,238.97999572753906,-0.008369988477379707,2025-12-13 20:01:50.008453+00:00,1h,1.132754332351825
13996,1316,3682,238.97999572753906,-0.008369988477379707,2025-12-13 20:01:50.008453+00:00,4h,1.132754332351825
13997,1316,3682,239.0,0.0,2025-12-13 20:01:50.008453+00:00,EOD,1.132754332351825
13998,366,3681,168.89999389648438,0.25523397202208165,2025-12-13 20:01:51.267592+00:00,since_open,0.8042687739823574
13999,366,3681,168.86000061035156,-0.023678678258167156,2025-12-13 20:01:51.267592+00:00,1h,0.8042687739823574
14000,366,3681,168.86000061035156,-0.023678678258167156,2025-12-13 20:01:51.267592+00:00,4h,0.8042687739823574
14001,366,3681,168.89999389648438,0.0,2025-12-13 20:01:51.267592+00:00,EOD,0.8042687739823574
14002,1459,3680,69.97000122070312,-2.1124819044709766,2025-12-13 20:01:52.536117+00:00,since_open,0.8315383026774582
14003,1459,3680,69.95999908447266,-0.01429489217660505,2025-12-13 20:01:52.536117+00:00,1h,0.8315383026774582
14004,1459,3680,69.95999908447266,-0.01429489217660505,2025-12-13 20:01:52.536117+00:00,4h,0.8315383026774582
14005,1459,3680,69.97000122070312,0.0,2025-12-13 20:01:52.536117+00:00,EOD,0.8315383026774582
14006,426,3679,198.67999267578125,-0.8533393478095501,2025-12-13 20:01:53.739525+00:00,since_open,0.8562368845901996
14007,426,3679,198.6300048828125,-0.025159953096194888,2025-12-13 20:01:53.739525+00:00,1h,0.8562368845901996
14008,426,3679,198.6300048828125,-0.025159953096194888,2025-12-13 20:01:53.739525+00:00,4h,0.8562368845901996
14009,426,3679,198.67999267578125,0.0,2025-12-13 20:01:53.739525+00:00,EOD,0.8562368845901996
14010,1458,3678,11.970000267028809,-4.545452125663246,2025-12-13 20:01:54.974554+00:00,since_open,1.0653641683598183
14011,1458,3678,11.970000267028809,0.0,2025-12-13 20:01:54.974554+00:00,1h,1.0653641683598183
14012,1458,3678,11.970000267028809,0.0,2025-12-13 20:01:54.974554+00:00,4h,1.0653641683598183
14013,1458,3678,11.970000267028809,0.0,2025-12-13 20:01:54.974554+00:00,EOD,1.0653641683598183
14014,630,3677,284.3399963378906,-0.5804208608774039,2025-12-13 20:01:56.363837+00:00,since_open,0.883562811964611
14015,630,3677,284.44000244140625,0.03517131068567098,2025-12-13 20:01:56.363837+00:00,1h,0.883562811964611
14016,630,3677,284.44000244140625,0.03517131068567098,2025-12-13 20:01:56.363837+00:00,4h,0.883562811964611
14017,630,3677,284.3399963378906,0.0,2025-12-13 20:01:56.363837+00:00,EOD,0.883562811964611
14018,254,3676,92.76000213623047,-0.3865985821878386,2025-12-13 20:01:57.689370+00:00,since_open,0.8958866587178116
14019,254,3676,92.7782974243164,0.01972325103989155,2025-12-13 20:01:57.689370+00:00,1h,0.8958866587178116
14020,254,3676,92.7782974243164,0.01972325103989155,2025-12-13 20:01:57.689370+00:00,4h,0.8958866587178116
14021,254,3676,92.76000213623047,0.0,2025-12-13 20:01:57.689370+00:00,EOD,0.8958866587178116
14022,1457,3675,75.95999908447266,-3.8115766616467437,2025-12-13 20:01:58.876252+00:00,since_open,0.8766938262378439
14023,1457,3675,75.94999694824219,-0.013167636059797339,2025-12-13 20:01:58.876252+00:00,1h,0.8766938262378439
14024,1457,3675,75.94999694824219,-0.013167636059797339,2025-12-13 20:01:58.876252+00:00,4h,0.8766938262378439
14025,1457,3675,75.95999908447266,0.0,2025-12-13 20:01:58.876252+00:00,EOD,0.8766938262378439
14026,457,3674,61.4900016784668,-1.7770843349560381,2025-12-13 20:02:00.142039+00:00,since_open,1.344525161655207
14027,457,3674,61.47999954223633,-0.016266280626841163,2025-12-13 20:02:00.142039+00:00,1h,1.344525161655207
14028,457,3674,61.47999954223633,-0.016266280626841163,2025-12-13 20:02:00.142039+00:00,4h,1.344525161655207
14029,457,3674,61.4900016784668,0.0,2025-12-13 20:02:00.142039+00:00,EOD,1.344525161655207
14030,85,3673,318.5199890136719,-0.36286401673120916,2025-12-13 20:02:01.320597+00:00,since_open,0.9156040058240249
14031,85,3673,318.6099853515625,0.028254533779593367,2025-12-13 20:02:01.320597+00:00,1h,0.9156040058240249
14032,85,3673,318.6099853515625,0.028254533779593367,2025-12-13 20:02:01.320597+00:00,4h,0.9156040058240249
14033,85,3673,318.5199890136719,0.0,2025-12-13 20:02:01.320597+00:00,EOD,0.9156040058240249
14034,1456,3672,175.02999877929688,-4.65477233337747,2025-12-13 20:02:02.593202+00:00,since_open,1.3948315596382617
14035,1456,3672,174.9600067138672,-0.03998861104829442,2025-12-13 20:02:02.593202+00:00,1h,1.3948315596382617
14036,1456,3672,174.9600067138672,-0.03998861104829442,2025-12-13 20:02:02.593202+00:00,4h,1.3948315596382617
14037,1456,3672,175.02999877929688,0.0,2025-12-13 20:02:02.593202+00:00,EOD,1.3948315596382617
14038,59,3671,278.2799987792969,0.17458389392171872,2025-12-13 20:02:03.895590+00:00,since_open,0.8925359239299121
14039,59,3671,278.3699951171875,0.032340210681832314,2025-12-13 20:02:03.895590+00:00,1h,0.8925359239299121
14040,59,3671,278.3699951171875,0.032340210681832314,2025-12-13 20:02:03.895590+00:00,4h,0.8925359239299121
14041,59,3671,278.2799987792969,0.0,2025-12-13 20:02:03.895590+00:00,EOD,0.8925359239299121
14042,8,3670,644.22998046875,-0.9197092173023647,2025-12-13 20:02:05.185831+00:00,since_open,0.5677998839319247
14043,8,3670,644.239990234375,0.0015537565665163186,2025-12-13 20:02:05.185831+00:00,1h,0.5677998839319247
14044,8,3670,644.239990234375,0.0015537565665163186,2025-12-13 20:02:05.185831+00:00,4h,0.5677998839319247
14045,8,3670,644.22998046875,0.0,2025-12-13 20:02:05.185831+00:00,EOD,0.5677998839319247
14046,13,3669,458.9599914550781,2.42585087951635,2025-12-13 20:02:06.359976+00:00,since_open,0.9770957606492674
14047,13,3669,459.1700134277344,0.04576040974517197,2025-12-13 20:02:06.359976+00:00,1h,0.9770957606492674
14048,13,3669,459.1700134277344,0.04576040974517197,2025-12-13 20:02:06.359976+00:00,4h,0.9770957606492674
14049,13,3669,458.9599914550781,0.0,2025-12-13 20:02:06.359976+00:00,EOD,0.9770957606492674
14050,559,3668,25.84000015258789,-1.7303666947552372,2025-12-13 20:02:07.572348+00:00,since_open,0.7419758676191587
14051,559,3668,25.854999542236328,0.058047173219290024,2025-12-13 20:02:07.572348+00:00,1h,0.7419758676191587
14052,559,3668,25.854999542236328,0.058047173219290024,2025-12-13 20:02:07.572348+00:00,4h,0.7419758676191587
14053,559,3668,25.84000015258789,0.0,2025-12-13 20:02:07.572348+00:00,EOD,0.7419758676191587
14054,584,3667,73.45999908447266,-2.443564266551783,2025-12-13 20:02:08.773863+00:00,since_open,0.7217017138261754
14055,584,3667,73.43000030517578,-0.04083689037673278,2025-12-13 20:02:08.773863+00:00,1h,0.7217017138261754
14056,584,3667,73.43000030517578,-0.04083689037673278,2025-12-13 20:02:08.773863+00:00,4h,0.7217017138261754
14057,584,3667,73.45999908447266,0.0,2025-12-13 20:02:08.773863+00:00,EOD,0.7217017138261754
14058,160,3666,176.4499969482422,-3.5634280094890203,2025-12-13 20:02:10.032563+00:00,since_open,0.6005339910535623
14059,160,3666,176.44000244140625,-0.005664214796710467,2025-12-13 20:02:10.032563+00:00,1h,0.6005339910535623
14060,160,3666,176.44000244140625,-0.005664214796710467,2025-12-13 20:02:10.032563+00:00,4h,0.6005339910535623
14061,160,3666,176.4499969482422,0.0,2025-12-13 20:02:10.032563+00:00,EOD,0.6005339910535623
14062,68,3665,6.559999942779541,-7.082153031904256,2025-12-13 20:02:11.325043+00:00,since_open,0.49783716550725104
14063,68,3665,6.559999942779541,0.0,2025-12-13 20:02:11.325043+00:00,1h,0.49783716550725104
14064,68,3665,6.559999942779541,0.0,2025-12-13 20:02:11.325043+00:00,4h,0.49783716550725104
14065,68,3665,6.559999942779541,0.0,2025-12-13 20:02:11.325043+00:00,EOD,0.49783716550725104
14066,46,3664,183.57000732421875,-1.205527293367859,2025-12-13 20:02:12.610145+00:00,since_open,0.9870637074022924
14067,46,3664,183.57000732421875,0.0,2025-12-13 20:02:12.610145+00:00,1h,0.9870637074022924
14068,46,3664,183.57000732421875,0.0,2025-12-13 20:02:12.610145+00:00,4h,0.9870637074022924
14069,46,3664,183.57000732421875,0.0,2025-12-13 20:02:12.610145+00:00,EOD,0.9870637074022924
14070,371,3663,224.77999877929688,-3.55273271519502,2025-12-13 20:02:13.822624+00:00,since_open,1.1827749144837425
14071,371,3663,224.69000244140625,-0.040037520410785774,2025-12-13 20:02:13.822624+00:00,1h,1.1827749144837425
14072,371,3663,224.69000244140625,-0.040037520410785774,2025-12-13 20:02:13.822624+00:00,4h,1.1827749144837425
14073,371,3663,224.77999877929688,0.0,2025-12-13 20:02:13.822624+00:00,EOD,1.1827749144837425
14074,304,3662,119.5,-4.598436881683905,2025-12-13 20:02:15.073500+00:00,since_open,1.0727833096518462
14075,304,3662,119.5199966430664,0.01673359252418933,2025-12-13 20:02:15.073500+00:00,1h,1.0727833096518462
14076,304,3662,119.5199966430664,0.01673359252418933,2025-12-13 20:02:15.073500+00:00,4h,1.0727833096518462
14077,304,3662,119.5,0.0,2025-12-13 20:02:15.073500+00:00,EOD,1.0727833096518462
14078,1303,3661,21.030000686645508,-3.265865188351557,2025-12-13 20:02:16.315826+00:00,since_open,1.0142068844019636
14079,1303,3661,21.030000686645508,0.0,2025-12-13 20:02:16.315826+00:00,1h,1.0142068844019636
14080,1303,3661,21.030000686645508,0.0,2025-12-13 20:02:16.315826+00:00,4h,1.0142068844019636
14081,1303,3661,21.030000686645508,0.0,2025-12-13 20:02:16.315826+00:00,EOD,1.0142068844019636
14082,253,3660,226.19000244140625,-1.6650733674963387,2025-12-13 20:02:17.505033+00:00,since_open,0.6603861928847993
14083,253,3660,226.19000244140625,0.0,2025-12-13 20:02:17.505033+00:00,1h,0.6603861928847993
14084,253,3660,226.19000244140625,0.0,2025-12-13 20:02:17.505033+00:00,4h,0.6603861928847993
14085,253,3660,226.19000244140625,0.0,2025-12-13 20:02:17.505033+00:00,EOD,0.6603861928847993
14086,392,3659,359.6499938964844,0.10855205707804604,2025-12-13 20:02:18.718470+00:00,since_open,0.6766339663857581
14087,392,3659,359.6300048828125,-0.005557907413069024,2025-12-13 20:02:18.718470+00:00,1h,0.6766339663857581
14088,392,3659,359.6300048828125,-0.005557907413069024,2025-12-13 20:02:18.718470+00:00,4h,0.6766339663857581
14089,392,3659,359.6499938964844,0.0,2025-12-13 20:02:18.718470+00:00,EOD,0.6766339663857581
14090,426,3658,198.67999267578125,-0.8533393478095501,2025-12-13 20:02:20.014728+00:00,since_open,0.8562368845901996
14091,426,3658,198.6300048828125,-0.025159953096194888,2025-12-13 20:02:20.014728+00:00,1h,0.8562368845901996
14092,426,3658,198.6300048828125,-0.025159953096194888,2025-12-13 20:02:20.014728+00:00,4h,0.8562368845901996
14093,426,3658,198.67999267578125,0.0,2025-12-13 20:02:20.014728+00:00,EOD,0.8562368845901996
14094,630,3657,284.3399963378906,-0.5804208608774039,2025-12-13 20:02:21.193203+00:00,since_open,0.883562811964611
14095,630,3657,284.44000244140625,0.03517131068567098,2025-12-13 20:02:21.193203+00:00,1h,0.883562811964611
14096,630,3657,284.44000244140625,0.03517131068567098,2025-12-13 20:02:21.193203+00:00,4h,0.883562811964611
14097,630,3657,284.3399963378906,0.0,2025-12-13 20:02:21.193203+00:00,EOD,0.883562811964611
14098,441,3656,239.9499969482422,1.7556504951066527,2025-12-13 20:02:22.504639+00:00,since_open,0.869676679887748
14099,441,3656,239.97000122070312,0.00833685047524817,2025-12-13 20:02:22.504639+00:00,1h,0.869676679887748
14100,441,3656,239.97000122070312,0.00833685047524817,2025-12-13 20:02:22.504639+00:00,4h,0.869676679887748
14101,441,3656,239.9499969482422,0.0,2025-12-13 20:02:22.504639+00:00,EOD,0.869676679887748
14102,46,3655,183.57000732421875,-1.205527293367859,2025-12-13 20:02:23.804818+00:00,since_open,0.9870637074022924
14103,46,3655,183.57000732421875,0.0,2025-12-13 20:02:23.804818+00:00,1h,0.9870637074022924
14104,46,3655,183.57000732421875,0.0,2025-12-13 20:02:23.804818+00:00,4h,0.9870637074022924
14105,46,3655,183.57000732421875,0.0,2025-12-13 20:02:23.804818+00:00,EOD,0.9870637074022924
14106,1264,3654,597.8900146484375,-4.490412995457269,2025-12-13 20:02:24.998311+00:00,since_open,1.7972448396466254
