id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
11158,49,2938,278.3699951171875,3.061824815547175,2025-12-09 19:37:21.243277+00:00,since_open,0.6395450446154661
11159,49,2938,279.2799987792969,0.32690436400168915,2025-12-09 19:37:21.243277+00:00,1h,0.6395450446154661
11160,49,2938,279.2799987792969,0.32690436400168915,2025-12-09 19:37:21.243277+00:00,4h,0.6395450446154661
11161,49,2938,279.2799987792969,0.32690436400168915,2025-12-09 19:37:21.243277+00:00,EOD,0.6395450446154661
11162,811,2940,20.104999542236328,2.8388763520955957,2025-12-09 19:37:22.137883+00:00,since_open,1.3485466188332826
11163,811,2940,19.9950008392334,-0.5471211415441508,2025-12-09 19:37:22.137883+00:00,1h,1.3485466188332826
11164,811,2940,19.9950008392334,-0.5471211415441508,2025-12-09 19:37:22.137883+00:00,4h,1.3485466188332826
11165,811,2940,19.9950008392334,-0.5471211415441508,2025-12-09 19:37:22.137883+00:00,EOD,1.3485466188332826
11166,615,2954,30.43000030517578,1.7725775699242627,2025-12-09 19:37:23.019297+00:00,since_open,0.2896215230155889
11167,615,2954,30.3799991607666,-0.16431529381442395,2025-12-09 19:37:23.019297+00:00,1h,0.2896215230155889
11168,615,2954,30.3799991607666,-0.16431529381442395,2025-12-09 19:37:23.019297+00:00,4h,0.2896215230155889
11169,615,2954,30.3799991607666,-0.16431529381442395,2025-12-09 19:37:23.019297+00:00,EOD,0.2896215230155889
11170,49,2953,277.7049865722656,2.8156165482778244,2025-12-09 19:37:23.827545+00:00,since_open,0.6395450446154661
11171,49,2953,279.2799987792969,0.56715301603754,2025-12-09 19:37:23.827545+00:00,1h,0.6395450446154661
11172,49,2953,279.2799987792969,0.56715301603754,2025-12-09 19:37:23.827545+00:00,4h,0.6395450446154661
11173,49,2953,279.2799987792969,0.56715301603754,2025-12-09 19:37:23.827545+00:00,EOD,0.6395450446154661
11174,1234,2952,343.04998779296875,4.524672466060122,2025-12-09 19:37:24.749098+00:00,since_open,0.6236557879147658
11175,1234,2952,342.32000732421875,-0.2127912825318462,2025-12-09 19:37:24.749098+00:00,1h,0.6236557879147658
11176,1234,2952,342.32000732421875,-0.2127912825318462,2025-12-09 19:37:24.749098+00:00,4h,0.6236557879147658
11177,1234,2952,342.32000732421875,-0.2127912825318462,2025-12-09 19:37:24.749098+00:00,EOD,0.6236557879147658
11178,1233,2951,9.8149995803833,3.7526378520593067,2025-12-09 19:37:25.817415+00:00,since_open,1.0237288637248663
11179,1233,2951,9.835000038146973,0.20377441282469017,2025-12-09 19:37:25.817415+00:00,1h,1.0237288637248663
11180,1233,2951,9.835000038146973,0.20377441282469017,2025-12-09 19:37:25.817415+00:00,4h,1.0237288637248663
11181,1233,2951,9.835000038146973,0.20377441282469017,2025-12-09 19:37:25.817415+00:00,EOD,1.0237288637248663
11182,285,2950,209.2779998779297,3.403330455582554,2025-12-09 19:37:26.823853+00:00,since_open,0.5636671729809304
11183,285,2950,209.36000061035156,0.03918268163385803,2025-12-09 19:37:26.823853+00:00,1h,0.5636671729809304
11184,285,2950,209.36000061035156,0.03918268163385803,2025-12-09 19:37:26.823853+00:00,4h,0.5636671729809304
11185,285,2950,209.36000061035156,0.03918268163385803,2025-12-09 19:37:26.823853+00:00,EOD,0.5636671729809304
11186,757,2949,23.889999389648438,5.661206301387058,2025-12-09 19:37:27.736139+00:00,since_open,0.3320589239893329
11187,757,2949,24.049999237060547,0.6697356697356698,2025-12-09 19:37:27.736139+00:00,1h,0.3320589239893329
11188,757,2949,24.049999237060547,0.6697356697356698,2025-12-09 19:37:27.736139+00:00,4h,0.3320589239893329
11189,757,2949,24.049999237060547,0.6697356697356698,2025-12-09 19:37:27.736139+00:00,EOD,0.3320589239893329
11190,1232,2948,69.92500305175781,3.8310220273060835,2025-12-09 19:37:28.982596+00:00,since_open,0.8109666796019451
11191,1232,2948,70.29080200195312,0.5231304029040251,2025-12-09 19:37:28.982596+00:00,1h,0.8109666796019451
11192,1232,2948,70.29080200195312,0.5231304029040251,2025-12-09 19:37:28.982596+00:00,4h,0.8109666796019451
11193,1232,2948,70.29080200195312,0.5231304029040251,2025-12-09 19:37:28.982596+00:00,EOD,0.8109666796019451
11194,1231,2947,20.735000610351562,5.040531158917217,2025-12-09 19:37:29.984448+00:00,since_open,0.2052626467142054
11195,1231,2947,20.71500015258789,-0.09645747371566037,2025-12-09 19:37:29.984448+00:00,1h,0.2052626467142054
11196,1231,2947,20.71500015258789,-0.09645747371566037,2025-12-09 19:37:29.984448+00:00,4h,0.2052626467142054
11197,1231,2947,20.71500015258789,-0.09645747371566037,2025-12-09 19:37:29.984448+00:00,EOD,0.2052626467142054
11198,1230,2946,108.44000244140625,-3.1785692487444193,2025-12-09 19:37:30.952132+00:00,since_open,0.8135217530454478
11199,1230,2946,108.38500213623047,-0.05071957205598529,2025-12-09 19:37:30.952132+00:00,1h,0.8135217530454478
11200,1230,2946,108.38500213623047,-0.05071957205598529,2025-12-09 19:37:30.952132+00:00,4h,0.8135217530454478
11201,1230,2946,108.38500213623047,-0.05071957205598529,2025-12-09 19:37:30.952132+00:00,EOD,0.8135217530454478
11202,1229,2945,40.2400016784668,3.7915945404864133,2025-12-09 19:37:31.873643+00:00,since_open,0.4402897119019557
11203,1229,2945,40.040000915527344,-0.49701976788554014,2025-12-09 19:37:31.873643+00:00,1h,0.4402897119019557
11204,1229,2945,40.040000915527344,-0.49701976788554014,2025-12-09 19:37:31.873643+00:00,4h,0.4402897119019557
11205,1229,2945,40.040000915527344,-0.49701976788554014,2025-12-09 19:37:31.873643+00:00,EOD,0.4402897119019557
11206,1228,2944,94.44999694824219,-3.3957244643719284,2025-12-09 19:37:32.947122+00:00,since_open,0.9969299572504937
11207,1228,2944,94.26000213623047,-0.20115915103293686,2025-12-09 19:37:32.947122+00:00,1h,0.9969299572504937
11208,1228,2944,94.26000213623047,-0.20115915103293686,2025-12-09 19:37:32.947122+00:00,4h,0.9969299572504937
11209,1228,2944,94.25499725341797,-0.20645812718350534,2025-12-09 19:37:32.947122+00:00,EOD,0.9969299572504937
11210,1227,2943,70.072998046875,3.704304222814001,2025-12-09 19:37:33.919814+00:00,since_open,0.5999529413742486
11211,1227,2943,69.7699966430664,-0.4324082203617182,2025-12-09 19:37:33.919814+00:00,1h,0.5999529413742486
11212,1227,2943,69.7699966430664,-0.4324082203617182,2025-12-09 19:37:33.919814+00:00,4h,0.5999529413742486
11213,1227,2943,69.7699966430664,-0.4324082203617182,2025-12-09 19:37:33.919814+00:00,EOD,0.5999529413742486
11214,623,2942,19.350000381469727,1.5215158638673405,2025-12-09 19:37:34.950777+00:00,since_open,0.14413398251475515
11215,623,2942,19.270000457763672,-0.4134362900719401,2025-12-09 19:37:34.950777+00:00,1h,0.14413398251475515
11216,623,2942,19.270000457763672,-0.4134362900719401,2025-12-09 19:37:34.950777+00:00,4h,0.14413398251475515
11217,623,2942,19.270000457763672,-0.4134362900719401,2025-12-09 19:37:34.950777+00:00,EOD,0.14413398251475515
11218,756,2941,7.300000190734863,3.3994369674291174,2025-12-09 19:37:35.925281+00:00,since_open,0.266842981917279
11219,756,2941,7.309999942779541,0.13698290114251488,2025-12-09 19:37:35.925281+00:00,1h,0.266842981917279
11220,756,2941,7.309999942779541,0.13698290114251488,2025-12-09 19:37:35.925281+00:00,4h,0.266842981917279
11221,756,2941,7.309999942779541,0.13698290114251488,2025-12-09 19:37:35.925281+00:00,EOD,0.266842981917279
11222,1237,2957,4.880000114440918,4.496788751952786,2025-12-09 19:37:36.779415+00:00,since_open,0.7743755300703226
11223,1237,2957,4.840000152587891,-0.8196713302251629,2025-12-09 19:37:36.779415+00:00,1h,0.7743755300703226
11224,1237,2957,4.840000152587891,-0.8196713302251629,2025-12-09 19:37:36.779415+00:00,4h,0.7743755300703226
11225,1237,2957,4.840000152587891,-0.8196713302251629,2025-12-09 19:37:36.779415+00:00,EOD,0.7743755300703226
11226,1236,2956,8.3100004196167,2.5925929414446354,2025-12-09 19:37:37.737390+00:00,since_open,0.45108161258603735
11227,1236,2956,8.364999771118164,0.6618453516757067,2025-12-09 19:37:37.737390+00:00,1h,0.45108161258603735
11228,1236,2956,8.364999771118164,0.6618453516757067,2025-12-09 19:37:37.737390+00:00,4h,0.45108161258603735
11229,1236,2956,8.364999771118164,0.6618453516757067,2025-12-09 19:37:37.737390+00:00,EOD,0.45108161258603735
11230,1235,2955,2.674999952316284,0.5639047369019694,2025-12-09 19:37:38.739069+00:00,since_open,0.5650846987147716
11231,1235,2955,2.674499988555908,-0.018690234365913078,2025-12-09 19:37:38.739069+00:00,1h,0.5650846987147716
11232,1235,2955,2.674499988555908,-0.018690234365913078,2025-12-09 19:37:38.739069+00:00,4h,0.5650846987147716
11233,1235,2955,2.674499988555908,-0.018690234365913078,2025-12-09 19:37:38.739069+00:00,EOD,0.5650846987147716
11234,156,2958,24.4950008392334,-1.388886116083817,2025-12-09 19:37:39.859569+00:00,since_open,0.5810859344959549
11235,156,2958,24.479999542236328,-0.06124227998817981,2025-12-09 19:37:39.859569+00:00,1h,0.5810859344959549
11236,156,2958,24.479999542236328,-0.06124227998817981,2025-12-09 19:37:39.859569+00:00,4h,0.5810859344959549
11237,156,2958,24.479999542236328,-0.06124227998817981,2025-12-09 19:37:39.859569+00:00,EOD,0.5810859344959549
11238,1238,2959,17.545000076293945,0.028501485209023212,2025-12-09 19:37:40.843897+00:00,since_open,0.24921910332781555
11239,1238,2959,17.545000076293945,0.0,2025-12-09 19:37:40.843897+00:00,1h,0.24921910332781555
11240,1238,2959,17.545000076293945,0.0,2025-12-09 19:37:40.843897+00:00,4h,0.24921910332781555
11241,1238,2959,17.545000076293945,0.0,2025-12-09 19:37:40.843897+00:00,EOD,0.24921910332781555
11242,1239,2961,33.650001525878906,-0.942006721592915,2025-12-09 19:37:42.012846+00:00,since_open,0.41096744281810327
11243,1239,2961,33.65370178222656,0.01099630365487659,2025-12-09 19:37:42.012846+00:00,1h,0.41096744281810327
11244,1239,2961,33.65370178222656,0.01099630365487659,2025-12-09 19:37:42.012846+00:00,4h,0.41096744281810327
11245,1239,2961,33.65370178222656,0.01099630365487659,2025-12-09 19:37:42.012846+00:00,EOD,0.41096744281810327
11246,838,2960,78.68000030517578,-0.5875246163540795,2025-12-09 19:37:43.179498+00:00,since_open,1.178808559249801
11247,838,2960,78.70500183105469,0.03177621477113998,2025-12-09 19:37:43.179498+00:00,1h,1.178808559249801
11248,838,2960,78.70500183105469,0.03177621477113998,2025-12-09 19:37:43.179498+00:00,4h,1.178808559249801
11249,838,2960,78.70500183105469,0.03177621477113998,2025-12-09 19:37:43.179498+00:00,EOD,1.178808559249801
11250,397,2962,118.63999938964844,1.4884498212639772,2025-12-09 19:37:44.146523+00:00,since_open,1.1454320627737846
11251,397,2962,118.6050033569336,-0.029497667645720857,2025-12-09 19:37:44.146523+00:00,1h,1.1454320627737846
11252,397,2962,118.6050033569336,-0.029497667645720857,2025-12-09 19:37:44.146523+00:00,4h,1.1454320627737846
11253,397,2962,118.6050033569336,-0.029497667645720857,2025-12-09 19:37:44.146523+00:00,EOD,1.1454320627737846
11254,8,2969,659.260009765625,-0.6787047800641574,2025-12-09 19:37:45.203276+00:00,since_open,0.3211259699961892
11255,8,2969,657.9349975585938,-0.20098476889297565,2025-12-09 19:37:45.203276+00:00,1h,0.3211259699961892
11256,8,2969,657.9349975585938,-0.20098476889297565,2025-12-09 19:37:45.203276+00:00,4h,0.3211259699961892
11257,8,2969,657.9349975585938,-0.20098476889297565,2025-12-09 19:37:45.203276+00:00,EOD,0.3211259699961892
11258,827,2968,27.174999237060547,0.29525715347268744,2025-12-09 19:37:46.111362+00:00,since_open,1.705910139095728
11259,827,2968,27.174999237060547,0.0,2025-12-09 19:37:46.111362+00:00,1h,1.705910139095728
11260,827,2968,27.174999237060547,0.0,2025-12-09 19:37:46.111362+00:00,4h,1.705910139095728
11261,827,2968,27.174999237060547,0.0,2025-12-09 19:37:46.111362+00:00,EOD,1.705910139095728
11262,267,2967,82.95999908447266,-0.43206986518259133,2025-12-09 19:37:47.023491+00:00,since_open,0.5318115470462551
11263,267,2967,82.83999633789062,-0.14465133547053252,2025-12-09 19:37:47.023491+00:00,1h,0.5318115470462551
11264,267,2967,82.83999633789062,-0.14465133547053252,2025-12-09 19:37:47.023491+00:00,4h,0.5318115470462551
11265,267,2967,82.83999633789062,-0.14465133547053252,2025-12-09 19:37:47.023491+00:00,EOD,0.5318115470462551
11266,2,2966,318.05999755859375,1.5841556558252752,2025-12-09 19:37:48.016270+00:00,since_open,0.22405191208325137
11267,2,2966,318.14849853515625,0.02782524594159193,2025-12-09 19:37:48.016270+00:00,1h,0.22405191208325137
11268,2,2966,318.14849853515625,0.02782524594159193,2025-12-09 19:37:48.016270+00:00,4h,0.22405191208325137
11269,2,2966,318.14849853515625,0.02782524594159193,2025-12-09 19:37:48.016270+00:00,EOD,0.22405191208325137
11270,1242,2965,2.5669000148773193,-0.3145643750058447,2025-12-09 19:37:48.998881+00:00,since_open,0.9038645570257805
11271,1242,2965,2.5669000148773193,0.0,2025-12-09 19:37:48.998881+00:00,1h,0.9038645570257805
11272,1242,2965,2.5669000148773193,0.0,2025-12-09 19:37:48.998881+00:00,4h,0.9038645570257805
11273,1242,2965,2.5669000148773193,0.0,2025-12-09 19:37:48.998881+00:00,EOD,0.9038645570257805
11274,1241,2964,51.709999084472656,-2.5259192683489635,2025-12-09 19:37:50.451865+00:00,since_open,1.2290624297241968
11275,1241,2964,51.470001220703125,-0.4641227383846487,2025-12-09 19:37:50.451865+00:00,1h,1.2290624297241968
11276,1241,2964,51.470001220703125,-0.4641227383846487,2025-12-09 19:37:50.451865+00:00,4h,1.2290624297241968
11277,1241,2964,51.470001220703125,-0.4641227383846487,2025-12-09 19:37:50.451865+00:00,EOD,1.2290624297241968
11278,1240,2963,29.389999389648438,-3.8914340648350088,2025-12-09 19:37:51.447584+00:00,since_open,1.9559195906943017
11279,1240,2963,29.165000915527344,-0.7655613432926484,2025-12-09 19:37:51.447584+00:00,1h,1.9559195906943017
11280,1240,2963,29.165000915527344,-0.7655613432926484,2025-12-09 19:37:51.447584+00:00,4h,1.9559195906943017
11281,1240,2963,29.165000915527344,-0.7655613432926484,2025-12-09 19:37:51.447584+00:00,EOD,1.9559195906943017
11282,33,2970,90.05500030517578,-1.9115535345678643,2025-12-09 19:37:52.606538+00:00,since_open,0.5187909109538995
11283,33,2970,89.62000274658203,-0.48303543070306243,2025-12-09 19:37:52.606538+00:00,1h,0.5187909109538995
11284,33,2970,89.62000274658203,-0.48303543070306243,2025-12-09 19:37:52.606538+00:00,4h,0.5187909109538995
11285,33,2970,89.62000274658203,-0.48303543070306243,2025-12-09 19:37:52.606538+00:00,EOD,0.5187909109538995
11550,1268,3036,21.010000228881836,-0.8962289019808174,2025-12-09 20:11:54.130040+00:00,since_open,0.23220190982894398
11551,1268,3036,21.010000228881836,0.0,2025-12-09 20:11:54.130040+00:00,1h,0.23220190982894398
11552,1268,3036,21.010000228881836,0.0,2025-12-09 20:11:54.130040+00:00,4h,0.23220190982894398
11553,1268,3036,21.010000228881836,0.0,2025-12-09 20:11:54.130040+00:00,EOD,0.23220190982894398
11558,838,3039,79.00499725341797,-0.17688975372608387,2025-12-09 20:11:56.465300+00:00,since_open,1.215322815612877
11559,838,3039,78.95999908447266,-0.05695610468914453,2025-12-09 20:11:56.465300+00:00,1h,1.215322815612877
11560,838,3039,78.95999908447266,-0.05695610468914453,2025-12-09 20:11:56.465300+00:00,4h,1.215322815612877
11561,838,3039,78.95999908447266,-0.05695610468914453,2025-12-09 20:11:56.465300+00:00,EOD,1.215322815612877
11566,9,3041,184.60740661621094,-0.5133600748631265,2025-12-09 20:11:58.490832+00:00,since_open,0.5439658894913817
11567,9,3041,184.35000610351562,-0.1394313031169083,2025-12-09 20:11:58.490832+00:00,1h,0.5439658894913817
11568,9,3041,184.35000610351562,-0.1394313031169083,2025-12-09 20:11:58.490832+00:00,4h,0.5439658894913817
11569,9,3041,184.35000610351562,-0.1394313031169083,2025-12-09 20:11:58.490832+00:00,EOD,0.5439658894913817
11570,457,3043,52.66999816894531,2.8670726031468385,2025-12-09 20:16:52.714126+00:00,since_open,0.4254923265173019
11571,457,3043,52.66999816894531,0.0,2025-12-09 20:16:52.714126+00:00,1h,0.4254923265173019
11572,457,3043,52.66999816894531,0.0,2025-12-09 20:16:52.714126+00:00,4h,0.4254923265173019
11573,457,3043,52.66999816894531,0.0,2025-12-09 20:16:52.714126+00:00,EOD,0.4254923265173019
11578,1271,3050,91.26000213623047,0.13166858392108022,2025-12-09 20:16:54.346484+00:00,since_open,0.8139585753659047
11579,1271,3050,91.31999969482422,0.065743542832913,2025-12-09 20:16:54.346484+00:00,1h,0.8139585753659047
11580,1271,3050,91.31999969482422,0.065743542832913,2025-12-09 20:16:54.346484+00:00,4h,0.8139585753659047
11581,1271,3050,91.31999969482422,0.065743542832913,2025-12-09 20:16:54.346484+00:00,EOD,0.8139585753659047
11586,1270,3048,83.70999908447266,0.7461821806571656,2025-12-09 20:16:56.423252+00:00,since_open,0.31346281526434455
11587,1270,3048,83.71009826660156,0.00011848301277146623,2025-12-09 20:16:56.423252+00:00,1h,0.31346281526434455
11588,1270,3048,83.71009826660156,0.00011848301277146623,2025-12-09 20:16:56.423252+00:00,4h,0.31346281526434455
11589,1270,3048,83.71009826660156,0.00011848301277146623,2025-12-09 20:16:56.423252+00:00,EOD,0.31346281526434455
11594,1185,3046,50.27000045776367,-1.2765077269347902,2025-12-09 20:16:58.317667+00:00,since_open,0.3813513692742083
11595,1185,3046,50.279998779296875,0.019889240983006574,2025-12-09 20:16:58.317667+00:00,1h,0.3813513692742083
11596,1185,3046,50.279998779296875,0.019889240983006574,2025-12-09 20:16:58.317667+00:00,4h,0.3813513692742083
11597,1185,3046,50.279998779296875,0.019889240983006574,2025-12-09 20:16:58.317667+00:00,EOD,0.3813513692742083
11602,327,3044,8.154999732971191,-1.3905770063715128,2025-12-09 20:17:00.671569+00:00,since_open,0.5563076003808534
11603,327,3044,8.154999732971191,0.0,2025-12-09 20:17:00.671569+00:00,1h,0.5563076003808534
11604,327,3044,8.154999732971191,0.0,2025-12-09 20:17:00.671569+00:00,4h,0.5563076003808534
11605,327,3044,8.154999732971191,0.0,2025-12-09 20:17:00.671569+00:00,EOD,0.5563076003808534
11614,160,3053,192.6699981689453,6.125031633305628,2025-12-09 20:21:53.742634+00:00,since_open,0.904687068003051
11615,160,3053,191.66000366210938,-0.524209537776769,2025-12-09 20:21:53.742634+00:00,1h,0.904687068003051
11616,160,3053,191.66000366210938,-0.524209537776769,2025-12-09 20:21:53.742634+00:00,4h,0.904687068003051
11617,160,3053,191.6699981689453,-0.5190221671788964,2025-12-09 20:21:53.742634+00:00,EOD,0.904687068003051
11622,9,3055,184.38999938964844,-0.6305228413122098,2025-12-09 20:21:55.888909+00:00,since_open,0.4006180795259219
11623,9,3055,184.2158966064453,-0.09442094678639011,2025-12-09 20:21:55.888909+00:00,1h,0.4006180795259219
11624,9,3055,184.2158966064453,-0.09442094678639011,2025-12-09 20:21:55.888909+00:00,4h,0.4006180795259219
11625,9,3055,184.22000122070312,-0.09219489641955934,2025-12-09 20:21:55.888909+00:00,EOD,0.4006180795259219
11634,266,3058,67.41999816894531,1.064306841877794,2025-12-09 20:26:54.147316+00:00,since_open,0.6666533257648507
