id,ticker_id,article_id,price,pct_change,created_at,interval
1179,8,15,725.8076171875,2.980651214299131,2025-10-22 17:20:46.080029+00:00,1w
1180,8,15,712.0599975585938,1.0300808585935433,2025-10-22 17:20:46.080029+00:00,EOD
1181,15,16,32.18000030517578,0.6568689281565532,2025-10-22 17:20:46.400804+00:00,1h
1182,15,16,32.459999084472656,1.532686210954911,2025-10-22 17:20:46.400804+00:00,4h
1183,15,16,33.43000030517578,4.566784557957179,2025-10-22 17:20:46.400804+00:00,1w
1184,15,16,32.47999954223633,1.5952462928855895,2025-10-22 17:20:46.400804+00:00,EOD
1185,16,17,312.4949951171875,-1.0590809458864703,2025-10-22 17:20:46.706913+00:00,1h
1186,16,17,299.95660400390625,-5.0289363342671995,2025-10-22 17:20:46.706913+00:00,4h
1187,16,17,270.75,-14.276214811518878,2025-10-22 17:20:46.706913+00:00,1w
1188,16,17,313.0299987792969,-0.8896902201035901,2025-10-22 17:20:46.706913+00:00,EOD
1189,17,18,2.7750000953674316,0.5544093613307484,2025-10-22 17:20:47.120656+00:00,1h
1190,17,18,2.746500015258789,-0.478314466988872,2025-10-22 17:20:47.120656+00:00,4h
1191,17,18,2.7300000190734863,-1.0762053909016667,2025-10-22 17:20:47.120656+00:00,1w
1192,17,18,2.755000114440918,-0.17030638648517354,2025-10-22 17:20:47.120656+00:00,EOD
1193,18,19,50.33000183105469,-0.7487713307601966,2025-10-22 17:20:47.472951+00:00,1h
1194,18,19,51.040000915527344,0.651353424340966,2025-10-22 17:20:47.472951+00:00,4h
1195,18,19,50.755001068115234,0.08933109179369611,2025-10-22 17:20:47.472951+00:00,1w
1196,18,19,50.43000030517578,-0.5515734157892536,2025-10-22 17:20:47.472951+00:00,EOD
1197,19,20,225.99000549316406,0.20174333192924648,2025-10-22 17:20:47.793860+00:00,1h
1198,19,20,225.35000610351562,-0.08202609598947598,2025-10-22 17:20:47.793860+00:00,4h
1199,19,20,217.5500030517578,-3.5404706500967276,2025-10-22 17:20:47.793860+00:00,1w
1200,19,20,227.72000122070312,0.9688064039350877,2025-10-22 17:20:47.793860+00:00,EOD
1201,20,21,1180.294921875,-0.006939239870907387,2025-10-22 17:20:48.097915+00:00,1h
1202,20,21,1184.239990234375,0.3272818542393533,2025-10-22 17:20:48.097915+00:00,4h
1203,20,21,1115.81005859375,-5.470013538239813,2025-10-22 17:20:48.097915+00:00,1w
1204,20,21,1183.2249755859375,0.2412911246915218,2025-10-22 17:20:48.097915+00:00,EOD
1205,21,22,231.72999572753906,0.08206031222064022,2025-10-22 17:20:48.448467+00:00,1h
1206,21,22,231.94000244140625,0.17276028628847442,2025-10-22 17:20:48.448467+00:00,4h
1207,21,22,236.91700744628906,2.3222831113722266,2025-10-22 17:20:48.448467+00:00,1w
1208,21,22,232.4199981689453,0.38006603970356273,2025-10-22 17:20:48.448467+00:00,EOD
1209,22,23,130.64999389648438,-0.11849607276158143,2025-10-22 17:20:48.752153+00:00,1h
1210,22,23,130.41000366210938,-0.3019678420462982,2025-10-22 17:20:48.752153+00:00,4h
1211,22,23,131.89999389648438,0.837124943248337,2025-10-22 17:20:48.752153+00:00,1w
1212,22,23,130.6999969482422,-0.08026889906206357,2025-10-22 17:20:48.752153+00:00,EOD
1213,23,24,468.375,-0.1055719330181883,2025-10-22 17:20:49.063761+00:00,1h
1214,23,24,468.739990234375,-0.027727277105886693,2025-10-22 17:20:49.063761+00:00,4h
1215,23,24,476.17498779296875,1.55799960583007,2025-10-22 17:20:49.063761+00:00,1w
1216,23,24,467.79998779296875,-0.22820980983253505,2025-10-22 17:20:49.063761+00:00,EOD
1217,9,25,181.25750732421875,0.2225603971073476,2025-10-22 17:20:49.368470+00:00,1h
1218,9,25,179.8000030517578,-0.5833362089541686,2025-10-22 17:20:49.368470+00:00,4h
1219,9,25,177.65499877929688,-1.7693716092106373,2025-10-22 17:20:49.368470+00:00,1w
1220,9,25,181.81100463867188,0.5286051995893192,2025-10-22 17:20:49.368470+00:00,EOD
1221,9,26,181.30999755859375,0.09384905019218374,2025-10-22 17:20:49.673951+00:00,1h
1222,9,26,179.8000030517578,-0.7397572829887077,2025-10-22 17:20:49.673951+00:00,4h
1223,9,26,177.65499877929688,-1.9239265883263104,2025-10-22 17:20:49.673951+00:00,1w
1224,9,26,181.81100463867188,0.37043460929910066,2025-10-22 17:20:49.673951+00:00,EOD
1225,20,27,1180.72900390625,-0.2947904007058971,2025-10-22 17:20:50.032139+00:00,1h
1226,20,27,1184.239990234375,0.001690524712069625,2025-10-22 17:20:50.032139+00:00,4h
1227,20,27,1115.81005859375,-5.776790951157236,2025-10-22 17:20:50.032139+00:00,1w
1228,20,27,1183.2249755859375,-0.08402113980536288,2025-10-22 17:20:50.032139+00:00,EOD
1229,24,28,4.905600070953369,-0.08960848463282955,2025-10-22 17:20:50.422139+00:00,1h
1230,24,28,4.889999866485596,-0.40733159975666733,2025-10-22 17:20:50.422139+00:00,4h
1231,24,28,4.919899940490723,0.2016312298630982,2025-10-22 17:20:50.422139+00:00,1w
1232,24,28,4.929999828338623,0.40733159975666733,2025-10-22 17:20:50.422139+00:00,EOD
1233,25,29,222.49000549316406,0.4741704480587905,2025-10-22 17:20:50.754591+00:00,1h
1234,25,29,221.9499969482422,0.23030821044670272,2025-10-22 17:20:50.754591+00:00,4h
1235,25,29,221.07000732421875,-0.16708594341955083,2025-10-22 17:20:50.754591+00:00,1w
1236,25,29,221.75999450683594,0.144505085757646,2025-10-22 17:20:50.754591+00:00,EOD
1237,26,30,254.5800018310547,0.1455470309648187,2025-10-22 17:20:51.096272+00:00,1h
1238,26,30,254.0,-0.08261150557443088,2025-10-22 17:20:51.096272+00:00,4h
1239,26,30,246.47500610351562,-3.042760082634315,2025-10-22 17:20:51.096272+00:00,1w
1240,26,30,255.33999633789062,0.4445102844811799,2025-10-22 17:20:51.096272+00:00,EOD
1241,16,31,315.20001220703125,-1.0283362379212535,2025-10-22 17:20:51.463637+00:00,1h
1242,16,31,299.95660400390625,-5.8147112786584705,2025-10-22 17:20:51.463637+00:00,4h
1243,16,31,270.67999267578125,-15.007461342884568,2025-10-22 17:20:51.463637+00:00,1w
1244,16,31,313.0299987792969,-1.7097126053430172,2025-10-22 17:20:51.463637+00:00,EOD
1245,27,32,510.19000244140625,-0.10964220432574645,2025-10-22 17:20:51.817610+00:00,1h
1246,27,32,510.1300048828125,-0.12138915657121879,2025-10-22 17:20:51.817610+00:00,4h
1247,27,32,520.6690063476562,1.9420472535792952,2025-10-22 17:20:51.817610+00:00,1w
1248,27,32,511.54998779296875,0.15663001330763585,2025-10-22 17:20:51.817610+00:00,EOD
1249,5,33,118.23999786376953,-0.18992823287593244,2025-10-22 17:20:52.158569+00:00,1h
1250,5,33,118.0199966430664,-0.37563812820706355,2025-10-22 17:20:52.158569+00:00,4h
1251,5,33,117.80999755859375,-0.5529049082386001,2025-10-22 17:20:52.158569+00:00,1w
1252,5,33,117.51000213623047,-0.8061404053365127,2025-10-22 17:20:52.158569+00:00,EOD
1253,13,34,426.30999755859375,-0.18029152334011,2025-10-22 17:20:52.552680+00:00,1h
1254,13,34,424.8399963378906,-0.5244896283605119,2025-10-22 17:20:52.552680+00:00,4h
1255,13,34,432.4908142089844,1.2669354235364507,2025-10-22 17:20:52.552680+00:00,1w
1256,13,34,428.5849914550781,0.35239414866794283,2025-10-22 17:20:52.552680+00:00,EOD
1257,28,35,10.734999656677246,-0.7855826298001902,2025-10-22 17:20:52.912831+00:00,1h
1258,28,35,10.770000457763672,-0.4621001707094703,2025-10-22 17:20:52.912831+00:00,4h
1259,28,35,10.635000228881836,-1.7097917852149098,2025-10-22 17:20:52.912831+00:00,1w
1260,28,35,10.920000076293945,0.9242179694104988,2025-10-22 17:20:52.912831+00:00,EOD
1261,88,110,12.829999923706055,0.9838646261363962,2025-10-22 17:20:53.214883+00:00,1h
1262,88,110,12.819999694824219,0.9051536545355489,2025-10-22 17:20:53.214883+00:00,4h
1263,88,110,12.719900131225586,0.11727829680446666,2025-10-22 17:20:53.214883+00:00,1w
1264,88,110,12.84000015258789,1.0625755977372435,2025-10-22 17:20:53.214883+00:00,EOD
1265,29,36,3.218400001525879,-1.2760732840206674,2025-10-22 17:20:53.572528+00:00,1h
1266,29,36,3.1500000953674316,-3.374229920785793,2025-10-22 17:20:53.572528+00:00,4h
1267,29,36,3.0899999141693115,-5.214726281940503,2025-10-22 17:20:53.572528+00:00,1w
1268,29,36,3.1500000953674316,-3.374229920785793,2025-10-22 17:20:53.572528+00:00,EOD
1269,30,37,40.34000015258789,0.28788377825741546,2025-10-22 17:20:53.883806+00:00,1h
1270,30,37,40.52000045776367,0.7353763319817008,2025-10-22 17:20:53.883806+00:00,4h
1271,30,37,40.05500030517578,-0.4206445178748078,2025-10-22 17:20:53.883806+00:00,1w
1272,30,37,40.369998931884766,0.36246270934900576,2025-10-22 17:20:53.883806+00:00,EOD
1273,31,38,299.3465881347656,-0.014504997343638575,2025-10-22 17:20:54.589780+00:00,1h
1274,31,38,297.25,-0.7147915908118844,2025-10-22 17:20:54.589780+00:00,4h
1275,31,38,287.2799987792969,-4.044896381517922,2025-10-22 17:20:54.589780+00:00,1w
1276,31,38,299.8999938964844,0.1703394312083937,2025-10-22 17:20:54.589780+00:00,EOD
1277,32,39,39.05500030517578,-0.2426595581109425,2025-10-22 17:20:54.917938+00:00,1h
1278,32,39,38.33000183105469,-2.0945074402671047,2025-10-22 17:20:54.917938+00:00,4h
1279,32,39,37.915000915527344,-3.154535280248209,2025-10-22 17:20:54.917938+00:00,1w
1280,32,39,38.869998931884766,-0.7152045544852751,2025-10-22 17:20:54.917938+00:00,EOD
1281,33,40,92.11160278320312,0.3831741922266482,2025-10-22 17:20:55.215894+00:00,1h
1282,33,40,92.28500366210938,0.5721463749526385,2025-10-22 17:20:55.215894+00:00,4h
1283,33,40,91.77010345458984,0.01100841120772664,2025-10-22 17:20:55.215894+00:00,1w
1284,33,40,92.51000213623047,0.8173495886437763,2025-10-22 17:20:55.215894+00:00,EOD
1285,34,41,3.5950000286102295,0.4189973526213524,2025-10-22 17:20:55.541433+00:00,1h
1286,34,41,3.509999990463257,-1.9553054395133385,2025-10-22 17:20:55.541433+00:00,4h
1287,34,41,3.3276000022888184,-7.050277284809246,2025-10-22 17:20:55.541433+00:00,1w
1288,34,41,3.6059999465942383,0.726257638052352,2025-10-22 17:20:55.541433+00:00,EOD
1289,35,42,210.85000610351562,-1.33133724382558,2025-10-22 17:20:55.823407+00:00,1h
1290,35,42,205.0489044189453,-4.046001361255737,2025-10-22 17:20:55.823407+00:00,4h
1291,35,42,213.33999633789062,-0.16612975229201363,2025-10-22 17:20:55.823407+00:00,1w
1292,35,42,211.44000244140625,-1.0552445333414828,2025-10-22 17:20:55.823407+00:00,EOD
1293,36,43,31.399999618530273,-0.26997297180722507,2025-10-22 17:20:56.173520+00:00,1h
1294,36,43,31.559999465942383,0.23820503140203966,2025-10-22 17:20:56.173520+00:00,4h
1295,36,43,31.545000076293945,0.19056523671356174,2025-10-22 17:20:56.173520+00:00,1w
1296,36,43,31.815000534057617,1.0481178888640648,2025-10-22 17:20:56.173520+00:00,EOD
1297,37,44,23.530000686645508,-0.2120408703236693,2025-10-22 17:20:56.472669+00:00,1h
1298,37,44,23.329999923706055,-1.0602205292997628,2025-10-22 17:20:56.472669+00:00,4h
1299,37,44,23.209999084472656,-1.5691299424535607,2025-10-22 17:20:56.472669+00:00,1w
1300,37,44,23.59000015258789,0.04240979183287549,2025-10-22 17:20:56.472669+00:00,EOD
1301,38,45,47.994998931884766,0.1565124495101871,2025-10-22 17:20:56.772180+00:00,1h
1302,38,45,46.70500183105469,-2.5354682477388044,2025-10-22 17:20:56.772180+00:00,4h
1303,38,45,47.845001220703125,-0.15650448895632363,2025-10-22 17:20:56.772180+00:00,1w
1304,38,45,47.890098571777344,-0.062394821182078564,2025-10-22 17:20:56.772180+00:00,EOD
1305,39,46,192.2899932861328,0.37845683474898534,2025-10-22 17:20:57.118626+00:00,1h
1306,39,46,192.13999938964844,0.30015761799604346,2025-10-22 17:20:57.118626+00:00,4h
1307,39,46,193.04010009765625,0.7700246065046179,2025-10-22 17:20:57.118626+00:00,1w
1308,39,46,192.08999633789062,0.2740552239676212,2025-10-22 17:20:57.118626+00:00,EOD
1309,40,47,351.55499267578125,-0.6233087485791935,2025-10-22 17:20:57.417320+00:00,1h
1310,40,47,347.95001220703125,-1.6423556643508184,2025-10-22 17:20:57.417320+00:00,4h
1311,40,47,336.36199951171875,-4.9180262815553615,2025-10-22 17:20:57.417320+00:00,1w
1312,40,47,354.1390075683594,0.10713415656717973,2025-10-22 17:20:57.417320+00:00,EOD
1313,41,48,225.75,-0.05755484328059364,2025-10-22 17:20:57.759850+00:00,1h
1314,41,48,227.32000732421875,0.6375077077554205,2025-10-22 17:20:57.759850+00:00,4h
1315,41,48,227.00999450683594,0.5002610233737514,2025-10-22 17:20:57.759850+00:00,1w
1316,41,48,226.4499969482422,0.25234286041626475,2025-10-22 17:20:57.759850+00:00,EOD
1317,42,49,46.05500030517578,-1.1695240059889112,2025-10-22 17:20:58.068988+00:00,1h
1318,42,49,45.29999923706055,-2.789698024952705,2025-10-22 17:20:58.068988+00:00,4h
1319,42,49,46.40999984741211,-0.4077223882625199,2025-10-22 17:20:58.068988+00:00,1w
1320,42,49,45.125,-3.165232880726855,2025-10-22 17:20:58.068988+00:00,EOD
1321,29,50,3.227299928665161,-4.8667638360820975,2025-10-22 17:20:58.373231+00:00,1h
1322,29,50,3.1500000953674316,-7.145381708324909,2025-10-22 17:20:58.373231+00:00,4h
1323,29,50,3.0899999141693115,-8.91404639210579,2025-10-22 17:20:58.373231+00:00,1w
1324,29,50,3.1500000953674316,-7.145381708324909,2025-10-22 17:20:58.373231+00:00,EOD
1325,43,51,1018.25,-0.2527371890178932,2025-10-22 17:20:58.603655+00:00,1h
1326,43,51,1019.5900268554688,-0.121468825721831,2025-10-22 17:20:58.603655+00:00,4h
1327,43,51,1005.6699829101562,-1.4850693970486233,2025-10-22 17:20:58.603655+00:00,1w
1328,43,51,1020.22998046875,-0.05877928852487304,2025-10-22 17:20:58.603655+00:00,EOD
1329,16,52,316.46868896484375,-0.6143672460142896,2025-10-22 17:20:59.005986+00:00,1h
1330,16,52,299.95660400390625,-5.799916619945084,2025-10-22 17:20:59.005986+00:00,4h
1331,16,52,270.67999267578125,-14.994110684626921,2025-10-22 17:20:59.005986+00:00,1w
1332,16,52,313.0299987792969,-1.6942731319752928,2025-10-22 17:20:59.005986+00:00,EOD
1333,16,53,316.46868896484375,-0.6143672460142896,2025-10-22 17:20:59.346765+00:00,1h
1334,16,53,299.95660400390625,-5.799916619945084,2025-10-22 17:20:59.346765+00:00,4h
1335,16,53,270.67999267578125,-14.994110684626921,2025-10-22 17:20:59.346765+00:00,1w
1336,16,53,313.0299987792969,-1.6942731319752928,2025-10-22 17:20:59.346765+00:00,EOD
1337,44,54,14.850000381469727,-1.328902370302037,2025-10-22 17:20:59.733556+00:00,1h
1338,44,54,14.895000457763672,-1.0298985448957862,2025-10-22 17:20:59.733556+00:00,4h
1339,44,54,13.930000305175781,-7.441859610397749,2025-10-22 17:20:59.733556+00:00,1w
1340,44,54,14.960000038146973,-0.5980076508125021,2025-10-22 17:20:59.733556+00:00,EOD
1341,45,55,165.64999389648438,0.027171987624905684,2025-10-22 17:21:00.035885+00:00,1h
1342,45,55,161.23500061035156,-2.638806334307219,2025-10-22 17:21:00.035885+00:00,4h
1343,45,55,164.47000122070312,-0.6853624806725532,2025-10-22 17:21:00.035885+00:00,1w
1344,45,55,165.0800018310547,-0.3170157362572075,2025-10-22 17:21:00.035885+00:00,EOD
1345,46,56,178.66000366210938,-0.4013832094460561,2025-10-22 17:21:00.388099+00:00,1h
1346,46,56,176.8000030517578,-1.4382884161142608,2025-10-22 17:21:00.388099+00:00,4h
1347,46,56,171.2899932861328,-4.50998515802518,2025-10-22 17:21:00.388099+00:00,1w
1348,46,56,178.1199951171875,-0.7024248697329193,2025-10-22 17:21:00.388099+00:00,EOD
1349,31,57,298.8999938964844,-0.08189845265176846,2025-10-22 17:21:00.750532+00:00,1h
1350,31,57,297.25,-0.6334684127318837,2025-10-22 17:21:00.750532+00:00,4h
1351,31,57,287.44000244140625,-3.91281385352929,2025-10-22 17:21:00.750532+00:00,1w
1352,31,57,299.8999938964844,0.2523876081969048,2025-10-22 17:21:00.750532+00:00,EOD
1353,47,58,298.7026062011719,-1.1851059157872952,2025-10-22 17:21:01.102808+00:00,1h
1354,47,58,299.0899963378906,-1.0569519776078906,2025-10-22 17:21:01.102808+00:00,4h
1355,47,58,318.54998779296875,5.380678476872172,2025-10-22 17:21:01.102808+00:00,1w
1356,47,58,298.4599914550781,-1.2653661811509525,2025-10-22 17:21:01.102808+00:00,EOD
1357,48,59,43.2400016784668,-0.2537411753773471,2025-10-22 17:21:01.428985+00:00,1h
1358,48,59,43.19499969482422,-0.3575519832818576,2025-10-22 17:21:01.428985+00:00,4h
1359,48,59,45.20000076293945,4.267594818769754,2025-10-22 17:21:01.428985+00:00,1w
1360,48,59,43.31999969482422,-0.0692013387607927,2025-10-22 17:21:01.428985+00:00,EOD
1361,49,60,336.3393859863281,0.36895795378326707,2025-10-22 17:21:03.576703+00:00,1h
1362,49,60,319.19000244140625,-4.748687578291095,2025-10-22 17:21:03.576703+00:00,4h
1363,49,60,313.8800048828125,-6.333274290103824,2025-10-22 17:21:03.576703+00:00,1w
1364,49,60,330.1600036621094,-1.4750668334448171,2025-10-22 17:21:03.576703+00:00,EOD
1365,50,61,164.35369873046875,0.2401146624058203,2025-10-22 17:21:03.902668+00:00,1h
1366,50,61,157.80230712890625,-3.755610717744707,2025-10-22 17:21:03.902668+00:00,4h
1367,50,61,150.10000610351562,-8.453281314228764,2025-10-22 17:21:03.902668+00:00,1w
1368,50,61,163.61000061035156,-0.21347041301750733,2025-10-22 17:21:03.902668+00:00,EOD
1369,10,62,246.39500427246094,-0.36595178654626476,2025-10-22 17:21:04.244282+00:00,1h
1370,10,62,245.77000427246094,-0.6186812617938622,2025-10-22 17:21:04.244282+00:00,4h
1371,10,62,259.0799865722656,4.763438485701256,2025-10-22 17:21:04.244282+00:00,1w
1372,10,62,246.0,-0.5256785425456436,2025-10-22 17:21:04.244282+00:00,EOD
1373,51,63,135.27999877929688,-0.09231564648786972,2025-10-22 17:21:04.702911+00:00,1h
1374,51,63,135.9949951171875,0.43572714686278935,2025-10-22 17:21:04.702911+00:00,4h
1375,51,63,136.3300018310547,0.683138037810199,2025-10-22 17:21:04.702911+00:00,1w
1376,51,63,135.82000732421875,0.30649425697962407,2025-10-22 17:21:04.702911+00:00,EOD
1377,10,64,246.39500427246094,-0.36595178654626476,2025-10-22 17:21:05.032545+00:00,1h
1378,10,64,245.77000427246094,-0.6186812617938622,2025-10-22 17:21:05.032545+00:00,4h
1379,10,64,259.0799865722656,4.763438485701256,2025-10-22 17:21:05.032545+00:00,1w
1380,10,64,246.0,-0.5256785425456436,2025-10-22 17:21:05.032545+00:00,EOD
1381,52,65,28.100000381469727,-1.247582299027088,2025-10-22 17:21:05.351667+00:00,1h
1382,52,65,28.1294002532959,-1.144261715983689,2025-10-22 17:21:05.351667+00:00,4h
1383,52,65,29.875,4.990335899143453,2025-10-22 17:21:05.351667+00:00,1w
1384,52,65,28.209999084472656,-0.8610115617300936,2025-10-22 17:21:05.351667+00:00,EOD
1385,6,66,106.05999755859375,-0.14123107727324677,2025-10-22 17:21:05.651395+00:00,1h
1386,6,66,106.9000015258789,0.6496586454703442,2025-10-22 17:21:05.651395+00:00,4h
1387,6,66,107.55000305175781,1.2616551914470902,2025-10-22 17:21:05.651395+00:00,1w
1388,6,66,106.47000122070312,0.24480005505289537,2025-10-22 17:21:05.651395+00:00,EOD
1389,16,67,316.46868896484375,-0.6143672460142896,2025-10-22 17:21:05.976475+00:00,1h
1390,16,67,299.95660400390625,-5.799916619945084,2025-10-22 17:21:05.976475+00:00,4h
1391,16,67,270.85980224609375,-14.937642261228753,2025-10-22 17:21:05.976475+00:00,1w
1392,16,67,313.0299987792969,-1.6942731319752928,2025-10-22 17:21:05.976475+00:00,EOD
1393,53,68,252.02000427246094,0.17489563486915305,2025-10-22 17:21:06.306207+00:00,1h
1394,53,68,250.3000030517578,-0.5087839931555616,2025-10-22 17:21:06.306207+00:00,4h
1395,53,68,250.08900451660156,-0.5926533522542802,2025-10-22 17:21:06.306207+00:00,1w
1396,53,68,251.38999938964844,-0.07552366643746339,2025-10-22 17:21:06.306207+00:00,EOD
1397,54,69,237.36920166015625,0.09243422699287897,2025-10-22 17:21:06.656695+00:00,1h
1398,54,69,232.3699951171875,-2.0156014768372024,2025-10-22 17:21:06.656695+00:00,4h
1399,54,69,226.63999938964844,-4.431792020801626,2025-10-22 17:21:06.656695+00:00,1w
1400,54,69,234.57000732421875,-1.0879134044556564,2025-10-22 17:21:06.656695+00:00,EOD
1401,55,70,105.33499908447266,-0.7069802577863011,2025-10-22 17:21:06.967070+00:00,1h
1402,55,70,106.5,0.39119660565476333,2025-10-22 17:21:06.967070+00:00,4h
1403,55,70,109.66999816894531,3.3793647692055098,2025-10-22 17:21:06.967070+00:00,1w
1404,55,70,106.54000091552734,0.428903082416376,2025-10-22 17:21:06.967070+00:00,EOD
1405,56,71,52.555198669433594,1.41875526618887,2025-10-22 17:21:07.422186+00:00,1h
1406,56,71,52.555198669433594,1.41875526618887,2025-10-22 17:21:07.422186+00:00,4h
1407,56,71,51.73500061035156,-0.16402756652494915,2025-10-22 17:21:07.422186+00:00,1w
1408,56,71,52.0,0.3473568240753187,2025-10-22 17:21:07.422186+00:00,EOD
1409,57,72,37.1150016784668,-1.3030125508157142,2025-10-22 17:21:07.833465+00:00,1h
1410,57,72,37.1150016784668,-1.3030125508157142,2025-10-22 17:21:07.833465+00:00,4h
1411,57,72,36.349998474121094,-3.337325045585151,2025-10-22 17:21:07.833465+00:00,1w
1412,57,72,37.470001220703125,-0.35899035547541697,2025-10-22 17:21:07.833465+00:00,EOD
1413,89,111,72.92500305175781,0.07547729257957389,2025-10-22 17:21:08.244936+00:00,1h
1414,89,111,73.11000061035156,0.3293506994972473,2025-10-22 17:21:08.244936+00:00,4h
