id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
10749,33,2812,91.2750015258789,-0.049275261821822895,2025-12-07 20:47:50.438124+00:00,1h,0.6010537928105014
10750,33,2812,91.2750015258789,-0.049275261821822895,2025-12-07 20:47:50.438124+00:00,4h,0.6010537928105014
10751,33,2812,91.31999969482422,0.0,2025-12-07 20:47:50.438124+00:00,EOD,0.6010537928105014
10752,85,2811,315.0400085449219,-0.19009190079525146,2025-12-07 20:47:51.791370+00:00,since_open,0.8099549113791452
10753,85,2811,315.010009765625,-0.009522212570851122,2025-12-07 20:47:51.791370+00:00,1h,0.8099549113791452
10754,85,2811,315.010009765625,-0.009522212570851122,2025-12-07 20:47:51.791370+00:00,4h,0.8099549113791452
10755,85,2811,315.0400085449219,0.0,2025-12-07 20:47:51.791370+00:00,EOD,0.8099549113791452
10756,53,2810,321.2699890136719,0.5571375735405932,2025-12-07 20:47:53.275374+00:00,since_open,0.6361628413195971
10757,53,2810,321.260009765625,-0.0031061874398888613,2025-12-07 20:47:53.275374+00:00,1h,0.6361628413195971
10758,53,2810,321.260009765625,-0.0031061874398888613,2025-12-07 20:47:53.275374+00:00,4h,0.6361628413195971
10759,53,2810,321.2699890136719,0.0,2025-12-07 20:47:53.275374+00:00,EOD,0.6361628413195971
10760,982,2809,101.36000061035156,-0.734502003248414,2025-12-07 20:47:54.688696+00:00,since_open,0.6426653542571285
10761,982,2809,101.33999633789062,-0.01973586458216194,2025-12-07 20:47:54.688696+00:00,1h,0.6426653542571285
10762,982,2809,101.33999633789062,-0.01973586458216194,2025-12-07 20:47:54.688696+00:00,4h,0.6426653542571285
10763,982,2809,101.36000061035156,0.0,2025-12-07 20:47:54.688696+00:00,EOD,0.6426653542571285
10764,297,2808,62.09000015258789,-2.435573934516201,2025-12-07 20:47:56.217006+00:00,since_open,0.885515678568362
10765,297,2808,62.06999969482422,-0.03221204334759253,2025-12-07 20:47:56.217006+00:00,1h,0.885515678568362
10766,297,2808,62.06999969482422,-0.03221204334759253,2025-12-07 20:47:56.217006+00:00,4h,0.885515678568362
10767,297,2808,62.09000015258789,0.0,2025-12-07 20:47:56.217006+00:00,EOD,0.885515678568362
10768,855,2807,601.5,3.8949801049326043,2025-12-07 20:47:57.601662+00:00,since_open,4.4045153877611956
10769,855,2807,600.0999755859375,-0.23275551355985036,2025-12-07 20:47:57.601662+00:00,1h,4.4045153877611956
10770,855,2807,600.0999755859375,-0.23275551355985036,2025-12-07 20:47:57.601662+00:00,4h,4.4045153877611956
10771,855,2807,601.5,0.0,2025-12-07 20:47:57.601662+00:00,EOD,4.4045153877611956
10772,520,2806,631.3200073242188,0.07291982109150436,2025-12-07 20:47:59.253055+00:00,since_open,0.7739034773042521
10773,520,2806,631.3400268554688,0.0031710592120865306,2025-12-07 20:47:59.253055+00:00,1h,0.7739034773042521
10774,520,2806,631.3400268554688,0.0031710592120865306,2025-12-07 20:47:59.253055+00:00,4h,0.7739034773042521
10775,520,2806,631.3200073242188,0.0,2025-12-07 20:47:59.253055+00:00,EOD,0.7739034773042521
10776,263,2828,27.0,-5.495273754268335,2025-12-07 20:48:00.709880+00:00,since_open,1.0979014641726206
10777,263,2828,26.9950008392334,-0.018515410246672453,2025-12-07 20:48:00.709880+00:00,1h,1.0979014641726206
10778,263,2828,26.9950008392334,-0.018515410246672453,2025-12-07 20:48:00.709880+00:00,4h,1.0979014641726206
10779,263,2828,27.0,0.0,2025-12-07 20:48:00.709880+00:00,EOD,1.0979014641726206
10780,1202,2827,83.0,-2.2954644123533865,2025-12-07 20:48:02.436562+00:00,since_open,1.2258012772313955
10781,1202,2827,82.91000366210938,-0.10842932275978916,2025-12-07 20:48:02.436562+00:00,1h,1.2258012772313955
10782,1202,2827,82.91000366210938,-0.10842932275978916,2025-12-07 20:48:02.436562+00:00,4h,1.2258012772313955
10783,1202,2827,83.0,0.0,2025-12-07 20:48:02.436562+00:00,EOD,1.2258012772313955
10784,1201,2826,18.829999923706055,-1.61964198447175,2025-12-07 20:48:04.059881+00:00,since_open,0.543689337297254
10785,1201,2826,18.829999923706055,0.0,2025-12-07 20:48:04.059881+00:00,1h,0.543689337297254
10786,1201,2826,18.829999923706055,0.0,2025-12-07 20:48:04.059881+00:00,4h,0.543689337297254
10787,1201,2826,18.829999923706055,0.0,2025-12-07 20:48:04.059881+00:00,EOD,0.543689337297254
10788,49,2825,269.7300109863281,-0.25884025751993184,2025-12-07 20:48:05.765096+00:00,since_open,0.6894321356809229
10789,49,2825,269.80999755859375,0.029654309497536523,2025-12-07 20:48:05.765096+00:00,1h,0.6894321356809229
10790,49,2825,269.80999755859375,0.029654309497536523,2025-12-07 20:48:05.765096+00:00,4h,0.6894321356809229
10791,49,2825,269.7300109863281,0.0,2025-12-07 20:48:05.765096+00:00,EOD,0.6894321356809229
10792,1200,2824,20.280000686645508,-1.9342341036144073,2025-12-07 20:48:07.230882+00:00,since_open,1.08244009392415
10793,1200,2824,20.260000228881836,-0.09862158326672192,2025-12-07 20:48:07.230882+00:00,1h,1.08244009392415
10794,1200,2824,20.260000228881836,-0.09862158326672192,2025-12-07 20:48:07.230882+00:00,4h,1.08244009392415
10795,1200,2824,20.280000686645508,0.0,2025-12-07 20:48:07.230882+00:00,EOD,1.08244009392415
10796,365,2823,512.030029296875,-0.7962927180451154,2025-12-07 20:48:08.699973+00:00,since_open,1.0793746056344686
10797,365,2823,512.02001953125,-0.001954917690813079,2025-12-07 20:48:08.699973+00:00,1h,1.0793746056344686
10798,365,2823,512.02001953125,-0.001954917690813079,2025-12-07 20:48:08.699973+00:00,4h,1.0793746056344686
10799,365,2823,512.030029296875,0.0,2025-12-07 20:48:08.699973+00:00,EOD,1.0793746056344686
10800,368,2822,894.6799926757812,-0.2864315769538869,2025-12-07 20:48:10.151698+00:00,since_open,0.9649672015091807
10801,368,2822,894.7100219726562,0.0033564287925104156,2025-12-07 20:48:10.151698+00:00,1h,0.9649672015091807
10802,368,2822,894.7100219726562,0.0033564287925104156,2025-12-07 20:48:10.151698+00:00,4h,0.9649672015091807
10803,368,2822,894.6799926757812,0.0,2025-12-07 20:48:10.151698+00:00,EOD,0.9649672015091807
10804,397,2821,116.54000091552734,-0.17987073616501606,2025-12-07 20:48:11.619242+00:00,since_open,0.8514070872000433
10805,397,2821,116.5199966430664,-0.017165155572151886,2025-12-07 20:48:11.619242+00:00,1h,0.8514070872000433
10806,397,2821,116.5199966430664,-0.017165155572151886,2025-12-07 20:48:11.619242+00:00,4h,0.8514070872000433
10807,397,2821,116.54000091552734,0.0,2025-12-07 20:48:11.619242+00:00,EOD,0.8514070872000433
10808,1002,2820,767.969970703125,0.07297241086131703,2025-12-07 20:48:13.228672+00:00,since_open,0.6097311663089032
10809,1002,2820,768.239990234375,0.03516016791682363,2025-12-07 20:48:13.228672+00:00,1h,0.6097311663089032
10810,1002,2820,768.239990234375,0.03516016791682363,2025-12-07 20:48:13.228672+00:00,4h,0.6097311663089032
10811,1002,2820,767.969970703125,0.0,2025-12-07 20:48:13.228672+00:00,EOD,0.6097311663089032
10812,1199,2819,77.9520034790039,-0.22781745894183528,2025-12-07 20:48:14.914141+00:00,since_open,1.0542955326460481
10813,1199,2819,77.96499633789062,0.0166677677376417,2025-12-07 20:48:14.914141+00:00,1h,1.0542955326460481
10814,1199,2819,77.96499633789062,0.0166677677376417,2025-12-07 20:48:14.914141+00:00,4h,1.0542955326460481
10815,1199,2819,77.9520034790039,0.0,2025-12-07 20:48:14.914141+00:00,EOD,1.0542955326460481
10816,559,2818,28.110000610351562,-4.856995979816514,2025-12-07 20:48:16.483799+00:00,since_open,1.116393278548397
10817,559,2818,28.100000381469727,-0.03557534210139196,2025-12-07 20:48:16.483799+00:00,1h,1.116393278548397
10818,559,2818,28.100000381469727,-0.03557534210139196,2025-12-07 20:48:16.483799+00:00,4h,1.116393278548397
10819,559,2818,28.110000610351562,0.0,2025-12-07 20:48:16.483799+00:00,EOD,1.116393278548397
10820,386,2817,346.260009765625,4.736843125527954,2025-12-07 20:48:17.797439+00:00,since_open,2.0707635715504655
10821,386,2817,346.2900085449219,0.008663656919891051,2025-12-07 20:48:17.797439+00:00,1h,2.0707635715504655
10822,386,2817,346.2900085449219,0.008663656919891051,2025-12-07 20:48:17.797439+00:00,4h,2.0707635715504655
10823,386,2817,346.260009765625,0.0,2025-12-07 20:48:17.797439+00:00,EOD,2.0707635715504655
10824,397,2816,116.54000091552734,-0.17987073616501606,2025-12-07 20:48:19.271127+00:00,since_open,0.8514070872000433
10825,397,2816,116.5199966430664,-0.017165155572151886,2025-12-07 20:48:19.271127+00:00,1h,0.8514070872000433
10826,397,2816,116.5199966430664,-0.017165155572151886,2025-12-07 20:48:19.271127+00:00,4h,0.8514070872000433
10827,397,2816,116.54000091552734,0.0,2025-12-07 20:48:19.271127+00:00,EOD,0.8514070872000433
10828,1204,2836,293.0799865722656,0.0,2025-12-07 20:48:20.785688+00:00,since_open,1.2267787277206201
10829,1204,2836,292.9840087890625,-0.03274798266699779,2025-12-07 20:48:20.785688+00:00,1h,1.2267787277206201
10830,1204,2836,292.9840087890625,-0.03274798266699779,2025-12-07 20:48:20.785688+00:00,4h,1.2267787277206201
10831,1204,2836,293.0799865722656,0.0,2025-12-07 20:48:20.785688+00:00,EOD,1.2267787277206201
10832,155,2835,65.86000061035156,0.24353678773444132,2025-12-07 20:48:22.459942+00:00,since_open,0.8024347879777749
10833,155,2835,65.8550033569336,-0.0075876911200382,2025-12-07 20:48:22.459942+00:00,1h,0.8024347879777749
10834,155,2835,65.8550033569336,-0.0075876911200382,2025-12-07 20:48:22.459942+00:00,4h,0.8024347879777749
10835,155,2835,65.86000061035156,0.0,2025-12-07 20:48:22.459942+00:00,EOD,0.8024347879777749
10836,8,2834,673.4199829101562,1.4186721250235317,2025-12-07 20:48:23.839254+00:00,since_open,1.0611448306356321
10837,8,2834,673.4600219726562,0.005945630292551294,2025-12-07 20:48:23.839254+00:00,1h,1.0611448306356321
10838,8,2834,673.4600219726562,0.005945630292551294,2025-12-07 20:48:23.839254+00:00,4h,1.0611448306356321
10839,8,2834,673.4199829101562,0.0,2025-12-07 20:48:23.839254+00:00,EOD,1.0611448306356321
10840,435,2833,12.550000190734863,-3.051367426816453,2025-12-07 20:48:25.225226+00:00,since_open,0.5815914703306111
10841,435,2833,12.5649995803833,0.11951704717511413,2025-12-07 20:48:25.225226+00:00,1h,0.5815914703306111
10842,435,2833,12.5649995803833,0.11951704717511413,2025-12-07 20:48:25.225226+00:00,4h,0.5815914703306111
10843,435,2833,12.550000190734863,0.0,2025-12-07 20:48:25.225226+00:00,EOD,0.5815914703306111
10844,10,2832,260.57000732421875,3.883110242818718,2025-12-07 20:48:26.611288+00:00,since_open,1.907379054002003
10845,10,2832,260.5199890136719,-0.019195728265317524,2025-12-07 20:48:26.611288+00:00,1h,1.907379054002003
10846,10,2832,260.5199890136719,-0.019195728265317524,2025-12-07 20:48:26.611288+00:00,4h,1.907379054002003
10847,10,2832,260.57000732421875,0.0,2025-12-07 20:48:26.611288+00:00,EOD,1.907379054002003
10848,53,2831,321.2699890136719,0.5571375735405932,2025-12-07 20:48:28.144717+00:00,since_open,0.6361628413195971
10849,53,2831,321.260009765625,-0.0031061874398888613,2025-12-07 20:48:28.144717+00:00,1h,0.6361628413195971
10850,53,2831,321.260009765625,-0.0031061874398888613,2025-12-07 20:48:28.144717+00:00,4h,0.6361628413195971
10851,53,2831,321.2699890136719,0.0,2025-12-07 20:48:28.144717+00:00,EOD,0.6361628413195971
10852,9,2830,182.41000366210938,-0.8048266531357521,2025-12-07 20:48:29.888316+00:00,since_open,0.676969806313832
10853,9,2830,182.35000610351562,-0.032891594424222265,2025-12-07 20:48:29.888316+00:00,1h,0.676969806313832
10854,9,2830,182.35000610351562,-0.032891594424222265,2025-12-07 20:48:29.888316+00:00,4h,0.676969806313832
10855,9,2830,182.41000366210938,0.0,2025-12-07 20:48:29.888316+00:00,EOD,0.676969806313832
10856,1203,2829,449.07000732421875,0.08692490300527549,2025-12-07 20:48:31.313523+00:00,since_open,0.8579935868071461
10857,1203,2829,449.1300048828125,0.013360402078786143,2025-12-07 20:48:31.313523+00:00,1h,0.8579935868071461
10858,1203,2829,449.1300048828125,0.013360402078786143,2025-12-07 20:48:31.313523+00:00,4h,0.8579935868071461
10859,1203,2829,449.07000732421875,0.0,2025-12-07 20:48:31.313523+00:00,EOD,0.8579935868071461
10860,853,2854,37.349998474121094,-1.0333947721264307,2025-12-07 20:48:32.934601+00:00,since_open,1.2339421786901201
10861,853,2854,37.33000183105469,-0.05353853784026641,2025-12-07 20:48:32.934601+00:00,1h,1.2339421786901201
10862,853,2854,37.33000183105469,-0.05353853784026641,2025-12-07 20:48:32.934601+00:00,4h,1.2339421786901201
10863,853,2854,37.349998474121094,0.0,2025-12-07 20:48:32.934601+00:00,EOD,1.2339421786901201
10864,54,2853,217.97000122070312,0.36837641410092836,2025-12-07 20:48:34.318033+00:00,since_open,0.676157752315708
10865,54,2853,217.91000366210938,-0.027525603641668162,2025-12-07 20:48:34.318033+00:00,1h,0.676157752315708
10866,54,2853,217.91000366210938,-0.027525603641668162,2025-12-07 20:48:34.318033+00:00,4h,0.676157752315708
10867,54,2853,217.97000122070312,0.0,2025-12-07 20:48:34.318033+00:00,EOD,0.676157752315708
10868,53,2852,321.2699890136719,0.5571375735405932,2025-12-07 20:48:35.825018+00:00,since_open,0.6361628413195971
10869,53,2852,321.260009765625,-0.0031061874398888613,2025-12-07 20:48:35.825018+00:00,1h,0.6361628413195971
10870,53,2852,321.260009765625,-0.0031061874398888613,2025-12-07 20:48:35.825018+00:00,4h,0.6361628413195971
10871,53,2852,321.2699890136719,0.0,2025-12-07 20:48:35.825018+00:00,EOD,0.6361628413195971
10872,368,2851,894.6799926757812,-0.2864315769538869,2025-12-07 20:48:37.251773+00:00,since_open,0.9649672015091807
10873,368,2851,894.7100219726562,0.0033564287925104156,2025-12-07 20:48:37.251773+00:00,1h,0.9649672015091807
10874,368,2851,894.7100219726562,0.0033564287925104156,2025-12-07 20:48:37.251773+00:00,4h,0.9649672015091807
10875,368,2851,894.6799926757812,0.0,2025-12-07 20:48:37.251773+00:00,EOD,0.9649672015091807
10876,8,2850,673.4199829101562,1.4186721250235317,2025-12-07 20:48:38.995422+00:00,since_open,1.0611448306356321
10877,8,2850,673.4600219726562,0.005945630292551294,2025-12-07 20:48:38.995422+00:00,1h,1.0611448306356321
10878,8,2850,673.4600219726562,0.005945630292551294,2025-12-07 20:48:38.995422+00:00,4h,1.0611448306356321
10879,8,2850,673.4199829101562,0.0,2025-12-07 20:48:38.995422+00:00,EOD,1.0611448306356321
10880,368,2849,894.6799926757812,-0.2864315769538869,2025-12-07 20:48:40.315536+00:00,since_open,0.9649672015091807
10881,368,2849,894.7100219726562,0.0033564287925104156,2025-12-07 20:48:40.315536+00:00,1h,0.9649672015091807
10882,368,2849,894.7100219726562,0.0033564287925104156,2025-12-07 20:48:40.315536+00:00,4h,0.9649672015091807
10883,368,2849,894.6799926757812,0.0,2025-12-07 20:48:40.315536+00:00,EOD,0.9649672015091807
10884,586,2848,122.44000244140625,5.624572442589661,2025-12-07 20:48:41.702724+00:00,since_open,1.908197018926055
10885,586,2848,122.44000244140625,0.0,2025-12-07 20:48:41.702724+00:00,1h,1.908197018926055
10886,586,2848,122.44000244140625,0.0,2025-12-07 20:48:41.702724+00:00,4h,1.908197018926055
10887,586,2848,122.44000244140625,0.0,2025-12-07 20:48:41.702724+00:00,EOD,1.908197018926055
10888,46,2847,181.75999450683594,1.9805862446931766,2025-12-07 20:48:43.149334+00:00,since_open,0.6442211227199499
10889,46,2847,181.77000427246094,0.0055071335428674515,2025-12-07 20:48:43.149334+00:00,1h,0.6442211227199499
10890,46,2847,181.77000427246094,0.0055071335428674515,2025-12-07 20:48:43.149334+00:00,4h,0.6442211227199499
10891,46,2847,181.75999450683594,0.0,2025-12-07 20:48:43.149334+00:00,EOD,0.6442211227199499
10892,571,2846,12.84000015258789,-3.3860030892159094,2025-12-07 20:48:44.766806+00:00,since_open,0.7347406389233061
10893,571,2846,12.859999656677246,0.15575937579194332,2025-12-07 20:48:44.766806+00:00,1h,0.7347406389233061
10894,571,2846,12.859999656677246,0.15575937579194332,2025-12-07 20:48:44.766806+00:00,4h,0.7347406389233061
10895,571,2846,12.84000015258789,0.0,2025-12-07 20:48:44.766806+00:00,EOD,0.7347406389233061
10896,340,2845,102.5199966430664,1.5049471713528775,2025-12-07 20:48:46.224044+00:00,since_open,1.1583504931712856
10897,340,2845,102.54000091552734,0.019512556687437642,2025-12-07 20:48:46.224044+00:00,1h,1.1583504931712856
10898,340,2845,102.54000091552734,0.019512556687437642,2025-12-07 20:48:46.224044+00:00,4h,1.1583504931712856
10899,340,2845,102.5199966430664,0.0,2025-12-07 20:48:46.224044+00:00,EOD,1.1583504931712856
10900,340,2844,102.5199966430664,1.5049471713528775,2025-12-07 20:48:47.493536+00:00,since_open,1.1583504931712856
10901,340,2844,102.54000091552734,0.019512556687437642,2025-12-07 20:48:47.493536+00:00,1h,1.1583504931712856
10902,340,2844,102.54000091552734,0.019512556687437642,2025-12-07 20:48:47.493536+00:00,4h,1.1583504931712856
10903,340,2844,102.5199966430664,0.0,2025-12-07 20:48:47.493536+00:00,EOD,1.1583504931712856
10904,644,2843,270.8699951171875,-0.9072657512174934,2025-12-07 20:48:48.826029+00:00,since_open,0.9598381336616165
10905,644,2843,270.8599853515625,-0.0036954132260641997,2025-12-07 20:48:48.826029+00:00,1h,0.9598381336616165
10906,644,2843,270.8599853515625,-0.0036954132260641997,2025-12-07 20:48:48.826029+00:00,4h,0.9598381336616165
10907,644,2843,270.8699951171875,0.0,2025-12-07 20:48:48.826029+00:00,EOD,0.9598381336616165
10908,1206,2842,47.630001068115234,1.2542520006481093,2025-12-07 20:48:50.177401+00:00,since_open,0.17509727626459143
10909,1206,2842,47.630001068115234,0.0,2025-12-07 20:48:50.177401+00:00,1h,0.17509727626459143
10910,1206,2842,47.630001068115234,0.0,2025-12-07 20:48:50.177401+00:00,4h,0.17509727626459143
10911,1206,2842,47.630001068115234,0.0,2025-12-07 20:48:50.177401+00:00,EOD,0.17509727626459143
10912,243,2841,48.91999816894531,2.837919871309098,2025-12-07 20:48:51.769147+00:00,since_open,0.6837097328900608
10913,243,2841,48.959999084472656,0.08176802335355882,2025-12-07 20:48:51.769147+00:00,1h,0.6837097328900608
10914,243,2841,48.959999084472656,0.08176802335355882,2025-12-07 20:48:51.769147+00:00,4h,0.6837097328900608
10915,243,2841,48.91999816894531,0.0,2025-12-07 20:48:51.769147+00:00,EOD,0.6837097328900608
10916,172,2840,311.2300109863281,0.8326337373572188,2025-12-07 20:48:53.438194+00:00,since_open,0.9623022849787035
10917,172,2840,311.0199890136719,-0.06748127277014938,2025-12-07 20:48:53.438194+00:00,1h,0.9623022849787035
10918,172,2840,311.0199890136719,-0.06748127277014938,2025-12-07 20:48:53.438194+00:00,4h,0.9623022849787035
10919,172,2840,311.2300109863281,0.0,2025-12-07 20:48:53.438194+00:00,EOD,0.9623022849787035
10920,52,2839,25.8700008392334,-0.23139014745945283,2025-12-07 20:48:54.947811+00:00,since_open,0.5542515545020484
10921,52,2839,25.860000610351562,-0.03865569600859847,2025-12-07 20:48:54.947811+00:00,1h,0.5542515545020484
10922,52,2839,25.860000610351562,-0.03865569600859847,2025-12-07 20:48:54.947811+00:00,4h,0.5542515545020484
10923,52,2839,25.8700008392334,0.0,2025-12-07 20:48:54.947811+00:00,EOD,0.5542515545020484
10924,144,2838,226.0800018310547,-1.2449180692382322,2025-12-07 20:48:56.509440+00:00,since_open,0.6870083576505476
10925,144,2838,226.0399932861328,-0.017696631545399858,2025-12-07 20:48:56.509440+00:00,1h,0.6870083576505476
10926,144,2838,226.0399932861328,-0.017696631545399858,2025-12-07 20:48:56.509440+00:00,4h,0.6870083576505476
10927,144,2838,226.0800018310547,0.0,2025-12-07 20:48:56.509440+00:00,EOD,0.6870083576505476
10928,1205,2837,2.200000047683716,0.0,2025-12-07 20:48:57.921975+00:00,since_open,0.5153136695290008
10929,1205,2837,2.190000057220459,-0.45454501120513113,2025-12-07 20:48:57.921975+00:00,1h,0.5153136695290008
10930,1205,2837,2.190000057220459,-0.45454501120513113,2025-12-07 20:48:57.921975+00:00,4h,0.5153136695290008
10931,1205,2837,2.200000047683716,0.0,2025-12-07 20:48:57.921975+00:00,EOD,0.5153136695290008
10932,1107,2863,44.709999084472656,-1.9517531127847074,2025-12-07 21:01:59.412388+00:00,since_open,0.6890020676807468
10933,1107,2863,44.70000076293945,-0.022362607331556497,2025-12-07 21:01:59.412388+00:00,1h,0.6890020676807468
10934,1107,2863,44.70000076293945,-0.022362607331556497,2025-12-07 21:01:59.412388+00:00,4h,0.6890020676807468
10935,1107,2863,44.709999084472656,0.0,2025-12-07 21:01:59.412388+00:00,EOD,0.6890020676807468
10936,358,2862,27.709999084472656,-0.14414744334177929,2025-12-07 21:02:01.331556+00:00,since_open,0.804195044881035
10937,358,2862,27.709999084472656,0.0,2025-12-07 21:02:01.331556+00:00,1h,0.804195044881035
10938,358,2862,27.709999084472656,0.0,2025-12-07 21:02:01.331556+00:00,4h,0.804195044881035
10939,358,2862,27.709999084472656,0.0,2025-12-07 21:02:01.331556+00:00,EOD,0.804195044881035
10940,1208,2861,3.740000009536743,-3.6082500199706278,2025-12-07 21:02:02.809008+00:00,since_open,0.6468130750740475
10941,1208,2861,3.744999885559082,0.1336865243205756,2025-12-07 21:02:02.809008+00:00,1h,0.6468130750740475
10942,1208,2861,3.744999885559082,0.1336865243205756,2025-12-07 21:02:02.809008+00:00,4h,0.6468130750740475
10943,1208,2861,3.740000009536743,0.0,2025-12-07 21:02:02.809008+00:00,EOD,0.6468130750740475
10944,8,2860,673.4199829101562,1.4186721250235317,2025-12-07 21:02:04.336531+00:00,since_open,1.0611448306356321
10945,8,2860,673.4600219726562,0.005945630292551294,2025-12-07 21:02:04.336531+00:00,1h,1.0611448306356321
10946,8,2860,673.4600219726562,0.005945630292551294,2025-12-07 21:02:04.336531+00:00,4h,1.0611448306356321
10947,8,2860,673.4199829101562,0.0,2025-12-07 21:02:04.336531+00:00,EOD,1.0611448306356321
10948,32,2859,40.63999938964844,3.5413997188495223,2025-12-07 21:02:06.025446+00:00,since_open,3.5072122935621697
10949,32,2859,40.650001525878906,0.024611556054837024,2025-12-07 21:02:06.025446+00:00,1h,3.5072122935621697
10950,32,2859,40.650001525878906,0.024611556054837024,2025-12-07 21:02:06.025446+00:00,4h,3.5072122935621697
10951,32,2859,40.63999938964844,0.0,2025-12-07 21:02:06.025446+00:00,EOD,3.5072122935621697
10952,1207,2858,43.400001525878906,-0.11507304069645398,2025-12-07 21:02:10.594492+00:00,since_open,0.4759136644406951
10953,1207,2858,43.415000915527344,0.03456080442645501,2025-12-07 21:02:10.594492+00:00,1h,0.4759136644406951
10954,1207,2858,43.415000915527344,0.03456080442645501,2025-12-07 21:02:10.594492+00:00,4h,0.4759136644406951
10955,1207,2858,43.400001525878906,0.0,2025-12-07 21:02:10.594492+00:00,EOD,0.4759136644406951
10956,8,2857,673.4199829101562,1.4186721250235317,2025-12-07 21:02:14.429819+00:00,since_open,1.0611448306356321
10957,8,2857,673.4600219726562,0.005945630292551294,2025-12-07 21:02:14.429819+00:00,1h,1.0611448306356321
10958,8,2857,673.4600219726562,0.005945630292551294,2025-12-07 21:02:14.429819+00:00,4h,1.0611448306356321
10959,8,2857,673.4199829101562,0.0,2025-12-07 21:02:14.429819+00:00,EOD,1.0611448306356321
10960,27,2856,483.1600036621094,0.13264002798013944,2025-12-07 21:02:16.255688+00:00,since_open,0.8879324967828889
10961,27,2856,483.0299987792969,-0.026907211239988512,2025-12-07 21:02:16.255688+00:00,1h,0.8879324967828889
10962,27,2856,483.0299987792969,-0.026907211239988512,2025-12-07 21:02:16.255688+00:00,4h,0.8879324967828889
10963,27,2856,483.1600036621094,0.0,2025-12-07 21:02:16.255688+00:00,EOD,0.8879324967828889
10964,127,2855,150.0,-1.3157894736842104,2025-12-07 21:02:17.702579+00:00,since_open,1.4127241719533374
10965,127,2855,149.9600067138672,-0.026662190755208332,2025-12-07 21:02:17.702579+00:00,1h,1.4127241719533374
10966,127,2855,149.9600067138672,-0.026662190755208332,2025-12-07 21:02:17.702579+00:00,4h,1.4127241719533374
10967,127,2855,150.0,0.0,2025-12-07 21:02:17.702579+00:00,EOD,1.4127241719533374
10968,1209,2864,7.489999771118164,-2.2193221890386714,2025-12-07 21:07:04.750422+00:00,since_open,1.0450837304400202
10969,1209,2864,7.489999771118164,0.0,2025-12-07 21:07:04.750422+00:00,EOD,1.0450837304400202
10970,20,2865,100.23999786376953,1.4780310817119133,2025-12-07 21:12:00.170570+00:00,since_open,3.1493866512670294
