id,ticker_id,article_id,price,pct_change,created_at,interval
666,20,27,1180.5400390625,-0.3107473046954324,2025-10-16 19:47:33.424296+00:00,4h
667,20,27,1180.5400390625,-0.3107473046954324,2025-10-16 19:47:33.424296+00:00,1w
668,20,27,1180.5400390625,-0.3107473046954324,2025-10-16 19:47:33.424296+00:00,EOD
669,24,28,4.905600070953369,-0.08960848463282955,2025-10-16 19:47:33.732869+00:00,1h
670,24,28,4.900000095367432,-0.203660944102641,2025-10-16 19:47:33.732869+00:00,4h
671,24,28,4.900000095367432,-0.203660944102641,2025-10-16 19:47:33.732869+00:00,1w
672,24,28,4.900000095367432,-0.203660944102641,2025-10-16 19:47:33.732869+00:00,EOD
673,25,29,222.49000549316406,0.4741704480587905,2025-10-16 19:47:34.008794+00:00,1h
674,25,29,221.0500030517578,-0.1761196646263733,2025-10-16 19:47:34.008794+00:00,4h
675,25,29,221.0500030517578,-0.1761196646263733,2025-10-16 19:47:34.008794+00:00,1w
676,25,29,221.0500030517578,-0.1761196646263733,2025-10-16 19:47:34.008794+00:00,EOD
677,26,30,254.5800018310547,0.1455470309648187,2025-10-16 19:47:34.361134+00:00,1h
678,26,30,254.60499572753906,0.15537901862237288,2025-10-16 19:47:34.361134+00:00,4h
679,26,30,254.60499572753906,0.15537901862237288,2025-10-16 19:47:34.361134+00:00,1w
680,26,30,254.60499572753906,0.15537901862237288,2025-10-16 19:47:34.361134+00:00,EOD
681,16,31,315.20001220703125,-1.0283362379212535,2025-10-16 19:47:34.680853+00:00,1h
682,16,31,313.38079833984375,-1.5995628121649452,2025-10-16 19:47:34.680853+00:00,4h
683,16,31,313.38079833984375,-1.5995628121649452,2025-10-16 19:47:34.680853+00:00,1w
684,16,31,313.38079833984375,-1.5995628121649452,2025-10-16 19:47:34.680853+00:00,EOD
685,27,32,510.19000244140625,-0.10964220432574645,2025-10-16 19:47:34.960205+00:00,1h
686,27,32,510.1028137207031,-0.1267129279093245,2025-10-16 19:47:34.960205+00:00,4h
687,27,32,510.1028137207031,-0.1267129279093245,2025-10-16 19:47:34.960205+00:00,1w
688,27,32,510.1028137207031,-0.1267129279093245,2025-10-16 19:47:34.960205+00:00,EOD
689,5,33,118.23999786376953,-0.18992823287593244,2025-10-16 19:47:35.316843+00:00,1h
690,5,33,117.87999725341797,-0.49381598156142115,2025-10-16 19:47:35.316843+00:00,4h
691,5,33,117.87999725341797,-0.49381598156142115,2025-10-16 19:47:35.316843+00:00,1w
692,5,33,117.87999725341797,-0.49381598156142115,2025-10-16 19:47:35.316843+00:00,EOD
693,13,34,426.30999755859375,-0.18029152334011,2025-10-16 19:47:35.620170+00:00,1h
694,13,34,426.80999755859375,-0.06321743517854835,2025-10-16 19:47:35.620170+00:00,4h
695,13,34,426.80999755859375,-0.06321743517854835,2025-10-16 19:47:35.620170+00:00,1w
696,13,34,426.80999755859375,-0.06321743517854835,2025-10-16 19:47:35.620170+00:00,EOD
697,28,35,10.734999656677246,-0.7855826298001902,2025-10-16 19:47:35.948069+00:00,1h
698,28,35,10.760000228881836,-0.554523730449676,2025-10-16 19:47:35.948069+00:00,4h
699,28,35,10.760000228881836,-0.554523730449676,2025-10-16 19:47:35.948069+00:00,1w
700,28,35,10.760000228881836,-0.554523730449676,2025-10-16 19:47:35.948069+00:00,EOD
701,29,36,3.218400001525879,-1.2760732840206674,2025-10-16 19:47:36.206662+00:00,1h
702,29,36,3.180000066757202,-2.453985396935122,2025-10-16 19:47:36.206662+00:00,4h
703,29,36,3.180000066757202,-2.453985396935122,2025-10-16 19:47:36.206662+00:00,1w
704,29,36,3.180000066757202,-2.453985396935122,2025-10-16 19:47:36.206662+00:00,EOD
705,30,37,40.34000015258789,0.28788377825741546,2025-10-16 19:47:36.450117+00:00,1h
706,30,37,40.43899917602539,0.5340018377295609,2025-10-16 19:47:36.450117+00:00,4h
707,30,37,40.43899917602539,0.5340018377295609,2025-10-16 19:47:36.450117+00:00,1w
708,30,37,40.43899917602539,0.5340018377295609,2025-10-16 19:47:36.450117+00:00,EOD
709,31,38,299.3465881347656,-0.014504997343638575,2025-10-16 19:47:36.781885+00:00,1h
710,31,38,299.0899963378906,-0.10020985866852482,2025-10-16 19:47:36.781885+00:00,4h
711,31,38,299.0899963378906,-0.10020985866852482,2025-10-16 19:47:36.781885+00:00,1w
712,31,38,299.0899963378906,-0.10020985866852482,2025-10-16 19:47:36.781885+00:00,EOD
713,32,39,39.05500030517578,-0.2426595581109425,2025-10-16 19:47:37.124197+00:00,1h
714,32,39,38.85499954223633,-0.7535171702294217,2025-10-16 19:47:37.124197+00:00,4h
715,32,39,38.85499954223633,-0.7535171702294217,2025-10-16 19:47:37.124197+00:00,1w
716,32,39,38.85499954223633,-0.7535171702294217,2025-10-16 19:47:37.124197+00:00,EOD
717,33,40,92.11160278320312,0.3831741922266482,2025-10-16 19:47:37.621944+00:00,1h
718,33,40,92.1697998046875,0.4465972743207107,2025-10-16 19:47:37.621944+00:00,4h
719,33,40,92.1697998046875,0.4465972743207107,2025-10-16 19:47:37.621944+00:00,1w
720,33,40,92.1697998046875,0.4465972743207107,2025-10-16 19:47:37.621944+00:00,EOD
721,34,41,3.5950000286102295,0.4189973526213524,2025-10-16 19:47:37.945579+00:00,1h
722,34,41,3.5899999141693115,0.2793293485019055,2025-10-16 19:47:37.945579+00:00,4h
723,34,41,3.5899999141693115,0.2793293485019055,2025-10-16 19:47:37.945579+00:00,1w
724,34,41,3.5899999141693115,0.2793293485019055,2025-10-16 19:47:37.945579+00:00,EOD
725,35,42,210.85000610351562,-1.33133724382558,2025-10-16 19:47:38.216067+00:00,1h
726,35,42,210.35499572753906,-1.5629806416638508,2025-10-16 19:47:38.216067+00:00,4h
727,35,42,210.35499572753906,-1.5629806416638508,2025-10-16 19:47:38.216067+00:00,1w
728,35,42,210.35499572753906,-1.5629806416638508,2025-10-16 19:47:38.216067+00:00,EOD
729,36,43,31.399999618530273,-0.26997297180722507,2025-10-16 19:47:38.521897+00:00,1h
730,36,43,31.520000457763672,0.11116355957954852,2025-10-16 19:47:38.521897+00:00,4h
731,36,43,31.520000457763672,0.11116355957954852,2025-10-16 19:47:38.521897+00:00,1w
732,36,43,31.520000457763672,0.11116355957954852,2025-10-16 19:47:38.521897+00:00,EOD
733,37,44,23.530000686645508,-0.2120408703236693,2025-10-16 19:47:38.827394+00:00,1h
734,37,44,23.520000457763672,-0.25445066215654477,2025-10-16 19:47:38.827394+00:00,4h
735,37,44,23.520000457763672,-0.25445066215654477,2025-10-16 19:47:38.827394+00:00,1w
736,37,44,23.520000457763672,-0.25445066215654477,2025-10-16 19:47:38.827394+00:00,EOD
737,38,45,47.994998931884766,0.1565124495101871,2025-10-16 19:47:39.112747+00:00,1h
738,38,45,47.76499938964844,-0.3234532245815535,2025-10-16 19:47:39.112747+00:00,4h
739,38,45,47.76499938964844,-0.3234532245815535,2025-10-16 19:47:39.112747+00:00,1w
740,38,45,47.76499938964844,-0.3234532245815535,2025-10-16 19:47:39.112747+00:00,EOD
741,39,46,192.2899932861328,0.37845683474898534,2025-10-16 19:47:39.438345+00:00,1h
742,39,46,191.9499969482422,0.20097329988743393,2025-10-16 19:47:39.438345+00:00,4h
743,39,46,191.9499969482422,0.20097329988743393,2025-10-16 19:47:39.438345+00:00,1w
744,39,46,191.9499969482422,0.20097329988743393,2025-10-16 19:47:39.438345+00:00,EOD
745,40,47,351.55499267578125,-0.6233087485791935,2025-10-16 19:47:39.799494+00:00,1h
746,40,47,351.8299865722656,-0.5455741576437835,2025-10-16 19:47:39.799494+00:00,4h
747,40,47,351.8299865722656,-0.5455741576437835,2025-10-16 19:47:39.799494+00:00,1w
748,40,47,351.8299865722656,-0.5455741576437835,2025-10-16 19:47:39.799494+00:00,EOD
749,41,48,225.75,-0.05755484328059364,2025-10-16 19:47:40.126243+00:00,1h
750,41,48,225.6300048828125,-0.1106782338391134,2025-10-16 19:47:40.126243+00:00,4h
751,41,48,225.6300048828125,-0.1106782338391134,2025-10-16 19:47:40.126243+00:00,1w
752,41,48,225.6300048828125,-0.1106782338391134,2025-10-16 19:47:40.126243+00:00,EOD
753,42,49,46.05500030517578,-1.1695240059889112,2025-10-16 19:47:40.412797+00:00,1h
754,42,49,45.59000015258789,-2.1673784433578835,2025-10-16 19:47:40.412797+00:00,4h
755,42,49,45.59000015258789,-2.1673784433578835,2025-10-16 19:47:40.412797+00:00,1w
756,42,49,45.59000015258789,-2.1673784433578835,2025-10-16 19:47:40.412797+00:00,EOD
757,29,50,3.227299928665161,-4.8667638360820975,2025-10-16 19:47:40.688911+00:00,1h
758,29,50,3.180000066757202,-6.261052880444863,2025-10-16 19:47:40.688911+00:00,4h
759,29,50,3.180000066757202,-6.261052880444863,2025-10-16 19:47:40.688911+00:00,1w
760,29,50,3.180000066757202,-6.261052880444863,2025-10-16 19:47:40.688911+00:00,EOD
761,43,51,1018.25,-0.2527371890178932,2025-10-16 19:47:41.021890+00:00,1h
762,43,51,1017.5399780273438,-0.32229058779826636,2025-10-16 19:47:41.021890+00:00,4h
763,43,51,1017.5399780273438,-0.32229058779826636,2025-10-16 19:47:41.021890+00:00,1w
764,43,51,1017.5399780273438,-0.32229058779826636,2025-10-16 19:47:41.021890+00:00,EOD
765,16,52,316.46868896484375,-0.6143672460142896,2025-10-16 19:47:41.343750+00:00,1h
766,16,52,313.4700012207031,-1.5560922547596114,2025-10-16 19:47:41.343750+00:00,4h
767,16,52,313.4700012207031,-1.5560922547596114,2025-10-16 19:47:41.343750+00:00,1w
768,16,52,313.4700012207031,-1.5560922547596114,2025-10-16 19:47:41.343750+00:00,EOD
769,16,53,316.46868896484375,-0.6143672460142896,2025-10-16 19:47:41.657536+00:00,1h
770,16,53,313.4700012207031,-1.5560922547596114,2025-10-16 19:47:41.657536+00:00,4h
771,16,53,313.4700012207031,-1.5560922547596114,2025-10-16 19:47:41.657536+00:00,1w
772,16,53,313.4700012207031,-1.5560922547596114,2025-10-16 19:47:41.657536+00:00,EOD
773,44,54,14.850000381469727,-1.328902370302037,2025-10-16 19:47:42.003647+00:00,1h
774,44,54,14.899999618530273,-0.9966815302562836,2025-10-16 19:47:42.003647+00:00,4h
775,44,54,14.899999618530273,-0.9966815302562836,2025-10-16 19:47:42.003647+00:00,1w
776,44,54,14.899999618530273,-0.9966815302562836,2025-10-16 19:47:42.003647+00:00,EOD
777,45,55,165.64999389648438,0.027171987624905684,2025-10-16 19:47:42.378052+00:00,1h
778,45,55,164.8800048828125,-0.43778319702344654,2025-10-16 19:47:42.378052+00:00,4h
779,45,55,164.8800048828125,-0.43778319702344654,2025-10-16 19:47:42.378052+00:00,1w
780,45,55,164.8800048828125,-0.43778319702344654,2025-10-16 19:47:42.378052+00:00,EOD
781,46,56,178.66000366210938,-0.4013832094460561,2025-10-16 19:47:42.670576+00:00,1h
782,46,56,177.9600067138672,-0.7916145224062101,2025-10-16 19:47:42.670576+00:00,4h
783,46,56,177.9600067138672,-0.7916145224062101,2025-10-16 19:47:42.670576+00:00,1w
784,46,56,177.9600067138672,-0.7916145224062101,2025-10-16 19:47:42.670576+00:00,EOD
785,31,57,298.8999938964844,-0.08189845265176846,2025-10-16 19:47:43.015761+00:00,1h
786,31,57,299.19000244140625,0.015047361442620637,2025-10-16 19:47:43.015761+00:00,4h
787,31,57,299.19000244140625,0.015047361442620637,2025-10-16 19:47:43.015761+00:00,1w
788,31,57,299.19000244140625,0.015047361442620637,2025-10-16 19:47:43.015761+00:00,EOD
789,47,58,298.7026062011719,-1.1851059157872952,2025-10-16 19:47:43.370630+00:00,1h
790,47,58,299.94000244140625,-0.7757583711709165,2025-10-16 19:47:43.370630+00:00,4h
791,47,58,299.94000244140625,-0.7757583711709165,2025-10-16 19:47:43.370630+00:00,1w
792,47,58,299.94000244140625,-0.7757583711709165,2025-10-16 19:47:43.370630+00:00,EOD
793,48,59,43.2400016784668,-0.2537411753773471,2025-10-16 19:47:43.827129+00:00,1h
794,48,59,43.220001220703125,-0.29987833447231604,2025-10-16 19:47:43.827129+00:00,4h
795,48,59,43.220001220703125,-0.29987833447231604,2025-10-16 19:47:43.827129+00:00,1w
796,48,59,43.220001220703125,-0.29987833447231604,2025-10-16 19:47:43.827129+00:00,EOD
797,49,60,336.3393859863281,0.36895795378326707,2025-10-16 19:47:44.112309+00:00,1h
798,49,60,333.8399963378906,-0.37689919226129953,2025-10-16 19:47:44.112309+00:00,4h
799,49,60,333.8399963378906,-0.37689919226129953,2025-10-16 19:47:44.112309+00:00,1w
800,49,60,333.8399963378906,-0.37689919226129953,2025-10-16 19:47:44.112309+00:00,EOD
801,50,61,164.35369873046875,0.2401146624058203,2025-10-16 19:47:44.410424+00:00,1h
802,50,61,163.25,-0.433036524026403,2025-10-16 19:47:44.410424+00:00,4h
803,50,61,163.25,-0.433036524026403,2025-10-16 19:47:44.410424+00:00,1w
804,50,61,163.25,-0.433036524026403,2025-10-16 19:47:44.410424+00:00,EOD
805,10,62,246.39500427246094,-0.36595178654626476,2025-10-16 19:47:44.749210+00:00,1h
806,10,62,244.85499572753906,-0.9886806688421392,2025-10-16 19:47:44.749210+00:00,4h
807,10,62,244.85499572753906,-0.9886806688421392,2025-10-16 19:47:44.749210+00:00,1w
808,10,62,244.85499572753906,-0.9886806688421392,2025-10-16 19:47:44.749210+00:00,EOD
809,51,63,135.27999877929688,-0.09231564648786972,2025-10-16 19:47:45.059132+00:00,1h
810,51,63,135.77999877929688,0.27694693946360915,2025-10-16 19:47:45.059132+00:00,4h
811,51,63,135.77999877929688,0.27694693946360915,2025-10-16 19:47:45.059132+00:00,1w
812,51,63,135.77999877929688,0.27694693946360915,2025-10-16 19:47:45.059132+00:00,EOD
813,10,64,246.39500427246094,-0.36595178654626476,2025-10-16 19:47:45.309979+00:00,1h
814,10,64,244.85499572753906,-0.9886806688421392,2025-10-16 19:47:45.309979+00:00,4h
815,10,64,244.85499572753906,-0.9886806688421392,2025-10-16 19:47:45.309979+00:00,1w
816,10,64,244.85499572753906,-0.9886806688421392,2025-10-16 19:47:45.309979+00:00,EOD
817,52,65,28.100000381469727,-1.247582299027088,2025-10-16 19:47:45.651992+00:00,1h
818,52,65,28.180099487304688,-0.9660883399698967,2025-10-16 19:47:45.651992+00:00,4h
819,52,65,28.180099487304688,-0.9660883399698967,2025-10-16 19:47:45.651992+00:00,1w
820,52,65,28.180099487304688,-0.9660883399698967,2025-10-16 19:47:45.651992+00:00,EOD
821,6,66,106.05999755859375,-0.14123107727324677,2025-10-16 19:47:45.952202+00:00,1h
822,6,66,106.02410125732422,-0.17502855545699253,2025-10-16 19:47:45.952202+00:00,4h
823,6,66,106.02410125732422,-0.17502855545699253,2025-10-16 19:47:45.952202+00:00,1w
824,6,66,106.02410125732422,-0.17502855545699253,2025-10-16 19:47:45.952202+00:00,EOD
825,16,67,316.46868896484375,-0.6143672460142896,2025-10-16 19:47:46.356369+00:00,1h
826,16,67,313.43499755859375,-1.5670850045283995,2025-10-16 19:47:46.356369+00:00,4h
827,16,67,313.43499755859375,-1.5670850045283995,2025-10-16 19:47:46.356369+00:00,1w
828,16,67,313.43499755859375,-1.5670850045283995,2025-10-16 19:47:46.356369+00:00,EOD
829,53,68,252.02000427246094,0.17489563486915305,2025-10-16 19:47:46.667205+00:00,1h
830,53,68,251.7100067138672,0.051675364443237067,2025-10-16 19:47:46.667205+00:00,4h
831,53,68,251.7100067138672,0.051675364443237067,2025-10-16 19:47:46.667205+00:00,1w
832,53,68,251.7100067138672,0.051675364443237067,2025-10-16 19:47:46.667205+00:00,EOD
833,54,69,237.36920166015625,0.09243422699287897,2025-10-16 19:47:46.959330+00:00,1h
834,54,69,235.49000549316406,-0.6999740442940492,2025-10-16 19:47:46.959330+00:00,4h
835,54,69,235.49000549316406,-0.6999740442940492,2025-10-16 19:47:46.959330+00:00,1w
836,54,69,235.49000549316406,-0.6999740442940492,2025-10-16 19:47:46.959330+00:00,EOD
837,55,70,105.33499908447266,-0.7069802577863011,2025-10-16 19:47:47.349458+00:00,1h
838,55,70,105.33499908447266,-0.7069802577863011,2025-10-16 19:47:47.349458+00:00,4h
839,55,70,105.33499908447266,-0.7069802577863011,2025-10-16 19:47:47.349458+00:00,1w
840,55,70,105.33499908447266,-0.7069802577863011,2025-10-16 19:47:47.349458+00:00,EOD
