id,ticker_id,title,url,published_at,headline
65,51,the smartest mining stock to buy with 100 right now,https://finviz.com/news/253604/the-smartest-mining-stock-to-buy-with-100-right-now,2025-12-14 08:05:00,The Smartest Mining Stock to Buy With $100 Right Now
66,15,alphabet stock still has room to run on ai silicon quantum edge,https://finance.yahoo.com/news/alphabet-stock-still-room-run-130448905.html,2025-12-14 08:04:48,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge"
68,52,there is 1 big thing to watch with celh stock in 2026,https://finviz.com/news/253603/there-is-1-big-thing-to-watch-with-celh-stock-in-2026,2025-12-14 07:57:00,There Is 1 Big Thing to Watch With CELH Stock in 2026
69,49,the ultimate growth stock to buy with 1000 right now,https://finviz.com/news/253602/the-ultimate-growth-stock-to-buy-with-1000-right-now,2025-12-14 07:50:00,"The Ultimate Growth Stock to Buy With $1,000 Right Now"
70,53,r  transocean is a sound offshore bet,https://finance.yahoo.com/news/r-transocean-sound-offshore-bet-124717535.html,2025-12-14 07:47:17,R - Transocean is a sound offshore bet
71,54,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,https://finance.yahoo.com/news/wealthy-americans-moving-cash-checking-124500548.html,2025-12-14 07:45:00,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it
72,55,should you buy shares of intuitive surgical in december,https://finviz.com/news/253601/should-you-buy-shares-of-intuitive-surgical-in-december,2025-12-14 07:38:00,Should You Buy Shares of Intuitive Surgical in December?
73,21,trumps fed pick comes into focus economic data backlog clears what to watch this week,https://finance.yahoo.com/news/trumps-fed-pick-comes-into-focus-economic-data-backlog-clears-what-to-watch-this-week-123145770.html,2025-12-14 07:31:45,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week"
78,57,bitfarms stock the bitcoin mining play to watch,https://finviz.com/news/253600/bitfarms-stock-the-bitcoin-mining-play-to-watch,2025-12-14 07:27:00,Bitfarms Stock: The Bitcoin Mining Play to Watch
80,59,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,https://finviz.com/news/253599/will-the-stock-market-rise-in-2026-investors-who-ignore-this-historical-pattern-do-so-at-their-own-risk,2025-12-14 06:57:00,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.
82,61,huron consulting group a quiet operator with durable economics,https://finance.yahoo.com/news/huron-consulting-group-quiet-operator-115523370.html,2025-12-14 06:55:23,Huron Consulting Group: A Quiet Operator With Durable Economics
83,62,better buy in 2026 ethereum or xrp,https://finviz.com/news/253598/better-buy-in-2026-ethereum-or-xrp,2025-12-14 06:50:00,Better Buy in 2026: Ethereum or XRP?
85,64,brazils leading bank says savers should keep up to 3 of their money in bitcoin,https://finance.yahoo.com/m/cb8c3f53-a6ff-3379-9f08-e4840fd414b9/brazil%E2%80%99s-leading-bank-says.html,2025-12-14 06:43:09,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin
86,65,3 reasons to buy rocket lab stock like theres no tomorrow,https://finviz.com/news/253597/3-reasons-to-buy-rocket-lab-stock-like-theres-no-tomorrow,2025-12-14 06:33:00,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow
87,25,why is germany buying 35 billion worth of rtx missiles,https://finviz.com/news/253595/why-is-germany-buying-35-billion-worth-of-rtx-missiles,2025-12-14 06:26:00,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?
88,66,1 reason i will never sell paypal stock,https://finviz.com/news/253596/1-reason-i-will-never-sell-paypal-stock,2025-12-14 06:24:00,1 Reason I Will Never Sell PayPal Stock
89,21,here are my top 4 nasdaq stocks to buy in 2026,https://finviz.com/news/253594/here-are-my-top-4-nasdaq-stocks-to-buy-in-2026,2025-12-14 06:20:00,Here Are My Top 4 Nasdaq Stocks to Buy in 2026
94,64,why is the crypto market down today,https://finance.yahoo.com/m/e4348eaa-5ce1-3b9d-aaad-6e2b0f5ef5ee/why-is-the-crypto-market-down.html,2025-12-14 06:10:47,Why Is The Crypto Market Down Today?
96,67,is berkshire hathaway stock a buy now,https://finviz.com/news/253593/is-berkshire-hathaway-stock-a-buy-now,2025-12-14 06:05:00,Is Berkshire Hathaway Stock a Buy Now?
97,68,wedbush predicts up to 600 jump for these 2 strong buy stocks,https://finance.yahoo.com/news/wedbush-predicts-600-jump-2-110500930.html,2025-12-14 06:05:00,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks
99,70,is ai the next big threat to online retailers and food delivery,https://finance.yahoo.com/news/ai-next-big-threat-online-110004813.html,2025-12-14 06:00:04,Is AI the next big threat to online retailers and food delivery?
100,71,taking a deeper look at the massive 1t us market opportunity for avs,https://finance.yahoo.com/news/taking-deeper-look-massive-1t-103502337.html,2025-12-14 05:35:02,Taking a deeper look at the massive $1T U.S. market opportunity for AVs
102,73,want decades of passive income buy this index fund and hold it forever,https://finviz.com/news/253592/want-decades-of-passive-income-buy-this-index-fund-and-hold-it-forever,2025-12-14 05:35:00,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.
105,13,crypto executives search for financial redemption in the persian gulf,https://finance.yahoo.com/m/ebbd8acc-3009-368e-8a65-5453fc6ffea2/crypto-executives-search-for.html,2025-12-14 05:30:00,Crypto Executives Search for Financial Redemption in the Persian Gulf
107,76,1 quantum computing stock that could make a monstrous comeback in 2026,https://finviz.com/news/253591/1-quantum-computing-stock-that-could-make-a-monstrous-comeback-in-2026,2025-12-14 05:20:00,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026
108,77,is adobe really getting disrupted by ai or should investors buy the stock,https://finviz.com/news/253590/is-adobe-really-getting-disrupted-by-ai-or-should-investors-buy-the-stock,2025-12-14 05:04:00,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?"
109,78,which is the better investment stocks or a home answers here,https://finance.yahoo.com/m/f037c4ef-cfa5-3dd6-9386-077aafe1483f/which-is-the-better.html,2025-12-14 05:03:46,"Which is the better investment, stocks or a home? Answers here."
110,79,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,https://finance.yahoo.com/m/9327eb97-5d85-3d94-9631-ab7c354aecef/what-to-expect-in-markets.html,2025-12-14 05:00:00,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx"
1024,56,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,https://finance.yahoo.com/news/corporate-america-is-scrambling-to-hire-energy-traders-as-the-ai-boom-pressures-electricity-costs-153051473.html,2025-12-14 11:00:51,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs
115,84,eaton corp etn stock may have bottomed according to wolfe research,https://finviz.com/news/253589/eaton-corp-etn-stock-may-have-bottomed-according-to-wolfe-research,2025-12-14 04:54:00,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research
116,85,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,https://finviz.com/news/253588/vertiv-holdings-co-vrt-is-set-to-benefit-from-its-acquisition-of-purgerite,2025-12-14 04:53:00,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite
117,86,heres what acquisition of crawford united means for spx technologies spxc,https://finviz.com/news/253587/heres-what-acquisition-of-crawford-united-means-for-spx-technologies-spxc,2025-12-14 04:52:00,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC)
118,87,sp inclusion adds to the excitement around comfort systems fix stock,https://finviz.com/news/253586/sp-inclusion-adds-to-the-excitement-around-comfort-systems-fix-stock,2025-12-14 04:49:00,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock
119,88,trane technologies tt increasing its footprint in the data center cooling industry,https://finviz.com/news/253585/trane-technologies-tt-increasing-its-footprint-in-the-data-center-cooling-industry,2025-12-14 04:47:00,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry
120,29,better buy in 2026 nvidia stock or bitcoin,https://finviz.com/news/253584/better-buy-in-2026-nvidia-stock-or-bitcoin,2025-12-14 04:47:00,Better Buy in 2026: Nvidia Stock or Bitcoin?
122,89,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,https://finviz.com/news/253583/da-davidsons-buy-rating-on-modine-manufacturing-company-mod-looking-attractive-after-pull-back,2025-12-14 04:46:00,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back
123,90,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,https://finviz.com/news/253581/goldman-sachs-industrials-and-materials-conference-2025-brought-a-positive-update-for-nvent-nvt,2025-12-14 04:45:00,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT)
124,91,improving credit position offers further upside in regal rexnord rrx stock,https://finviz.com/news/253582/improving-credit-position-offers-further-upside-in-regal-rexnord-rrx-stock,2025-12-14 04:45:00,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock
125,92,heres what blackwell portfolio expansion means for super micro computer smci,https://finviz.com/news/253580/heres-what-blackwell-portfolio-expansion-means-for-super-micro-computer-smci,2025-12-14 04:44:00,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI)
126,93,carrier global corporation carr struggling under multiple downward target price adjustments,https://finviz.com/news/253579/carrier-global-corporation-carr-struggling-under-multiple-downward-target-price-adjustments,2025-12-14 04:43:00,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments
127,21,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,https://finviz.com/news/253577/nvidia-stock-vs-broadcom-stock-wall-street-says-this-ai-stock-is-the-best-buy,2025-12-14 04:32:00,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy
129,15,how much memory do ai data centers need,https://finance.yahoo.com/news/much-memory-ai-data-centers-093007740.html,2025-12-14 04:30:07,How much memory do AI Data Centers need?
131,94,start the new year off with passive income 3 dividend kings to buy now,https://finviz.com/news/253578/start-the-new-year-off-with-passive-income-3-dividend-kings-to-buy-now,2025-12-14 04:30:00,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now
134,97,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,https://finviz.com/news/253576/prediction-2-popular-stocks-will-crash-in-2026-as-this-stock-market-bubble-bursts-hint-not-palantir,2025-12-14 04:15:00,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir)
136,99,street calls of the week,https://finance.yahoo.com/news/street-calls-week-091031702.html,2025-12-14 04:10:31,Street Calls of the Week
139,102,what to watch with constellation brands stock in 2026,https://finviz.com/news/253575/what-to-watch-with-constellation-brands-stock-in-2026,2025-12-14 04:10:00,What to Watch With Constellation Brands Stock in 2026
140,103,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,https://finviz.com/news/253574/3-sp-500-stocks-that-could-soar-49-or-more-in-2026-according-to-wall-street,2025-12-14 04:05:00,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street"
143,105,1 major catalyst that could send applied digital stock higher,https://finviz.com/news/253573/1-major-catalyst-that-could-send-applied-digital-stock-higher,2025-12-14 03:45:00,1 Major Catalyst That Could Send Applied Digital Stock Higher
144,106,kymera had a big week this secretive hedge fund bought 172 million of its stock,https://www.barrons.com/articles/kymera-stock-price-baker-brothers-0b0511b4?mod=bar_FV,2025-12-14 03:30:00,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.
147,29,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,https://finviz.com/news/253572/prediction-1-unstoppable-stock-to-buy-before-it-soars-369-according-to-a-certain-wall-street-analyst,2025-12-14 03:19:00,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst"
148,109,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,https://finance.yahoo.com/m/c2a2984e-ff6f-38bd-bf9e-7e028506e0aa/trump%E2%80%99s-%E2%80%98run-it-hot%E2%80%99-economic.html,2025-12-14 03:00:00,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.
149,110,what to watch with chewy stock in 2026,https://finviz.com/news/253571/what-to-watch-with-chewy-stock-in-2026,2025-12-14 02:55:00,What to Watch With Chewy Stock in 2026
150,30,the smartest highyield dividend stocks to buy with 2000 right now,https://finviz.com/news/253570/the-smartest-high-yield-dividend-stocks-to-buy-with-2000-right-now,2025-12-14 02:35:00,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now"
590,56,alphabets bull case vs bear case explained  googl stock,https://finance.yahoo.com/m/0eba5564-80fd-3830-8cc0-30733e962120/alphabet%E2%80%99s-bull-case-vs.-bear.html,2025-12-14 06:10:06,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock
153,15,prediction this ai stock could lead the market in 2026,https://finviz.com/news/253569/prediction-this-ai-stock-could-lead-the-market-in-2026,2025-12-14 01:53:00,Prediction: This AI Stock Could Lead the Market in 2026
155,112,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,https://finviz.com/news/253568/meet-the-newest-stock-split-stock-in-the-sp-500-its-soared-80730-since-its-ipo-and-its-a-buy-heading-into-2026-according-to-wall-street,2025-12-14 01:50:00,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street."
157,114,the signs that europe really is doomed  and taking britain down with it,https://finance.yahoo.com/m/8e50575c-b850-389d-b7eb-a3b288f9b05c/the-signs-that-europe-really.html,2025-12-14 01:00:00,The signs that Europe really is doomed  and taking Britain down with it
158,115,buildabear workshop stock keep an eye on tariff impact in 2026,https://finviz.com/news/253567/build-a-bear-workshop-stock-keep-an-eye-on-tariff-impact-in-2026,2025-12-14 00:50:00,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026
159,29,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,https://finviz.com/news/253566/could-nvidia-be-the-most-undervalued-stock-in-ai-right-now-and-be-ready-to-soar-in-2026,2025-12-14 00:20:00,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?
160,65,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,https://finviz.com/news/253565/mission-success-rocket-lab-deploys-first-dedicated-launch-for-japan-aerospace-exploration-agency-jaxa,2025-12-13 23:19:00,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA)
161,116,analysts turn bullish on toast tost,https://finviz.com/news/253554/analysts-turn-bullish-on-toast-tost,2025-12-13 23:14:00,Analysts Turn Bullish on Toast (TOST)
162,117,benchmark keeps buy on grab highlights attractive entry point,https://finviz.com/news/253555/benchmark-keeps-buy-on-grab-highlights-attractive-entry-point,2025-12-13 23:14:00,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point"
163,118,mixed analyst views on affirm holdings afrm,https://finviz.com/news/253556/mixed-analyst-views-on-affirm-holdings-afrm,2025-12-13 23:14:00,Mixed Analyst Views on Affirm Holdings (AFRM)
164,119,rbc capital and td cowen stay bullish on block xyz,https://finviz.com/news/253557/rbc-capital-and-td-cowen-stay-bullish-on-block-xyz,2025-12-13 23:14:00,RBC Capital and TD Cowen Stay Bullish on Block (XYZ)
165,12,coinbase coin to launch kalshipowered prediction market,https://finviz.com/news/253558/coinbase-coin-to-launch-kalshi-powered-prediction-market,2025-12-13 23:14:00,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?
166,120,cantor cuts robinhood hood price target keeps overweight rating,https://finviz.com/news/253559/cantor-cuts-robinhood-hood-price-target-keeps-overweight-rating,2025-12-13 23:14:00,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating"
167,121,heres what analysts think about fiserv fisv,https://finviz.com/news/253560/heres-what-analysts-think-about-fiserv-fisv,2025-12-13 23:13:00,Here's What Analysts Think About Fiserv (FISV)
168,66,baird and bofa downgrade paypal holdings pypl,https://finviz.com/news/253561/baird-and-bofa-downgrade-paypal-holdings-pypl,2025-12-13 23:13:00,Baird and BofA Downgrade PayPal Holdings (PYPL)
169,122,citizens keeps market outperform on shopify shop after winter 26 edition,https://finviz.com/news/253562/citizens-keeps-market-outperform-on-shopify-shop-after-winter-26-edition,2025-12-13 23:13:00,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition
170,123,analysts stay bullish on intuit intu after strong q1 results,https://finviz.com/news/253563/analysts-stay-bullish-on-intuit-intu-after-strong-q1-results,2025-12-13 23:13:00,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results
1053,139,can macys save the american department store,https://finance.yahoo.com/video/macys-save-american-department-store-150707380.html,2025-12-14 10:07:07,Can Macy's Save the American Department Store?
927,16,alphabet googl slips amid nhtsa review of waymo selfdriving cars,https://finance.yahoo.com/news/alphabet-stock-slides-waymo-recalls-183109903.html,2025-12-14 10:50:33,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars
929,21,nasdaq slides as broadcom forecasts shake ai trade,https://finance.yahoo.com/news/todays-market-p-500-falls-183508150.html,2025-12-14 10:49:52,Nasdaq Slides as Broadcom Forecasts Shake AI Trade
