id,title,url,published_at,ticker_id,headline
2899,trump warns netflixwarner deal may pose antitrust problem,https://finance.yahoo.com/news/trump-warns-netflix-warner-deal-001353513.html,2025-12-08 00:14:40.640767+00:00,20,Trump Warns Netflix-Warner Deal May Pose Antitrust Problem
2901,trump says netflixwarner bros deal faces hurdles its a lot of market share,https://www.investors.com/news/trump-netflix-warner-bros-deal-market-share?mod=IBD_FV,2025-12-08 00:09:40.653916+00:00,20,Trump Says Netflix-Warner Bros. Deal Faces Hurdles: 'It's A Lot Of Market Share'
2902,south koreas enforus tapped as poscos hydrogen partner for green steel transition,https://www.digitimes.com/news/a20251203PD237/technology-production-water-market-efficiency.html,2025-12-08 00:05:40.661626+00:00,1218,South Korea's Enforus tapped as POSCO's hydrogen partner for green steel transition
2903,hutchmed announces expanded coverage on national reimbursement drug list and inclusion in the first commercial insurance drug list in china,https://finviz.com/news/247776/hutchmed-announces-expanded-coverage-on-national-reimbursement-drug-list-and-inclusion-in-the-first-commercial-insurance-drug-list-in-china,2025-12-08 00:00:40.706534+00:00,1219,HUTCHMED Announces Expanded Coverage on National Reimbursement Drug List and Inclusion in the First Commercial Insurance Drug List in China
2905,prediction this artificial intelligence ai stock could be michael burrys next big short,https://finviz.com/news/247778/prediction-this-artificial-intelligence-ai-stock-could-be-michael-burrys-next-big-short,2025-12-08 00:00:40.727907+00:00,13,Prediction: This Artificial Intelligence (AI) Stock Could Be Michael Burry's Next Big Short
2907,trump tasks top advisers with finding way to lower soaring beef prices,https://www.wsj.com/politics/policy/trump-tasks-top-advisers-with-finding-way-to-lower-soaring-beef-prices-3f4bc9de?mod=wsj_FV,2025-12-08 01:00:39.647324+00:00,1220,Trump Tasks Top Advisers With Finding Way to Lower Soaring Beef Prices
2909,1 prediction for oklo in 2026,https://finviz.com/news/247784/1-prediction-for-oklo-in-2026,2025-12-08 01:05:39.534622+00:00,576,1 Prediction for Oklo in 2026
2910,ash 2025   ascentage pharma presents encouraging data from phase ibii study of bcl2 inhibitor lisaftoclax in venetoclaxexposed patients with myeloid malignances,https://finviz.com/news/247785/ash-2025-ascentage-pharma-presents-encouraging-data-from-phase-ibii-study-of-bcl-2-inhibitor-lisaftoclax-in-venetoclax-exposed-patients-with-myeloid-malignances,2025-12-08 01:10:39.626553+00:00,1221,ASH 2025   Ascentage Pharma Presents Encouraging Data from Phase Ib/II Study of Bcl-2 Inhibitor Lisaftoclax in Venetoclax-Exposed Patients with Myeloid Malignances
2912,openais next frontier altman explores a space detour with stoke space,https://www.digitimes.com/news/a20251208PD205/openai-ceo-sam-altman-data-google.html,2025-12-08 00:59:39.663827+00:00,13,OpenAI's next frontier? Altman explores a space detour with Stoke Space
2913,schmidt says chinas ai ascent is losing lift as capital thinsbut the real bubble he argues is in doubting ai,https://www.digitimes.com/news/a20251208PD204/funding-google-ceo-market-development.html,2025-12-08 00:56:39.675374+00:00,53,"Schmidt says China's AI ascent is losing lift as capital thins-but the real bubble, he argues, is in doubting AI"
2775,where will quantum computing stock be in 1 year,https://finviz.com/news/247753/where-will-quantum-computing-stock-be-in-1-year,2025-12-07 20:40:58.779158+00:00,559,Where Will Quantum Computing Stock Be in 1 Year?
2776,five nights at freddys 2 scares up a postthanksgiving boxoffice record,https://www.marketwatch.com/story/five-nights-at-freddys-2-scares-up-a-post-thanksgiving-box-office-record-8d147bc8?mod=mw_FV,2025-12-07 20:32:58.816747+00:00,58,'Five Nights at Freddy's 2' scares up a post-Thanksgiving box-office record
2777,exclusive former federal reserve bank executive reveals the 1 trick that turns someday investors into today investors,https://finance.yahoo.com/news/exclusive-former-federal-bank-executive-203122432.html,2025-12-07 20:31:58.827070+00:00,8,EXCLUSIVE: Former Federal Reserve Bank Executive Reveals The $1 Trick That Turns 'Someday' Investors Into 'Today' Investors
2778,better artificial intelligence stock palantir technologies vs nvidia,https://finviz.com/news/247752/better-artificial-intelligence-stock-palantir-technologies-vs-nvidia,2025-12-07 20:31:58.835942+00:00,46,Better Artificial Intelligence Stock: Palantir Technologies vs. Nvidia
2779,trump administration waives part of fine against southwest airlines for 2022 winter travel fiasco,https://www.marketwatch.com/story/trump-administration-waives-part-of-fine-against-southwest-airlines-for-2022-winter-travel-fiasco-f4c8c36c?mod=mw_FV,2025-12-07 20:23:58.845763+00:00,357,Trump administration waives part of fine against Southwest Airlines for 2022 winter travel fiasco
2780,evaluating epd stocks actual performance,https://finviz.com/news/247751/evaluating-epd-stocks-actual-performance,2025-12-07 20:21:58.856823+00:00,817,Evaluating EPD Stock's Actual Performance
2781,executive exodus hits apple as fears grow over possible chip chief departure,https://finance.yahoo.com/news/executive-exodus-hits-apple-fears-201047499.html,2025-12-07 20:10:58.870064+00:00,8,Executive Exodus Hits Apple As Fears Grow Over Possible Chip Chief Departure
2782,1 growth stock down 27 to buy right now,https://finviz.com/news/247750/1-growth-stock-down-27-to-buy-right-now,2025-12-07 20:07:58.879127+00:00,457,1 Growth Stock Down 27% to Buy Right Now
2783,dave ramsey caller gets blasted for choosing to pay 1275 per month for cars over her kids 1000 tuition while still renting,https://finance.yahoo.com/news/dave-ramsey-caller-gets-blasted-200039125.html,2025-12-07 20:00:58.888958+00:00,8,"Dave Ramsey Caller Gets Blasted For Choosing To Pay $1,275 Per Month For Cars Over Her Kids' $1,000 Tuition, While Still Renting"
2784,why norwegian cruise lines fell overboard in november,https://finviz.com/news/247749/why-norwegian-cruise-lines-fell-overboard-in-november,2025-12-07 19:57:58.895819+00:00,158,Why Norwegian Cruise Lines Fell Overboard in November
2785,halper sadeh llc encourages lifecore biomedical inc shareholders to contact the firm to discuss their rights,https://www.businesswire.com/news/home/20251207731610/en,2025-12-07 19:49:58.904527+00:00,1197,"Halper Sadeh LLC Encourages Lifecore Biomedical, Inc. Shareholders to Contact the Firm to Discuss Their Rights"
2914,carvana comfort systems crh to join sp 500 index the stocks are jumping,https://finance.yahoo.com/m/b33abe5b-53f3-34d0-9bf6-e74ab5d29c75/carvana%2C-comfort-systems%2C-crh.html,2025-12-08 01:25:39.516568+00:00,154,"Carvana, Comfort Systems, CRH To Join S&P 500 Index. The Stocks Are Jumping."
2916,trump says netflixwarner deal could be a problem,https://finance.yahoo.com/m/707df309-cc13-3c34-b894-eb3a95ac4f36/trump-says-netflix-warner.html,2025-12-08 00:32:39.624065+00:00,471,Trump Says Netflix-Warner Deal Could be a Problem
2786,this artificial intelligence ai infrastructure stock could be the nvidia of 2026,https://finviz.com/news/247748/this-artificial-intelligence-ai-infrastructure-stock-could-be-the-nvidia-of-2026,2025-12-07 19:46:58.934898+00:00,9,This Artificial Intelligence (AI) Infrastructure Stock Could Be the Nvidia of 2026
2787,google ceo sundar pichai predicts ai will act for you  from investments to medical advice  calling the coming shift really interesting,https://finance.yahoo.com/news/google-ceo-sundar-pichai-predicts-193114740.html,2025-12-07 19:46:58.940473+00:00,8,Google CEO Sundar Pichai Predicts AI Will Act For You  From Investments To Medical Advice  Calling The Coming Shift 'Really Interesting'
2788,3 reasons to buy ethereum before january 2026,https://finviz.com/news/247747/3-reasons-to-buy-ethereum-before-january-2026,2025-12-07 19:46:58.947482+00:00,335,3 Reasons to Buy Ethereum Before January 2026
2789,this oncepopular fast food chain made one pivotal mistake,https://finance.yahoo.com/m/103de4e0-0084-39d9-a074-d724f1a2c71c/this-once-popular-fast-food.html,2025-12-07 19:46:58.954212+00:00,172,This Once-Popular Fast Food Chain Made One Pivotal Mistake
2790,government waives part of a bidenera fine against southwest airlines,https://finance.yahoo.com/news/government-waives-part-biden-era-191453161.html,2025-12-07 19:46:58.961529+00:00,357,Government waives part of a Biden-era fine against Southwest Airlines
2791,bitcoin whipsaws as 139 billion whale dump triggers coordinated selloff,https://finance.yahoo.com/m/87a7b7a1-7ebf-3d4a-abb3-43795c8e288d/bitcoin-whipsaws-as-%241.39.html,2025-12-07 19:46:58.968381+00:00,49,Bitcoin Whipsaws as $1.39 Billion Whale Dump Triggers Coordinated Sell-Off
2792,looking for top etfs heres one to consider now,https://finviz.com/news/247746/looking-for-top-etfs-heres-one-to-consider-now,2025-12-07 19:46:58.973736+00:00,1198,Looking for Top ETFs? Here's One to Consider Now.
2793,this is how nvidia keeps customers from switching,https://finance.yahoo.com/m/e6745eb9-ae66-3a72-9bac-29b77dc70da4/this-is-how-nvidia-keeps.html,2025-12-07 19:46:58.989583+00:00,9,This is how Nvidia keeps customers from switching
2794,constructing your 2026 portfolio 5 investing checklist todos,https://finance.yahoo.com/video/constructing-2026-portfolio-5-investing-190023369.html,2025-12-07 19:46:58.996392+00:00,567,Constructing your 2026 portfolio: 5 investing checklist to-do's
2795,3 stocks that could create lasting generational wealth,https://finviz.com/news/247744/3-stocks-that-could-create-lasting-generational-wealth,2025-12-07 19:46:59.004806+00:00,53,3 Stocks That Could Create Lasting Generational Wealth
2796,prologis announces redemption of 300 notes due 2026,https://finviz.com/news/247745/prologis-announces-redemption-of-300-notes-due-2026,2025-12-07 19:46:59.011255+00:00,424,Prologis announces redemption of 3.00% Notes due 2026
2797,fed rate decision adobe oracle costco broadcom and more stocks to watch this week,https://www.barrons.com/articles/fed-rate-decision-adobe-oracle-costco-broadcom-c2d28c54?mod=bar_FV,2025-12-07 19:46:59.018959+00:00,16,"Fed Rate Decision, Adobe, Oracle, Costco, Broadcom, and More Stocks to Watch This Week"
2798,what is one of the best tech stocks to hold for the next 10 years,https://finviz.com/news/247743/what-is-one-of-the-best-tech-stocks-to-hold-for-the-next-10-years,2025-12-07 19:46:59.025801+00:00,475,What Is One of the Best Tech Stocks to Hold for the Next 10 Years?
2915,got 2000 to invest in december these dividend stocks could turn it into a monthly stream of passive income in 2026,https://finviz.com/news/247786/got-2000-to-invest-in-december-these-dividend-stocks-could-turn-it-into-a-monthly-stream-of-passive-income-in-2026,2025-12-08 01:25:39.579196+00:00,239,"Got $2,000 to Invest in December? These Dividend Stocks Could Turn It into a Monthly Stream of Passive Income in 2026."
2917,brookfield gic agree 45 billion deal for australias national storage,https://finance.yahoo.com/m/330177e9-685a-3541-a086-c3bcf553621e/brookfield%2C-gic-agree-%244.5.html,2025-12-08 00:32:39.649913+00:00,1000,"Brookfield, GIC Agree $4.5 Billion Deal for Australias National Storage"
2918,this tech stock is up 69 in 2025 1 reason this could be just the beginning,https://finviz.com/news/247787/this-tech-stock-is-up-69-in-2025-1-reason-this-could-be-just-the-beginning,2025-12-08 01:50:36.376697+00:00,53,This Tech Stock Is Up 69% in 2025. 1 Reason This Could Be Just the Beginning.
2919,what every constellation energy investor should know before buying,https://finviz.com/news/247788/what-every-constellation-energy-investor-should-know-before-buying,2025-12-08 01:50:36.407884+00:00,957,What Every Constellation Energy Investor Should Know Before Buying
2920,trump says netflixs huge deal for warner bros could be a problem,https://www.marketwatch.com/story/trump-says-netflixs-huge-deal-for-warner-bros-could-be-a-problem-7ac93e46?mod=mw_FV,2025-12-08 01:54:37.240279+00:00,58,Trump says Netflix's huge deal for Warner Bros. 'could be a problem'
2921,nextera sees a golden age for power demandand exxon stock could gain,https://www.barrons.com/articles/exxon-stock-price-energy-demand-nextera-042b8ac5?mod=bar_FV,2025-12-09 19:33:53.062680+00:00,397,NextEra Sees a Golden Age for Power Demand-and Exxon Stock Could Gain
2922,smx technology is a circularity engine that values materials through proof,https://finviz.com/news/249917/smx-technology-is-a-circularity-engine-that-values-materials-through-proof,2025-12-09 19:30:53.086223+00:00,969,SMX Technology Is a Circularity Engine That Values Materials Through Proof
2923,youtube wins no matter who gets warner bros fmr cnn us pres,https://finance.yahoo.com/video/youtube-wins-no-matter-gets-193000400.html,2025-12-09 19:30:53.094401+00:00,58,YouTube wins no matter who gets Warner Bros.: Fmr. CNN US pres.
2924,att joins tmobile in digital switching as wireless industry faces big changes,https://finance.yahoo.com/m/bc03797f-2a79-3250-8abc-cb1a0a21e133/at%26t-joins-t-mobile-in.html,2025-12-09 19:27:53.101186+00:00,59,AT&T Joins T-Mobile In Digital Switching As Wireless Industry Faces Big Changes
2925,openai taps slack ceo denise dresser as chief revenue officer,https://finance.yahoo.com/news/openai-taps-slack-ceo-denise-192551347.html,2025-12-09 19:25:53.107129+00:00,10,OpenAI taps Slack CEO Denise Dresser as chief revenue officer
2926,if youd invested 3500 in tesla 12 years ago heres how much youd have today,https://finviz.com/news/249902/if-youd-invested-3500-in-tesla-12-years-ago-heres-how-much-youd-have-today,2025-12-09 19:25:53.113117+00:00,13,"If You'd Invested $3,500 in Tesla 12 Years Ago, Here's How Much You'd Have Today"
2927,structure therapeutics gpcr hits 52week high on weight loss treatment trial,https://finviz.com/news/249887/structure-therapeutics-gpcr-hits-52-week-high-on-weight-loss-treatment-trial,2025-12-09 19:24:53.117900+00:00,1217,Structure Therapeutics (GPCR) Hits 52-Week High on Weight Loss Treatment Trial
2928,confluent cflt climbs 29 on 11billion ibm merger,https://finviz.com/news/249890/confluent-cflt-climbs-29-on-11-billion-ibm-merger,2025-12-09 19:23:53.124142+00:00,374,Confluent (CFLT) Climbs 29% on $11-Billion IBM Merger
2929,ocular therapeutix ocul hits 4year high on axpaxli nda application,https://finviz.com/news/249883/ocular-therapeutix-ocul-hits-4-year-high-on-axpaxli-nda-application,2025-12-09 19:23:53.130170+00:00,1223,Ocular Therapeutix (OCUL) Hits 4-Year High on Axpaxli NDA Application
2930,one liberty properties announces 132nd consecutive quarterly dividend,https://finviz.com/news/249904/one-liberty-properties-announces-132nd-consecutive-quarterly-dividend,2025-12-09 19:23:53.150126+00:00,1224,One Liberty Properties Announces 132nd Consecutive Quarterly Dividend
2931,squawk pod walmart ceo doug mcmillon  scott jennings  120925  audio only,https://www.youtube.com/watch?v=EahuIC1hgkE,2025-12-09 19:23:53.164580+00:00,6,Squawk Pod: Walmart CEO Doug McMillon & Scott Jennings - 12/09/25  Audio Only
2932,warner bros discovery is a musthave for paramount says mntn ceo mark douglas,https://www.youtube.com/watch?v=sKYpqySceNA,2025-12-09 19:23:53.169712+00:00,58,"Warner Bros. Discovery is a must-have for Paramount, says MNTN CEO Mark Douglas"
2933,carvana cvna hits alltime high 10day run on sp 500 inclusion,https://finviz.com/news/249886/carvana-cvna-hits-all-time-high-10-day-run-on-sp-500-inclusion,2025-12-09 19:22:53.177301+00:00,60,"Carvana (CVNA) Hits All-Time High, 10-Day Run on S&P 500 Inclusion"
2934,toyota boshoku opens 225m smart plant in kentucky heres a look inside,https://finance.yahoo.com/m/4b4fb170-99ac-3dc2-b88e-61fc8026d060/toyota-boshoku-opens-%24225m.html,2025-12-09 19:22:53.185314+00:00,1225,Toyota Boshoku opens $225M smart plant in Kentucky. Here's a look inside
2935,exxonmobil to slash lowcarbon spending by a third,https://finance.yahoo.com/news/exxon-slash-low-carbon-spending-130630633.html,2025-12-09 19:21:53.201431+00:00,397,ExxonMobil to slash low-carbon spending by a third
2936,tevogen celebrates board member dr curtis patton honored by yale university for distinguished career and lasting contributions to medical education and equity in medicine,https://finviz.com/news/249875/tevogen-celebrates-board-member-dr-curtis-patton-honored-by-yale-university-for-distinguished-career-and-lasting-contributions-to-medical-education-and-equity-in-medicine,2025-12-09 19:20:53.208695+00:00,443,"Tevogen Celebrates Board Member Dr. Curtis Patton, Honored by Yale University for Distinguished Career and Lasting Contributions to Medical Education and Equity in Medicine"
2937,this growth stock continues to crush the market,https://finviz.com/news/249903/this-growth-stock-continues-to-crush-the-market,2025-12-09 19:20:53.216102+00:00,43,This Growth Stock Continues to Crush the Market
2938,cathie woods ark invest sold tesla stock and snapped up these chinese tech stocks,https://finance.yahoo.com/m/89e5e09e-8d5d-3015-a357-64c4179ecb70/cathie-wood%E2%80%99s-ark-invest-sold.html,2025-12-09 19:19:53.222465+00:00,49,Cathie Woods ARK Invest Sold Tesla Stock and Snapped Up These Chinese Tech Stocks
