id,title,url,published_at,ticker_id,headline
2877,trump administration waives bidenera fine against southwest airlines,https://finance.yahoo.com/m/e10372dd-e994-3578-8edf-307ac98d0e24/trump-administration-waives.html,2025-12-07 21:27:40.100715+00:00,357,Trump Administration Waives Biden-Era Fine Against Southwest Airlines
2878,prediction this stock will be the biggest quantum computing winner of 2026,https://finviz.com/news/247764/prediction-this-stock-will-be-the-biggest-quantum-computing-winner-of-2026,2025-12-07 22:25:40.848151+00:00,301,Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026
2880,costcos trump lawsuit and q1 2026 earnings what investors need to watch,https://finance.yahoo.com/news/costco-trump-lawsuit-q1-2026-174903127.html,2025-12-07 17:57:40.362322+00:00,368,Costcos Trump Lawsuit and Q1 2026 Earnings: What Investors Need to Watch
2882,matthews international provides update on actions to create shareholder value and addresses director nominations,https://finviz.com/news/247768/matthews-international-provides-update-on-actions-to-create-shareholder-value-and-addresses-director-nominations,2025-12-07 23:02:40.317540+00:00,746,Matthews International Provides Update on Actions to Create Shareholder Value and Addresses Director Nominations
2883,sellas life sciences presents positive phase 2 data of sls009 in combination with azaven in relapsedrefractory amlmr at ash 2025,https://finviz.com/news/247767/sellas-life-sciences-presents-positive-phase-2-data-of-sls009-in-combination-with-azaven-in-relapsedrefractory-aml-mr-at-ash-2025,2025-12-07 23:00:40.351944+00:00,1214,SELLAS Life Sciences Presents Positive Phase 2 Data of SLS009 in Combination with AZA/VEN in Relapsed/Refractory AML-MR at ASH 2025
2885,at ash 2025 oral presentation immix biopharma reports positive phase 2 nxc201 results advancing toward bla submission as a potentially first and bestinclass therapy for relapsedrefractory al amyloidosis,https://finviz.com/news/247769/at-ash-2025-oral-presentation-immix-biopharma-reports-positive-phase-2-nxc-201-results-advancing-toward-bla-submission-as-a-potentially-first-and-best-in-class-therapy-for-relapsedrefractory-al-amyloidosis,2025-12-07 23:15:40.555302+00:00,1215,"At ASH 2025 Oral Presentation, Immix Biopharma Reports Positive Phase 2 NXC-201 Results, Advancing Toward BLA Submission as a Potentially First- and Best-in-Class Therapy for relapsed/refractory AL Amyloidosis"
2886,sustainability focus session 2025,https://www.businesswire.com/news/home/20251207566952/en,2025-12-07 23:15:40.680223+00:00,1216,Sustainability Focus Session 2025
2887,prediction amazon will soar in 2026 heres 1 reason why,https://finviz.com/news/247772/prediction-amazon-will-soar-in-2026-heres-1-reason-why,2025-12-07 23:21:41.081890+00:00,253,Prediction: Amazon Will Soar in 2026. Here's 1 Reason Why.
2888,structure therapeutics to report data from access clinical program of oral small molecule glp1 receptor agonist aleniglipron on december 8 2025,https://finviz.com/news/247770/structure-therapeutics-to-report-data-from-access-clinical-program-of-oral-small-molecule-glp-1-receptor-agonist-aleniglipron-on-december-8-2025,2025-12-07 23:20:41.151424+00:00,1217,"Structure Therapeutics to Report Data from ACCESS Clinical Program of Oral Small Molecule GLP-1 Receptor Agonist, Aleniglipron, on December 8, 2025"
2890,can the vanguard international high dividend yield index fund etf shares outperform again in 2026,https://finviz.com/news/247773/can-the-vanguard-international-high-dividend-yield-index-fund-etf-shares-outperform-again-in-2026,2025-12-07 23:20:41.250818+00:00,570,Can the Vanguard International High Dividend Yield Index Fund ETF Shares Outperform Again in 2026?
2891,should you really buy stocks before the new year heres what history says,https://finviz.com/news/247774/should-you-really-buy-stocks-before-the-new-year-heres-what-history-says,2025-12-07 23:30:39.827146+00:00,9,Should You Really Buy Stocks Before the New Year? Here's What History Says.
2892,2 top vanguard etfs that can turn 300 each month into over 1 million,https://finviz.com/news/247775/2-top-vanguard-etfs-that-can-turn-300-each-month-into-over-1-million,2025-12-07 23:38:40.315183+00:00,983,2 Top Vanguard ETFs That Can Turn $300 Each Month Into Over $1 Million
2894,warren buffett has dumped this etf he historically recommends for investors should investors take this as a warning sign going into 2026,https://finviz.com/news/247782/warren-buffett-has-dumped-this-etf-he-historically-recommends-for-investors-should-investors-take-this-as-a-warning-sign-going-into-2026,2025-12-08 00:50:40.603745+00:00,1007,Warren Buffett Has Dumped This ETF He Historically Recommends for Investors. Should Investors Take This as a Warning Sign Going Into 2026?
2896,trump raises concerns about netflixwarner deal,https://www.wsj.com/business/media/trump-raises-concerns-about-netflix-warner-deal-2781bb01?mod=wsj_FV,2025-12-08 00:23:40.622760+00:00,20,Trump Raises Concerns About Netflix-Warner Deal
2898,stock market today dow sp 500 nasdaq futures steady with wall street awaiting expected fed rate cut,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-steady-with-wall-street-awaiting-expected-fed-rate-cut-001431032.html,2025-12-08 00:14:40.634778+00:00,40,"Stock market today: Dow, S&P 500, Nasdaq futures steady with Wall Street awaiting expected Fed rate cut"
2900,2 top growth stocks to buy in 2026 that should be immune to an ai stocks bubble bursting netflix and caseys general stores,https://finviz.com/news/247779/2-top-growth-stocks-to-buy-in-2026-that-should-be-immune-to-an-ai-stocks-bubble-bursting-netflix-and-caseys-general-stores,2025-12-08 00:10:40.646609+00:00,20,2 Top Growth Stocks to Buy in 2026 That Should Be Immune to an AI Stocks Bubble Bursting: Netflix and Casey's General Stores
2904,why is mongodbs share price popping,https://finviz.com/news/247777/why-is-mongodbs-share-price-popping,2025-12-08 00:00:40.721453+00:00,1019,Why Is MongoDB's Share Price Popping?
2906,europes soft gas prices put the squeeze on us lng traders,https://finance.yahoo.com/news/europe-soft-gas-prices-put-000000085.html,2025-12-08 00:00:40.733736+00:00,782,Europes Soft Gas Prices Put the Squeeze on U.S. LNG Traders
2908,will tesla stock pop or drop in 2026,https://finviz.com/news/247783/will-tesla-stock-pop-or-drop-in-2026,2025-12-08 00:58:39.673155+00:00,13,Will Tesla Stock Pop or Drop in 2026?
2911,robinhood to enter indonesia with brokerage crypto trader acquisition,https://finance.yahoo.com/news/robinhood-enter-indonesia-brokerage-crypto-010222784.html,2025-12-08 01:02:39.652109+00:00,304,"Robinhood to enter Indonesia with brokerage, crypto trader acquisition"
2879,1 nvidiabacked artificial intelligence stock to buy hand over fist in 2026,https://finviz.com/news/247765/1-nvidia-backed-artificial-intelligence-stock-to-buy-hand-over-fist-in-2026,2025-12-07 22:43:40.799220+00:00,9,1 Nvidia-Backed Artificial Intelligence Stock to Buy Hand Over Fist in 2026
2881,the albanian army conquers hollywood how netflixs 827 billion warner bros acquisition followed 25 years of dismissed warnings,https://finviz.com/news/247766/the-albanian-army-conquers-hollywood-how-netflixs-827-billion-warner-bros-acquisition-followed-25-years-of-dismissed-warnings,2025-12-07 22:57:40.074187+00:00,58,The Albanian Army Conquers Hollywood: How Netflix's $82.7 Billion Warner Bros. Acquisition Followed 25 Years of Dismissed Warnings.
2884,sonrotoclax data at ash 2025 confirm foundational potential across bcell malignancies,https://www.businesswire.com/news/home/20251207830814/en,2025-12-07 23:00:40.414884+00:00,958,Sonrotoclax Data at ASH 2025 Confirm Foundational Potential Across B-cell Malignancies
2889,immix biopharma announces pricing of upsized 100 million underwritten offering of common stock and prefunded warrants,https://finviz.com/news/247771/immix-biopharma-announces-pricing-of-upsized-100-million-underwritten-offering-of-common-stock-and-pre-funded-warrants,2025-12-07 23:20:41.230430+00:00,1215,Immix Biopharma Announces Pricing of Upsized $100 Million Underwritten Offering of Common Stock and Pre-Funded Warrants
2893,interested in micron technology mu mark your calendars for dec 17 2025,https://finviz.com/news/247781/interested-in-micron-technology-mu-mark-your-calendars-for-dec-17-2025,2025-12-08 00:51:40.553085+00:00,69,"Interested in Micron Technology (MU)? Mark Your Calendars for Dec. 17, 2025."
2895,could investing 10000 in dwave quantum make you a millionaire,https://finviz.com/news/247780/could-investing-10000-in-d-wave-quantum-make-you-a-millionaire,2025-12-08 00:40:40.615700+00:00,263,"Could Investing $10,000 in D-Wave Quantum Make You a Millionaire?"
2897,stock market today dow sp 500 nasdaq futures slide with wall street awaiting expected fed rate cut,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slide-with-wall-street-awaiting-expected-fed-rate-cut-001431077.html,2025-12-08 00:14:40.629084+00:00,40,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut"
2899,trump warns netflixwarner deal may pose antitrust problem,https://finance.yahoo.com/news/trump-warns-netflix-warner-deal-001353513.html,2025-12-08 00:14:40.640767+00:00,20,Trump Warns Netflix-Warner Deal May Pose Antitrust Problem
2901,trump says netflixwarner bros deal faces hurdles its a lot of market share,https://www.investors.com/news/trump-netflix-warner-bros-deal-market-share?mod=IBD_FV,2025-12-08 00:09:40.653916+00:00,20,Trump Says Netflix-Warner Bros. Deal Faces Hurdles: 'It's A Lot Of Market Share'
2902,south koreas enforus tapped as poscos hydrogen partner for green steel transition,https://www.digitimes.com/news/a20251203PD237/technology-production-water-market-efficiency.html,2025-12-08 00:05:40.661626+00:00,1218,South Korea's Enforus tapped as POSCO's hydrogen partner for green steel transition
2903,hutchmed announces expanded coverage on national reimbursement drug list and inclusion in the first commercial insurance drug list in china,https://finviz.com/news/247776/hutchmed-announces-expanded-coverage-on-national-reimbursement-drug-list-and-inclusion-in-the-first-commercial-insurance-drug-list-in-china,2025-12-08 00:00:40.706534+00:00,1219,HUTCHMED Announces Expanded Coverage on National Reimbursement Drug List and Inclusion in the First Commercial Insurance Drug List in China
2905,prediction this artificial intelligence ai stock could be michael burrys next big short,https://finviz.com/news/247778/prediction-this-artificial-intelligence-ai-stock-could-be-michael-burrys-next-big-short,2025-12-08 00:00:40.727907+00:00,13,Prediction: This Artificial Intelligence (AI) Stock Could Be Michael Burry's Next Big Short
2907,trump tasks top advisers with finding way to lower soaring beef prices,https://www.wsj.com/politics/policy/trump-tasks-top-advisers-with-finding-way-to-lower-soaring-beef-prices-3f4bc9de?mod=wsj_FV,2025-12-08 01:00:39.647324+00:00,1220,Trump Tasks Top Advisers With Finding Way to Lower Soaring Beef Prices
2909,1 prediction for oklo in 2026,https://finviz.com/news/247784/1-prediction-for-oklo-in-2026,2025-12-08 01:05:39.534622+00:00,576,1 Prediction for Oklo in 2026
2910,ash 2025   ascentage pharma presents encouraging data from phase ibii study of bcl2 inhibitor lisaftoclax in venetoclaxexposed patients with myeloid malignances,https://finviz.com/news/247785/ash-2025-ascentage-pharma-presents-encouraging-data-from-phase-ibii-study-of-bcl-2-inhibitor-lisaftoclax-in-venetoclax-exposed-patients-with-myeloid-malignances,2025-12-08 01:10:39.626553+00:00,1221,ASH 2025   Ascentage Pharma Presents Encouraging Data from Phase Ib/II Study of Bcl-2 Inhibitor Lisaftoclax in Venetoclax-Exposed Patients with Myeloid Malignances
2912,openais next frontier altman explores a space detour with stoke space,https://www.digitimes.com/news/a20251208PD205/openai-ceo-sam-altman-data-google.html,2025-12-08 00:59:39.663827+00:00,13,OpenAI's next frontier? Altman explores a space detour with Stoke Space
2913,schmidt says chinas ai ascent is losing lift as capital thinsbut the real bubble he argues is in doubting ai,https://www.digitimes.com/news/a20251208PD204/funding-google-ceo-market-development.html,2025-12-08 00:56:39.675374+00:00,53,"Schmidt says China's AI ascent is losing lift as capital thins-but the real bubble, he argues, is in doubting AI"
2775,where will quantum computing stock be in 1 year,https://finviz.com/news/247753/where-will-quantum-computing-stock-be-in-1-year,2025-12-07 20:40:58.779158+00:00,559,Where Will Quantum Computing Stock Be in 1 Year?
2776,five nights at freddys 2 scares up a postthanksgiving boxoffice record,https://www.marketwatch.com/story/five-nights-at-freddys-2-scares-up-a-post-thanksgiving-box-office-record-8d147bc8?mod=mw_FV,2025-12-07 20:32:58.816747+00:00,58,'Five Nights at Freddy's 2' scares up a post-Thanksgiving box-office record
2777,exclusive former federal reserve bank executive reveals the 1 trick that turns someday investors into today investors,https://finance.yahoo.com/news/exclusive-former-federal-bank-executive-203122432.html,2025-12-07 20:31:58.827070+00:00,8,EXCLUSIVE: Former Federal Reserve Bank Executive Reveals The $1 Trick That Turns 'Someday' Investors Into 'Today' Investors
2778,better artificial intelligence stock palantir technologies vs nvidia,https://finviz.com/news/247752/better-artificial-intelligence-stock-palantir-technologies-vs-nvidia,2025-12-07 20:31:58.835942+00:00,46,Better Artificial Intelligence Stock: Palantir Technologies vs. Nvidia
2779,trump administration waives part of fine against southwest airlines for 2022 winter travel fiasco,https://www.marketwatch.com/story/trump-administration-waives-part-of-fine-against-southwest-airlines-for-2022-winter-travel-fiasco-f4c8c36c?mod=mw_FV,2025-12-07 20:23:58.845763+00:00,357,Trump administration waives part of fine against Southwest Airlines for 2022 winter travel fiasco
2780,evaluating epd stocks actual performance,https://finviz.com/news/247751/evaluating-epd-stocks-actual-performance,2025-12-07 20:21:58.856823+00:00,817,Evaluating EPD Stock's Actual Performance
2781,executive exodus hits apple as fears grow over possible chip chief departure,https://finance.yahoo.com/news/executive-exodus-hits-apple-fears-201047499.html,2025-12-07 20:10:58.870064+00:00,8,Executive Exodus Hits Apple As Fears Grow Over Possible Chip Chief Departure
2782,1 growth stock down 27 to buy right now,https://finviz.com/news/247750/1-growth-stock-down-27-to-buy-right-now,2025-12-07 20:07:58.879127+00:00,457,1 Growth Stock Down 27% to Buy Right Now
2783,dave ramsey caller gets blasted for choosing to pay 1275 per month for cars over her kids 1000 tuition while still renting,https://finance.yahoo.com/news/dave-ramsey-caller-gets-blasted-200039125.html,2025-12-07 20:00:58.888958+00:00,8,"Dave Ramsey Caller Gets Blasted For Choosing To Pay $1,275 Per Month For Cars Over Her Kids' $1,000 Tuition, While Still Renting"
2784,why norwegian cruise lines fell overboard in november,https://finviz.com/news/247749/why-norwegian-cruise-lines-fell-overboard-in-november,2025-12-07 19:57:58.895819+00:00,158,Why Norwegian Cruise Lines Fell Overboard in November
2785,halper sadeh llc encourages lifecore biomedical inc shareholders to contact the firm to discuss their rights,https://www.businesswire.com/news/home/20251207731610/en,2025-12-07 19:49:58.904527+00:00,1197,"Halper Sadeh LLC Encourages Lifecore Biomedical, Inc. Shareholders to Contact the Firm to Discuss Their Rights"
2914,carvana comfort systems crh to join sp 500 index the stocks are jumping,https://finance.yahoo.com/m/b33abe5b-53f3-34d0-9bf6-e74ab5d29c75/carvana%2C-comfort-systems%2C-crh.html,2025-12-08 01:25:39.516568+00:00,154,"Carvana, Comfort Systems, CRH To Join S&P 500 Index. The Stocks Are Jumping."
2916,trump says netflixwarner deal could be a problem,https://finance.yahoo.com/m/707df309-cc13-3c34-b894-eb3a95ac4f36/trump-says-netflix-warner.html,2025-12-08 00:32:39.624065+00:00,471,Trump Says Netflix-Warner Deal Could be a Problem
2786,this artificial intelligence ai infrastructure stock could be the nvidia of 2026,https://finviz.com/news/247748/this-artificial-intelligence-ai-infrastructure-stock-could-be-the-nvidia-of-2026,2025-12-07 19:46:58.934898+00:00,9,This Artificial Intelligence (AI) Infrastructure Stock Could Be the Nvidia of 2026
2787,google ceo sundar pichai predicts ai will act for you  from investments to medical advice  calling the coming shift really interesting,https://finance.yahoo.com/news/google-ceo-sundar-pichai-predicts-193114740.html,2025-12-07 19:46:58.940473+00:00,8,Google CEO Sundar Pichai Predicts AI Will Act For You  From Investments To Medical Advice  Calling The Coming Shift 'Really Interesting'
2788,3 reasons to buy ethereum before january 2026,https://finviz.com/news/247747/3-reasons-to-buy-ethereum-before-january-2026,2025-12-07 19:46:58.947482+00:00,335,3 Reasons to Buy Ethereum Before January 2026
2789,this oncepopular fast food chain made one pivotal mistake,https://finance.yahoo.com/m/103de4e0-0084-39d9-a074-d724f1a2c71c/this-once-popular-fast-food.html,2025-12-07 19:46:58.954212+00:00,172,This Once-Popular Fast Food Chain Made One Pivotal Mistake
2790,government waives part of a bidenera fine against southwest airlines,https://finance.yahoo.com/news/government-waives-part-biden-era-191453161.html,2025-12-07 19:46:58.961529+00:00,357,Government waives part of a Biden-era fine against Southwest Airlines
2791,bitcoin whipsaws as 139 billion whale dump triggers coordinated selloff,https://finance.yahoo.com/m/87a7b7a1-7ebf-3d4a-abb3-43795c8e288d/bitcoin-whipsaws-as-%241.39.html,2025-12-07 19:46:58.968381+00:00,49,Bitcoin Whipsaws as $1.39 Billion Whale Dump Triggers Coordinated Sell-Off
2792,looking for top etfs heres one to consider now,https://finviz.com/news/247746/looking-for-top-etfs-heres-one-to-consider-now,2025-12-07 19:46:58.973736+00:00,1198,Looking for Top ETFs? Here's One to Consider Now.
2793,this is how nvidia keeps customers from switching,https://finance.yahoo.com/m/e6745eb9-ae66-3a72-9bac-29b77dc70da4/this-is-how-nvidia-keeps.html,2025-12-07 19:46:58.989583+00:00,9,This is how Nvidia keeps customers from switching
2794,constructing your 2026 portfolio 5 investing checklist todos,https://finance.yahoo.com/video/constructing-2026-portfolio-5-investing-190023369.html,2025-12-07 19:46:58.996392+00:00,567,Constructing your 2026 portfolio: 5 investing checklist to-do's
2795,3 stocks that could create lasting generational wealth,https://finviz.com/news/247744/3-stocks-that-could-create-lasting-generational-wealth,2025-12-07 19:46:59.004806+00:00,53,3 Stocks That Could Create Lasting Generational Wealth
2796,prologis announces redemption of 300 notes due 2026,https://finviz.com/news/247745/prologis-announces-redemption-of-300-notes-due-2026,2025-12-07 19:46:59.011255+00:00,424,Prologis announces redemption of 3.00% Notes due 2026
2797,fed rate decision adobe oracle costco broadcom and more stocks to watch this week,https://www.barrons.com/articles/fed-rate-decision-adobe-oracle-costco-broadcom-c2d28c54?mod=bar_FV,2025-12-07 19:46:59.018959+00:00,16,"Fed Rate Decision, Adobe, Oracle, Costco, Broadcom, and More Stocks to Watch This Week"
2798,what is one of the best tech stocks to hold for the next 10 years,https://finviz.com/news/247743/what-is-one-of-the-best-tech-stocks-to-hold-for-the-next-10-years,2025-12-07 19:46:59.025801+00:00,475,What Is One of the Best Tech Stocks to Hold for the Next 10 Years?
2799,think palantir stock is expensive this 1 chart might change your mind,https://finviz.com/news/247742/think-palantir-stock-is-expensive-this-1-chart-might-change-your-mind,2025-12-07 18:46:59.033231+00:00,46,Think Palantir Stock Is Expensive? This 1 Chart Might Change Your Mind.
2800,1 quantum computing stock to buy hand over fist in december,https://finviz.com/news/247741/1-quantum-computing-stock-to-buy-hand-over-fist-in-december,2025-12-07 18:46:59.039183+00:00,9,1 Quantum Computing Stock to Buy Hand Over Fist in December
2801,cathie wood predicts next gold crash sees bitcoin outperforming,https://finance.yahoo.com/m/9b945f02-9ab8-34da-8c67-c374858617df/cathie-wood-predicts-next.html,2025-12-07 18:46:59.045364+00:00,13,"Cathie Wood predicts next gold crash, sees Bitcoin outperforming"
2915,got 2000 to invest in december these dividend stocks could turn it into a monthly stream of passive income in 2026,https://finviz.com/news/247786/got-2000-to-invest-in-december-these-dividend-stocks-could-turn-it-into-a-monthly-stream-of-passive-income-in-2026,2025-12-08 01:25:39.579196+00:00,239,"Got $2,000 to Invest in December? These Dividend Stocks Could Turn It into a Monthly Stream of Passive Income in 2026."
2917,brookfield gic agree 45 billion deal for australias national storage,https://finance.yahoo.com/m/330177e9-685a-3541-a086-c3bcf553621e/brookfield%2C-gic-agree-%244.5.html,2025-12-08 00:32:39.649913+00:00,1000,"Brookfield, GIC Agree $4.5 Billion Deal for Australias National Storage"
2802,incyte gets fda breakthrough therapy fast track for rare blood cancer drug,https://www.investors.com/news/technology/incyte-stock-fda-breakthrough-therapy-fast-track-rare-blood-cancer-drug?mod=IBD_FV,2025-12-07 18:46:59.052047+00:00,340,Incyte Gets FDA Breakthrough Therapy Fast Track For Rare Blood Cancer Drug
2803,every game company is doing it arc raiders ai scandal explodes big name ceo suggests hidden truth,https://finance.yahoo.com/news/every-game-company-doing-arc-180050381.html,2025-12-07 18:46:59.058569+00:00,8,"'Every Game Company' is Doing it? 'Arc Raiders' AI Scandal Explodes, Big Name CEO Suggests Hidden Truth"
2804,uipath shares surge is it too late to buy the stock,https://finviz.com/news/247740/uipath-shares-surge-is-it-too-late-to-buy-the-stock,2025-12-07 18:46:59.065800+00:00,717,UiPath Shares Surge. Is It Too Late to Buy the Stock?
2805,cocacola quietly makes a massive change to its soda brands,https://finance.yahoo.com/m/f699e0d3-eec5-3dd1-99c0-d33559427a26/coca-cola-quietly-makes-a.html,2025-12-07 18:46:59.072681+00:00,172,Coca-Cola quietly makes a massive change to its soda brands
2806,2 things every ge vernova investor needs to know,https://finviz.com/news/247739/2-things-every-ge-vernova-investor-needs-to-know,2025-12-07 17:46:59.078999+00:00,520,2 Things Every GE Vernova Investor Needs to Know
2807,the home depot of beauty how ulta built an 11 billion empire by hiding in plain sight,https://finance.yahoo.com/news/home-depot-beauty-ulta-built-173122317.html,2025-12-07 17:46:59.086952+00:00,855,The Home Depot of Beauty: How Ulta Built An $11 Billion Empire By Hiding In Plain Sight
2808,china locked onto japanese military fighters how that could impact rare earths,https://www.barrons.com/articles/china-japan-military-fighters-rare-earths-2b377a46?mod=bar_FV,2025-12-07 17:46:59.093095+00:00,297,China Locked Onto Japanese Military Fighters. How That Could Impact Rare Earths.
2809,forget medtronic buy this healthcare stock instead,https://finviz.com/news/247738/forget-medtronic-buy-this-healthcare-stock-instead,2025-12-07 17:46:59.100430+00:00,982,"Forget Medtronic, Buy This Healthcare Stock Instead"
