id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
428,the nvidia blackwell vs google tpu battle explained  ais biggest 2026 showdown,21,2025-12-14 10:40:32,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,305.6345776,6,10,3.0981779540262546,0,0,The Nvidia Blackwell vs. Google TPU Battle Explained  AIs Biggest 2026 Showdown
428,the nvidia blackwell vs google tpu battle explained  ais biggest 2026 showdown,21,2025-12-14 10:40:32,359.92999267578125,0.0,0.0,0,305.6345776,6,10,3.0981779540262546,0,0,The Nvidia Blackwell vs. Google TPU Battle Explained  AIs Biggest 2026 Showdown
619,forget the 28 social security increase these aristocrats pay you 4 to 7 more annually,132,2025-12-14 10:51:41,142.83999633789062,1.304961941766401,1.304961941766401,1,304.47526128333334,6,10,0.8875997114970621,0,0,Forget the 2.8% Social Security Increase. These Aristocrats Pay You 4% to 7% More Annually
619,forget the 28 social security increase these aristocrats pay you 4 to 7 more annually,132,2025-12-14 10:51:41,142.82000732421875,-0.01399398920775,0.01399398920775,-1,304.47526128333334,6,10,0.8875997114970621,0,0,Forget the 2.8% Social Security Increase. These Aristocrats Pay You 4% to 7% More Annually
619,forget the 28 social security increase these aristocrats pay you 4 to 7 more annually,132,2025-12-14 10:51:41,142.82000732421875,-0.01399398920775,0.01399398920775,-1,304.47526128333334,6,10,0.8875997114970621,0,0,Forget the 2.8% Social Security Increase. These Aristocrats Pay You 4% to 7% More Annually
619,forget the 28 social security increase these aristocrats pay you 4 to 7 more annually,132,2025-12-14 10:51:41,142.83999633789062,0.0,0.0,0,304.47526128333334,6,10,0.8875997114970621,0,0,Forget the 2.8% Social Security Increase. These Aristocrats Pay You 4% to 7% More Annually
620,the smartest etf to buy with 500 today is the vanguard value etf vtv  no matter where the market goes next,133,2025-12-14 10:50:00,192.5,-0.5938517597367468,0.5938517597367468,-1,306.1778224333333,6,10,1.067323554439063,0,0,The Smartest ETF to Buy With $500 Today Is the Vanguard Value ETF (VTV) -- No Matter Where the Market Goes Next
620,the smartest etf to buy with 500 today is the vanguard value etf vtv  no matter where the market goes next,133,2025-12-14 10:50:00,192.4900054931641,-0.0051919516030844,0.0051919516030844,-1,306.1778224333333,6,10,1.067323554439063,0,0,The Smartest ETF to Buy With $500 Today Is the Vanguard Value ETF (VTV) -- No Matter Where the Market Goes Next
620,the smartest etf to buy with 500 today is the vanguard value etf vtv  no matter where the market goes next,133,2025-12-14 10:50:00,192.4900054931641,-0.0051919516030844,0.0051919516030844,-1,306.1778224333333,6,10,1.067323554439063,0,0,The Smartest ETF to Buy With $500 Today Is the Vanguard Value ETF (VTV) -- No Matter Where the Market Goes Next
620,the smartest etf to buy with 500 today is the vanguard value etf vtv  no matter where the market goes next,133,2025-12-14 10:50:00,192.5,0.0,0.0,0,306.1778224333333,6,10,1.067323554439063,0,0,The Smartest ETF to Buy With $500 Today Is the Vanguard Value ETF (VTV) -- No Matter Where the Market Goes Next
9,fbnd is great for income but there are better options,9,2025-12-14 10:03:19,92.9800033569336,-0.0215017667380712,0.0215017667380712,-1,325.0789436833333,6,10,0.8472249404645409,0,0,"FBND Is Great For Income, But There Are Better Options"
9,fbnd is great for income but there are better options,9,2025-12-14 10:03:19,93.0,0.0215063909920961,0.0215063909920961,1,325.0789436833333,6,10,0.8472249404645409,0,0,"FBND Is Great For Income, But There Are Better Options"
9,fbnd is great for income but there are better options,9,2025-12-14 10:03:19,93.0,0.0215063909920961,0.0215063909920961,1,325.0789436833333,6,10,0.8472249404645409,0,0,"FBND Is Great For Income, But There Are Better Options"
9,fbnd is great for income but there are better options,9,2025-12-14 10:03:19,92.9800033569336,0.0,0.0,0,325.0789436833333,6,10,0.8472249404645409,0,0,"FBND Is Great For Income, But There Are Better Options"
433,robinhood vs sofi which fintech stock is better,54,2025-12-14 10:35:00,27.280000686645508,0.4973299930198559,0.4973299930198559,1,311.18973924999995,6,10,0.6507522916689613,0,0,Robinhood vs. SoFi: Which Fintech Stock Is Better?
433,robinhood vs sofi which fintech stock is better,54,2025-12-14 10:35:00,27.270000457763672,-0.036657729582578,0.036657729582578,-1,311.18973924999995,6,10,0.6507522916689613,0,0,Robinhood vs. SoFi: Which Fintech Stock Is Better?
433,robinhood vs sofi which fintech stock is better,54,2025-12-14 10:35:00,27.270000457763672,-0.036657729582578,0.036657729582578,-1,311.18973924999995,6,10,0.6507522916689613,0,0,Robinhood vs. SoFi: Which Fintech Stock Is Better?
433,robinhood vs sofi which fintech stock is better,54,2025-12-14 10:35:00,27.280000686645508,0.0,0.0,0,311.18973924999995,6,10,0.6507522916689613,0,0,Robinhood vs. SoFi: Which Fintech Stock Is Better?
15,history says the sp 500 will jump in 2026 2 magnificent stocks to buy hand over fist before they skyrocket,15,2025-12-14 10:00:00,309.2900085449219,-1.412084871396113,1.412084871396113,-1,328.4258115,6,10,0.5801675835480051,0,0,History Says the S&P 500 Will Jump in 2026: 2 Magnificent Stocks to Buy Hand Over Fist Before They Skyrocket
15,history says the sp 500 will jump in 2026 2 magnificent stocks to buy hand over fist before they skyrocket,15,2025-12-14 10:00:00,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,328.4258115,6,10,0.5801675835480051,0,0,History Says the S&P 500 Will Jump in 2026: 2 Magnificent Stocks to Buy Hand Over Fist Before They Skyrocket
15,history says the sp 500 will jump in 2026 2 magnificent stocks to buy hand over fist before they skyrocket,15,2025-12-14 10:00:00,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,328.4258115,6,10,0.5801675835480051,0,0,History Says the S&P 500 Will Jump in 2026: 2 Magnificent Stocks to Buy Hand Over Fist Before They Skyrocket
15,history says the sp 500 will jump in 2026 2 magnificent stocks to buy hand over fist before they skyrocket,15,2025-12-14 10:00:00,309.2900085449219,0.0,0.0,0,328.4258115,6,10,0.5801675835480051,0,0,History Says the S&P 500 Will Jump in 2026: 2 Magnificent Stocks to Buy Hand Over Fist Before They Skyrocket
18,2 predictions for novo nordisk in 2026,18,2025-12-14 09:50:00,50.18000030517578,-0.6926548240181136,0.6926548240181136,-1,338.45235586666666,6,9,0.6297526443758061,0,0,2 Predictions for Novo Nordisk in 2026
18,2 predictions for novo nordisk in 2026,18,2025-12-14 09:50:00,50.16999816894531,-0.0199325152842557,0.0199325152842557,-1,338.45235586666666,6,9,0.6297526443758061,0,0,2 Predictions for Novo Nordisk in 2026
18,2 predictions for novo nordisk in 2026,18,2025-12-14 09:50:00,50.16999816894531,-0.0199325152842557,0.0199325152842557,-1,338.45235586666666,6,9,0.6297526443758061,0,0,2 Predictions for Novo Nordisk in 2026
18,2 predictions for novo nordisk in 2026,18,2025-12-14 09:50:00,50.18000030517578,0.0,0.0,0,338.45235586666666,6,9,0.6297526443758061,0,0,2 Predictions for Novo Nordisk in 2026
21,marvells mrvl stock pops after q3 earnings  time to buy,21,2025-12-14 09:45:48,359.92999267578125,-5.271607334917255,5.271607334917255,-1,342.67882893333336,6,9,3.0981779540262546,0,0,Marvells (MRVL) Stock Pops After Q3 Earnings  Time to Buy?
21,marvells mrvl stock pops after q3 earnings  time to buy,21,2025-12-14 09:45:48,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,342.67882893333336,6,9,3.0981779540262546,0,0,Marvells (MRVL) Stock Pops After Q3 Earnings  Time to Buy?
21,marvells mrvl stock pops after q3 earnings  time to buy,21,2025-12-14 09:45:48,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,342.67882893333336,6,9,3.0981779540262546,0,0,Marvells (MRVL) Stock Pops After Q3 Earnings  Time to Buy?
21,marvells mrvl stock pops after q3 earnings  time to buy,21,2025-12-14 09:45:48,359.92999267578125,0.0,0.0,0,342.67882893333336,6,9,3.0981779540262546,0,0,Marvells (MRVL) Stock Pops After Q3 Earnings  Time to Buy?
25,are rtx stock investors happy or did they miss out,25,2025-12-14 09:35:00,178.66000366210938,-0.4124806352011259,0.4124806352011259,-1,353.50461858333335,6,9,0.8331744070592774,0,0,"Are RTX Stock Investors Happy, or Did They Miss Out?"
25,are rtx stock investors happy or did they miss out,25,2025-12-14 09:35:00,178.67999267578125,0.0111882980309791,0.0111882980309791,1,353.50461858333335,6,9,0.8331744070592774,0,0,"Are RTX Stock Investors Happy, or Did They Miss Out?"
25,are rtx stock investors happy or did they miss out,25,2025-12-14 09:35:00,178.67999267578125,0.0111882980309791,0.0111882980309791,1,353.50461858333335,6,9,0.8331744070592774,0,0,"Are RTX Stock Investors Happy, or Did They Miss Out?"
25,are rtx stock investors happy or did they miss out,25,2025-12-14 09:35:00,178.66000366210938,0.0,0.0,0,353.50461858333335,6,9,0.8331744070592774,0,0,"Are RTX Stock Investors Happy, or Did They Miss Out?"
27,this biotech stock could cure your portfolios pain,27,2025-12-14 09:35:00,29.020000457763672,-1.023189768700799,1.023189768700799,-1,353.53245441666667,6,9,0.718957204122253,0,0,This Biotech Stock Could Cure Your Portfolio's Pain
27,this biotech stock could cure your portfolios pain,27,2025-12-14 09:35:00,29.01499938964844,-0.0172331772444767,0.0172331772444767,-1,353.53245441666667,6,9,0.718957204122253,0,0,This Biotech Stock Could Cure Your Portfolio's Pain
27,this biotech stock could cure your portfolios pain,27,2025-12-14 09:35:00,29.01499938964844,-0.0172331772444767,0.0172331772444767,-1,353.53245441666667,6,9,0.718957204122253,0,0,This Biotech Stock Could Cure Your Portfolio's Pain
27,this biotech stock could cure your portfolios pain,27,2025-12-14 09:35:00,29.020000457763672,0.0,0.0,0,353.53245441666667,6,9,0.718957204122253,0,0,This Biotech Stock Could Cure Your Portfolio's Pain
28,dave ramsey explains why stock market is never overpriced over long term  its not a casino,28,2025-12-14 09:30:50,118.81999969482422,-0.5190913713235952,0.5190913713235952,-1,357.7260116833333,6,9,0.917021881970188,0,0,Dave Ramsey Explains Why Stock Market is 'Never Overpriced' Over Long Term  'It's Not A Casino'
28,dave ramsey explains why stock market is never overpriced over long term  its not a casino,28,2025-12-14 09:30:50,118.81999969482422,0.0,0.0,0,357.7260116833333,6,9,0.917021881970188,0,0,Dave Ramsey Explains Why Stock Market is 'Never Overpriced' Over Long Term  'It's Not A Casino'
28,dave ramsey explains why stock market is never overpriced over long term  its not a casino,28,2025-12-14 09:30:50,118.81999969482422,0.0,0.0,0,357.7260116833333,6,9,0.917021881970188,0,0,Dave Ramsey Explains Why Stock Market is 'Never Overpriced' Over Long Term  'It's Not A Casino'
28,dave ramsey explains why stock market is never overpriced over long term  its not a casino,28,2025-12-14 09:30:50,118.81999969482422,0.0,0.0,0,357.7260116833333,6,9,0.917021881970188,0,0,Dave Ramsey Explains Why Stock Market is 'Never Overpriced' Over Long Term  'It's Not A Casino'
29,not very hawkish at all wall street optimistic on stock market rally in 2026 after fed rate cut,21,2025-12-14 09:30:11,359.92999267578125,-5.271607334917255,5.271607334917255,-1,358.40260555,6,9,3.0981779540262546,0,0,Not 'very hawkish at all': Wall Street optimistic on stock market rally in 2026 after Fed rate cut
29,not very hawkish at all wall street optimistic on stock market rally in 2026 after fed rate cut,21,2025-12-14 09:30:11,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,358.40260555,6,9,3.0981779540262546,0,0,Not 'very hawkish at all': Wall Street optimistic on stock market rally in 2026 after Fed rate cut
29,not very hawkish at all wall street optimistic on stock market rally in 2026 after fed rate cut,21,2025-12-14 09:30:11,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,358.40260555,6,9,3.0981779540262546,0,0,Not 'very hawkish at all': Wall Street optimistic on stock market rally in 2026 after Fed rate cut
29,not very hawkish at all wall street optimistic on stock market rally in 2026 after fed rate cut,21,2025-12-14 09:30:11,359.92999267578125,0.0,0.0,0,358.40260555,6,9,3.0981779540262546,0,0,Not 'very hawkish at all': Wall Street optimistic on stock market rally in 2026 after Fed rate cut
356,alphabet poised for another paper gain as spacex valuation jumps,16,2025-12-14 10:00:00,310.5199890136719,-1.362729448934798,1.362729448934798,-1,341.06647983333335,6,10,0.6923591309860112,0,0,Alphabet Poised for Another Paper Gain as SpaceX Valuation Jumps
356,alphabet poised for another paper gain as spacex valuation jumps,16,2025-12-14 10:00:00,310.510009765625,-0.0032137216282187,0.0032137216282187,-1,341.06647983333335,6,10,0.6923591309860112,0,0,Alphabet Poised for Another Paper Gain as SpaceX Valuation Jumps
356,alphabet poised for another paper gain as spacex valuation jumps,16,2025-12-14 10:00:00,310.510009765625,-0.0032137216282187,0.0032137216282187,-1,341.06647983333335,6,10,0.6923591309860112,0,0,Alphabet Poised for Another Paper Gain as SpaceX Valuation Jumps
356,alphabet poised for another paper gain as spacex valuation jumps,16,2025-12-14 10:00:00,310.5199890136719,0.0,0.0,0,341.06647983333335,6,10,0.6923591309860112,0,0,Alphabet Poised for Another Paper Gain as SpaceX Valuation Jumps
34,1 reason im never selling nvidia stock,29,2025-12-14 09:29:00,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,359.61198786666665,6,9,0.7527036121531087,0,0,1 Reason I'm Never Selling Nvidia Stock
34,1 reason im never selling nvidia stock,29,2025-12-14 09:29:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,359.61198786666665,6,9,0.7527036121531087,0,0,1 Reason I'm Never Selling Nvidia Stock
34,1 reason im never selling nvidia stock,29,2025-12-14 09:29:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,359.61198786666665,6,9,0.7527036121531087,0,0,1 Reason I'm Never Selling Nvidia Stock
34,1 reason im never selling nvidia stock,29,2025-12-14 09:29:00,175.02000427246094,0.0,0.0,0,359.61198786666665,6,9,0.7527036121531087,0,0,1 Reason I'm Never Selling Nvidia Stock
35,retirees are choosing amlp over traditional dividend funds for one clear reason double the income,30,2025-12-14 09:14:10,54.84999847412109,0.6976266658748269,0.6976266658748269,1,374.46981923333334,6,9,0.6859263855244743,0,0,Retirees Are Choosing AMLP Over Traditional Dividend Funds For One Clear Reason: Double The Income
35,retirees are choosing amlp over traditional dividend funds for one clear reason double the income,30,2025-12-14 09:14:10,54.83000183105469,-0.0364569619374573,0.0364569619374573,-1,374.46981923333334,6,9,0.6859263855244743,0,0,Retirees Are Choosing AMLP Over Traditional Dividend Funds For One Clear Reason: Double The Income
35,retirees are choosing amlp over traditional dividend funds for one clear reason double the income,30,2025-12-14 09:14:10,54.83000183105469,-0.0364569619374573,0.0364569619374573,-1,374.46981923333334,6,9,0.6859263855244743,0,0,Retirees Are Choosing AMLP Over Traditional Dividend Funds For One Clear Reason: Double The Income
35,retirees are choosing amlp over traditional dividend funds for one clear reason double the income,30,2025-12-14 09:14:10,54.84999847412109,0.0,0.0,0,374.46981923333334,6,9,0.6859263855244743,0,0,Retirees Are Choosing AMLP Over Traditional Dividend Funds For One Clear Reason: Double The Income
40,why costco cost stock traded flat on friday,35,2025-12-14 09:14:03,884.469970703125,0.0531641066883484,0.0531641066883484,1,374.6131980833333,6,9,1.7682368225568614,0,0,Why Costco (COST) Stock Traded Flat On Friday
40,why costco cost stock traded flat on friday,35,2025-12-14 09:14:03,884.2999877929688,-0.0192186185836381,0.0192186185836381,-1,374.6131980833333,6,9,1.7682368225568614,0,0,Why Costco (COST) Stock Traded Flat On Friday
40,why costco cost stock traded flat on friday,35,2025-12-14 09:14:03,884.2999877929688,-0.0192186185836381,0.0192186185836381,-1,374.6131980833333,6,9,1.7682368225568614,0,0,Why Costco (COST) Stock Traded Flat On Friday
40,why costco cost stock traded flat on friday,35,2025-12-14 09:14:03,884.469970703125,0.0,0.0,0,374.6131980833333,6,9,1.7682368225568614,0,0,Why Costco (COST) Stock Traded Flat On Friday
41,3 artificial intelligence etfs to buy with 100 and hold forever,36,2025-12-14 09:13:00,22.979999542236328,-0.8200281978074464,0.8200281978074464,-1,375.6915547,6,9,1.44493239191026,0,0,3 Artificial Intelligence ETFs to Buy With $100 and Hold Forever
41,3 artificial intelligence etfs to buy with 100 and hold forever,36,2025-12-14 09:13:00,22.96999931335449,-0.0435170978287267,0.0435170978287267,-1,375.6915547,6,9,1.44493239191026,0,0,3 Artificial Intelligence ETFs to Buy With $100 and Hold Forever
41,3 artificial intelligence etfs to buy with 100 and hold forever,36,2025-12-14 09:13:00,22.96999931335449,-0.0435170978287267,0.0435170978287267,-1,375.6915547,6,9,1.44493239191026,0,0,3 Artificial Intelligence ETFs to Buy With $100 and Hold Forever
41,3 artificial intelligence etfs to buy with 100 and hold forever,36,2025-12-14 09:13:00,22.979999542236328,0.0,0.0,0,375.6915547,6,9,1.44493239191026,0,0,3 Artificial Intelligence ETFs to Buy With $100 and Hold Forever
44,wall street sees an ai bubble forming and its betting on what pops it,21,2025-12-14 10:23:32,359.92999267578125,-5.271607334917255,5.271607334917255,-1,304.8077471,6,10,3.0981779540262546,0,0,Wall Street sees an AI bubble forming and its betting on what pops it
44,wall street sees an ai bubble forming and its betting on what pops it,21,2025-12-14 10:23:32,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,304.8077471,6,10,3.0981779540262546,0,0,Wall Street sees an AI bubble forming and its betting on what pops it
44,wall street sees an ai bubble forming and its betting on what pops it,21,2025-12-14 10:23:32,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,304.8077471,6,10,3.0981779540262546,0,0,Wall Street sees an AI bubble forming and its betting on what pops it
44,wall street sees an ai bubble forming and its betting on what pops it,21,2025-12-14 10:23:32,359.92999267578125,0.0,0.0,0,304.8077471,6,10,3.0981779540262546,0,0,Wall Street sees an AI bubble forming and its betting on what pops it
49,is brookfield asset management stock a buy now,41,2025-12-14 08:59:00,53.790000915527344,-1.681590539829526,1.681590539829526,-1,389.71984165,6,8,0.4773019994099648,0,0,Is Brookfield Asset Management Stock a Buy Now?
49,is brookfield asset management stock a buy now,41,2025-12-14 08:59:00,53.81499862670898,0.0464727844509566,0.0464727844509566,1,389.71984165,6,8,0.4773019994099648,0,0,Is Brookfield Asset Management Stock a Buy Now?
49,is brookfield asset management stock a buy now,41,2025-12-14 08:59:00,53.81499862670898,0.0464727844509566,0.0464727844509566,1,389.71984165,6,8,0.4773019994099648,0,0,Is Brookfield Asset Management Stock a Buy Now?
49,is brookfield asset management stock a buy now,41,2025-12-14 08:59:00,53.790000915527344,0.0,0.0,0,389.71984165,6,8,0.4773019994099648,0,0,Is Brookfield Asset Management Stock a Buy Now?
50,nvidias biggest ai bet is crashing its secret portfolio can it recover,29,2025-12-14 08:53:18,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,395.4739270833333,6,8,0.7527036121531087,0,0,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?
50,nvidias biggest ai bet is crashing its secret portfolio can it recover,29,2025-12-14 08:53:18,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,395.4739270833333,6,8,0.7527036121531087,0,0,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?
50,nvidias biggest ai bet is crashing its secret portfolio can it recover,29,2025-12-14 08:53:18,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,395.4739270833333,6,8,0.7527036121531087,0,0,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?
50,nvidias biggest ai bet is crashing its secret portfolio can it recover,29,2025-12-14 08:53:18,175.02000427246094,0.0,0.0,0,395.4739270833333,6,8,0.7527036121531087,0,0,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?
52,3 finance stocks to buy on rising 10year treasury rates,42,2025-12-14 08:49:00,318.5199890136719,-0.3628640167312091,0.3628640167312091,-1,399.7985577833333,6,8,0.9156040058240248,0,0,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates
52,3 finance stocks to buy on rising 10year treasury rates,42,2025-12-14 08:49:00,318.6099853515625,0.0282545337795933,0.0282545337795933,1,399.7985577833333,6,8,0.9156040058240248,0,0,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates
52,3 finance stocks to buy on rising 10year treasury rates,42,2025-12-14 08:49:00,318.6099853515625,0.0282545337795933,0.0282545337795933,1,399.7985577833333,6,8,0.9156040058240248,0,0,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates
52,3 finance stocks to buy on rising 10year treasury rates,42,2025-12-14 08:49:00,318.5199890136719,0.0,0.0,0,399.7985577833333,6,8,0.9156040058240248,0,0,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates
55,top 3 fidelity bond etf picks for 2026,45,2025-12-14 08:45:00,49.70309829711914,-0.0641445920195322,0.0641445920195322,-1,403.82165776666665,6,8,0.0621310345516476,0,0,Top 3 Fidelity Bond ETF Picks for 2026
55,top 3 fidelity bond etf picks for 2026,45,2025-12-14 08:45:00,49.70309829711914,0.0,0.0,0,403.82165776666665,6,8,0.0621310345516476,0,0,Top 3 Fidelity Bond ETF Picks for 2026
55,top 3 fidelity bond etf picks for 2026,45,2025-12-14 08:45:00,49.70309829711914,0.0,0.0,0,403.82165776666665,6,8,0.0621310345516476,0,0,Top 3 Fidelity Bond ETF Picks for 2026
55,top 3 fidelity bond etf picks for 2026,45,2025-12-14 08:45:00,49.70309829711914,0.0,0.0,0,403.82165776666665,6,8,0.0621310345516476,0,0,Top 3 Fidelity Bond ETF Picks for 2026
58,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,48,2025-12-14 08:32:42,57.720001220703125,0.7505678099216752,0.7505678099216752,1,416.14996228333337,6,8,0.8491143257672604,0,0,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees
58,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,48,2025-12-14 08:32:42,57.71500015258789,-0.0086643589907627,0.0086643589907627,-1,416.14996228333337,6,8,0.8491143257672604,0,0,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees
