id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
2224,this artificial intelligence stock looks like a steal at todays prices,27,2025-11-30 13:10:29.889553,492.010009765625,0.9044306002681116,0.9044306002681116,1,31.281551333333333,6,13,0.5603529280482411,0,0,This Artificial Intelligence Stock Looks Like a Steal at Today's Prices
2224,this artificial intelligence stock looks like a steal at todays prices,27,2025-11-30 13:10:29.889553,492.010009765625,0.0,0.0,0,31.281551333333333,6,13,0.5603529280482411,0,0,This Artificial Intelligence Stock Looks Like a Steal at Today's Prices
2225,goldman sees sp gaining just 65 annually for decade aheadheres how to do better,140,2025-11-30 13:06:29.901195,770100.0,0.3446456144008443,0.3446456144008443,1,35.30462681666667,6,13,0.5063291139240507,0,0,Goldman Sees S&P Gaining Just 6.5% Annually for Decade AheadHeres How to Do Better
2225,goldman sees sp gaining just 65 annually for decade aheadheres how to do better,140,2025-11-30 13:06:29.901195,770100.0,0.0,0.0,0,35.30462681666667,6,13,0.5063291139240507,0,0,Goldman Sees S&P Gaining Just 6.5% Annually for Decade AheadHeres How to Do Better
2226,microstrategy admits a bitcoin sale is possibleheres when,160,2025-11-30 13:02:29.911954,177.17999267578125,-3.1750437963672598,3.1750437963672598,-1,39.32533056666667,6,13,0.8518457983430086,0,0,MicroStrategy Admits a Bitcoin Sale Is PossibleHeres When
2226,microstrategy admits a bitcoin sale is possibleheres when,160,2025-11-30 13:02:29.911954,177.17999267578125,0.0,0.0,0,39.32533056666667,6,13,0.8518457983430086,0,0,MicroStrategy Admits a Bitcoin Sale Is PossibleHeres When
2227,prediction 2025s secondworstperforming dow jones stock will beat the market in 2026,10,2025-11-30 13:01:29.922255,230.5399932861328,0.6724861511496998,0.6724861511496998,1,40.371063449999994,6,13,0.5297660648348131,0,0,Prediction: 2025's Second-Worst-Performing Dow Jones Stock Will Beat the Market in 2026
2227,prediction 2025s secondworstperforming dow jones stock will beat the market in 2026,10,2025-11-30 13:01:29.922255,230.5399932861328,0.0,0.0,0,40.371063449999994,6,13,0.5297660648348131,0,0,Prediction: 2025's Second-Worst-Performing Dow Jones Stock Will Beat the Market in 2026
2228,business people moorhead correspondent dan gunderson to retire from mpr,990,2025-11-30 13:01:29.931372,23.209999084472656,-0.3862667619522409,0.3862667619522409,-1,40.34721413333333,6,13,0.4347227134033506,0,0,Business People: Moorhead correspondent Dan Gunderson to retire from MPR
2228,business people moorhead correspondent dan gunderson to retire from mpr,990,2025-11-30 13:01:29.931372,23.209999084472656,0.0,0.0,0,40.34721413333333,6,13,0.4347227134033506,0,0,Business People: Moorhead correspondent Dan Gunderson to retire from MPR
2229,are tsco stock investors happy or did they get burned,991,2025-11-30 12:55:29.956799,54.77999877929688,0.2012083666284941,0.2012083666284941,1,46.390415516666664,6,12,0.3683225512750968,0,0,"Are TSCO Stock Investors Happy, or Did They Get Burned?"
2229,are tsco stock investors happy or did they get burned,991,2025-11-30 12:55:29.956799,54.77000045776367,-0.0182517739247957,0.0182517739247957,-1,46.390415516666664,6,12,0.3683225512750968,0,0,"Are TSCO Stock Investors Happy, or Did They Get Burned?"
2229,are tsco stock investors happy or did they get burned,991,2025-11-30 12:55:29.956799,54.77000045776367,-0.0182517739247957,0.0182517739247957,-1,46.390415516666664,6,12,0.3683225512750968,0,0,"Are TSCO Stock Investors Happy, or Did They Get Burned?"
2229,are tsco stock investors happy or did they get burned,991,2025-11-30 12:55:29.956799,54.77999877929688,0.0,0.0,0,46.390415516666664,6,12,0.3683225512750968,0,0,"Are TSCO Stock Investors Happy, or Did They Get Burned?"
2230,auto industry faces ev winter amid policy shifts and supply chain woes,265,2025-11-30 12:47:29.977507,13.279999732971191,0.5298992779869661,0.5298992779869661,1,54.4120315,6,12,0.4383603687865666,0,0,Auto Industry Faces 'EV Winter' Amid Policy Shifts and Supply Chain Woes
2230,auto industry faces ev winter amid policy shifts and supply chain woes,265,2025-11-30 12:47:29.977507,13.279999732971191,0.0,0.0,0,54.4120315,6,12,0.4383603687865666,0,0,Auto Industry Faces 'EV Winter' Amid Policy Shifts and Supply Chain Woes
2231,3 reit etfs that are red hot right now,992,2025-11-30 12:45:29.987798,91.33999633789062,0.4508919293289681,0.4508919293289681,1,56.438652383333334,6,12,0.4185821561701701,0,0,3 REIT ETFs That Are Red Hot Right Now
2231,3 reit etfs that are red hot right now,992,2025-11-30 12:45:29.987798,91.41999816894533,0.0875868559910378,0.0875868559910378,1,56.438652383333334,6,12,0.4185821561701701,0,0,3 REIT ETFs That Are Red Hot Right Now
2231,3 reit etfs that are red hot right now,992,2025-11-30 12:45:29.987798,91.41999816894533,0.0875868559910378,0.0875868559910378,1,56.438652383333334,6,12,0.4185821561701701,0,0,3 REIT ETFs That Are Red Hot Right Now
2231,3 reit etfs that are red hot right now,992,2025-11-30 12:45:29.987798,91.33999633789062,0.0,0.0,0,56.438652383333334,6,12,0.4185821561701701,0,0,3 REIT ETFs That Are Red Hot Right Now
2232,heres what history says to expect for bitcoin in december,38,2025-11-30 12:41:30.009257,40.16999816894531,-2.4526520853462084,2.4526520853462084,-1,60.63945365,6,12,0.5595635264409341,0,0,Here's What History Says to Expect for Bitcoin in December
2232,heres what history says to expect for bitcoin in december,38,2025-11-30 12:41:30.009257,40.060001373291016,-0.2738282316859386,0.2738282316859386,-1,60.63945365,6,12,0.5595635264409341,0,0,Here's What History Says to Expect for Bitcoin in December
2232,heres what history says to expect for bitcoin in december,38,2025-11-30 12:41:30.009257,40.060001373291016,-0.2738282316859386,0.2738282316859386,-1,60.63945365,6,12,0.5595635264409341,0,0,Here's What History Says to Expect for Bitcoin in December
2232,heres what history says to expect for bitcoin in december,38,2025-11-30 12:41:30.009257,40.16999816894531,0.0,0.0,0,60.63945365,6,12,0.5595635264409341,0,0,Here's What History Says to Expect for Bitcoin in December
2233,ellomay capital reports publication of financial statements of dorad energy ltd as of and for the three and nine months ended september 30 2025,993,2025-11-30 12:41:30.020225,19.88999938964844,0.0,0.0,0,60.61474358333333,6,12,0.0,0,0,"Ellomay Capital Reports Publication of Financial Statements of Dorad Energy Ltd. as of and for the Three and Nine Months Ended September 30, 2025"
2233,ellomay capital reports publication of financial statements of dorad energy ltd as of and for the three and nine months ended september 30 2025,993,2025-11-30 12:41:30.020225,19.88999938964844,0.0,0.0,0,60.61474358333333,6,12,0.0,0,0,"Ellomay Capital Reports Publication of Financial Statements of Dorad Energy Ltd. as of and for the Three and Nine Months Ended September 30, 2025"
2234,read this before buying constellation brands stock,182,2025-11-30 12:41:30.041479,136.3800048828125,1.164607486574846,1.164607486574846,1,60.59340353333334,6,12,0.7746525857263686,0,0,Read This Before Buying Constellation Brands Stock
2234,read this before buying constellation brands stock,182,2025-11-30 12:41:30.041479,136.55999755859375,0.1319787867260399,0.1319787867260399,1,60.59340353333334,6,12,0.7746525857263686,0,0,Read This Before Buying Constellation Brands Stock
2234,read this before buying constellation brands stock,182,2025-11-30 12:41:30.041479,136.55999755859375,0.1319787867260399,0.1319787867260399,1,60.59340353333334,6,12,0.7746525857263686,0,0,Read This Before Buying Constellation Brands Stock
2234,read this before buying constellation brands stock,182,2025-11-30 12:41:30.041479,136.3800048828125,0.0,0.0,0,60.59340353333334,6,12,0.7746525857263686,0,0,Read This Before Buying Constellation Brands Stock
2235,fedex makes harsh decision ahead of holiday season,630,2025-11-30 12:41:30.050081,275.67999267578125,0.1598613780764833,0.1598613780764833,1,60.57276958333333,6,12,0.3076269257038779,0,0,FedEx makes harsh decision ahead of holiday season
2235,fedex makes harsh decision ahead of holiday season,630,2025-11-30 12:41:30.050081,276.04998779296875,0.1342118133406365,0.1342118133406365,1,60.57276958333333,6,12,0.3076269257038779,0,0,FedEx makes harsh decision ahead of holiday season
2235,fedex makes harsh decision ahead of holiday season,630,2025-11-30 12:41:30.050081,276.04998779296875,0.1342118133406365,0.1342118133406365,1,60.57276958333333,6,12,0.3076269257038779,0,0,FedEx makes harsh decision ahead of holiday season
2235,fedex makes harsh decision ahead of holiday season,630,2025-11-30 12:41:30.050081,275.67999267578125,0.0,0.0,0,60.57276958333333,6,12,0.3076269257038779,0,0,FedEx makes harsh decision ahead of holiday season
2236,the bank of england just softened its stablecoin stanceand it could open the door to widespread uk crypto adoption,13,2025-11-30 12:41:30.058001,430.1700134277344,0.8392173094954889,0.8392173094954889,1,60.55199653333333,6,12,0.4236215376967886,0,0,The Bank Of England Just Softened Its Stablecoin StanceAnd It Could Open The Door To Widespread UK Crypto Adoption
2236,the bank of england just softened its stablecoin stanceand it could open the door to widespread uk crypto adoption,13,2025-11-30 12:41:30.058001,430.1799926757813,0.0023198381419841,0.0023198381419841,1,60.55199653333333,6,12,0.4236215376967886,0,0,The Bank Of England Just Softened Its Stablecoin StanceAnd It Could Open The Door To Widespread UK Crypto Adoption
2236,the bank of england just softened its stablecoin stanceand it could open the door to widespread uk crypto adoption,13,2025-11-30 12:41:30.058001,430.1799926757813,0.0023198381419841,0.0023198381419841,1,60.55199653333333,6,12,0.4236215376967886,0,0,The Bank Of England Just Softened Its Stablecoin StanceAnd It Could Open The Door To Widespread UK Crypto Adoption
2236,the bank of england just softened its stablecoin stanceand it could open the door to widespread uk crypto adoption,13,2025-11-30 12:41:30.058001,430.1700134277344,0.0,0.0,0,60.55199653333333,6,12,0.4236215376967886,0,0,The Bank Of England Just Softened Its Stablecoin StanceAnd It Could Open The Door To Widespread UK Crypto Adoption
2237,philips launches verida worlds first detectorbased spectral ct powered by breakthrough ai to advance diagnostic precision,994,2025-11-30 12:41:30.068299,28.15999984741211,0.5355216612087169,0.5355216612087169,1,60.52828898333333,6,12,0.2852441697378887,0,0,"Philips launches Verida, world's first detector-based spectral CT powered by breakthrough AI, to advance diagnostic precision"
2237,philips launches verida worlds first detectorbased spectral ct powered by breakthrough ai to advance diagnostic precision,994,2025-11-30 12:41:30.068299,28.1200008392334,-0.1420419332224777,0.1420419332224777,-1,60.52828898333333,6,12,0.2852441697378887,0,0,"Philips launches Verida, world's first detector-based spectral CT powered by breakthrough AI, to advance diagnostic precision"
2237,philips launches verida worlds first detectorbased spectral ct powered by breakthrough ai to advance diagnostic precision,994,2025-11-30 12:41:30.068299,28.1200008392334,-0.1420419332224777,0.1420419332224777,-1,60.52828898333333,6,12,0.2852441697378887,0,0,"Philips launches Verida, world's first detector-based spectral CT powered by breakthrough AI, to advance diagnostic precision"
2237,philips launches verida worlds first detectorbased spectral ct powered by breakthrough ai to advance diagnostic precision,994,2025-11-30 12:41:30.068299,28.15999984741211,0.0,0.0,0,60.52828898333333,6,12,0.2852441697378887,0,0,"Philips launches Verida, world's first detector-based spectral CT powered by breakthrough AI, to advance diagnostic precision"
2238,these 5 charts hint at where stocks might go next after a wild november for the market,27,2025-11-30 12:41:30.085981,492.010009765625,0.9044306002681116,0.9044306002681116,1,60.506026483333336,6,12,0.5603529280482411,0,0,These 5 charts hint at where stocks might go next after a wild November for the market
2238,these 5 charts hint at where stocks might go next after a wild november for the market,27,2025-11-30 12:41:30.085981,492.010009765625,0.0,0.0,0,60.506026483333336,6,12,0.5603529280482411,0,0,These 5 charts hint at where stocks might go next after a wild November for the market
2238,these 5 charts hint at where stocks might go next after a wild november for the market,27,2025-11-30 12:41:30.085981,492.010009765625,0.0,0.0,0,60.506026483333336,6,12,0.5603529280482411,0,0,These 5 charts hint at where stocks might go next after a wild November for the market
2238,these 5 charts hint at where stocks might go next after a wild november for the market,27,2025-11-30 12:41:30.085981,492.010009765625,0.0,0.0,0,60.506026483333336,6,12,0.5603529280482411,0,0,These 5 charts hint at where stocks might go next after a wild November for the market
2239,googles pichai describes latest moonshot harnessing suns power,2,2025-11-30 12:41:30.097176,320.1199951171875,-1.023404641978216,1.023404641978216,-1,60.484270349999996,6,12,0.7018032707443124,0,0,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power
2239,googles pichai describes latest moonshot harnessing suns power,2,2025-11-30 12:41:30.097176,320.1300048828125,0.0031268792258152,0.0031268792258152,1,60.484270349999996,6,12,0.7018032707443124,0,0,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power
2239,googles pichai describes latest moonshot harnessing suns power,2,2025-11-30 12:41:30.097176,320.1300048828125,0.0031268792258152,0.0031268792258152,1,60.484270349999996,6,12,0.7018032707443124,0,0,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power
2239,googles pichai describes latest moonshot harnessing suns power,2,2025-11-30 12:41:30.097176,320.1199951171875,0.0,0.0,0,60.484270349999996,6,12,0.7018032707443124,0,0,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power
2240,googles pichai describes latest moonshot harnessing suns power,53,2025-11-30 12:41:30.105472,320.17999267578125,-0.9864868384743646,0.9864868384743646,-1,60.463482766666665,6,12,0.5817161819031818,0,0,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power
2240,googles pichai describes latest moonshot harnessing suns power,53,2025-11-30 12:41:30.105472,320.1700134277344,-0.0031167619074125,0.0031167619074125,-1,60.463482766666665,6,12,0.5817161819031818,0,0,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power
2240,googles pichai describes latest moonshot harnessing suns power,53,2025-11-30 12:41:30.105472,320.1700134277344,-0.0031167619074125,0.0031167619074125,-1,60.463482766666665,6,12,0.5817161819031818,0,0,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power
2240,googles pichai describes latest moonshot harnessing suns power,53,2025-11-30 12:41:30.105472,320.17999267578125,0.0,0.0,0,60.463482766666665,6,12,0.5817161819031818,0,0,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power
2241,philips unveils blueseal horizon industrys first heliumfree 30t mri platform,994,2025-11-30 11:41:30.114386,28.15999984741211,0.5355216612087169,0.5355216612087169,1,120.93469591666667,6,11,0.2852441697378887,0,0,"Philips unveils BlueSeal Horizon, industry's first helium-free 3.0T MRI platform"
2241,philips unveils blueseal horizon industrys first heliumfree 30t mri platform,994,2025-11-30 11:41:30.114386,28.1200008392334,-0.1420419332224777,0.1420419332224777,-1,120.93469591666667,6,11,0.2852441697378887,0,0,"Philips unveils BlueSeal Horizon, industry's first helium-free 3.0T MRI platform"
2241,philips unveils blueseal horizon industrys first heliumfree 30t mri platform,994,2025-11-30 11:41:30.114386,28.1200008392334,-0.1420419332224777,0.1420419332224777,-1,120.93469591666667,6,11,0.2852441697378887,0,0,"Philips unveils BlueSeal Horizon, industry's first helium-free 3.0T MRI platform"
2241,philips unveils blueseal horizon industrys first heliumfree 30t mri platform,994,2025-11-30 11:41:30.114386,28.15999984741211,0.0,0.0,0,120.93469591666667,6,11,0.2852441697378887,0,0,"Philips unveils BlueSeal Horizon, industry's first helium-free 3.0T MRI platform"
2242,shark tank star mark cuban to those who want to get rich throw a hail mary  invest 10 max in bitcoin pretend youve already lost your money,360,2025-11-30 11:41:30.122035,73.5199966430664,0.7951661396310946,0.7951661396310946,1,120.90156751666667,6,11,0.4410100598446541,0,0,"'Shark Tank' Star Mark Cuban To Those Who Want To Get Rich, 'Throw A Hail Mary' & Invest 10% Max In Bitcoin. 'Pretend You've Already Lost Your Money'"
2242,shark tank star mark cuban to those who want to get rich throw a hail mary  invest 10 max in bitcoin pretend youve already lost your money,360,2025-11-30 11:41:30.122035,73.55999755859375,0.0544082118522732,0.0544082118522732,1,120.90156751666667,6,11,0.4410100598446541,0,0,"'Shark Tank' Star Mark Cuban To Those Who Want To Get Rich, 'Throw A Hail Mary' & Invest 10% Max In Bitcoin. 'Pretend You've Already Lost Your Money'"
2242,shark tank star mark cuban to those who want to get rich throw a hail mary  invest 10 max in bitcoin pretend youve already lost your money,360,2025-11-30 11:41:30.122035,73.55999755859375,0.0544082118522732,0.0544082118522732,1,120.90156751666667,6,11,0.4410100598446541,0,0,"'Shark Tank' Star Mark Cuban To Those Who Want To Get Rich, 'Throw A Hail Mary' & Invest 10% Max In Bitcoin. 'Pretend You've Already Lost Your Money'"
2242,shark tank star mark cuban to those who want to get rich throw a hail mary  invest 10 max in bitcoin pretend youve already lost your money,360,2025-11-30 11:41:30.122035,73.5199966430664,0.0,0.0,0,120.90156751666667,6,11,0.4410100598446541,0,0,"'Shark Tank' Star Mark Cuban To Those Who Want To Get Rich, 'Throw A Hail Mary' & Invest 10% Max In Bitcoin. 'Pretend You've Already Lost Your Money'"
2243,prediction this robotics etf will outperform over the next 5 years,995,2025-11-30 11:41:30.131298,35.16999816894531,0.1708845273447838,0.1708845273447838,1,120.86481035,6,11,0.2805771006696507,0,0,Prediction: This Robotics ETF Will Outperform Over the Next 5 Years
2243,prediction this robotics etf will outperform over the next 5 years,995,2025-11-30 11:41:30.131298,35.189998626708984,0.0568679522461051,0.0568679522461051,1,120.86481035,6,11,0.2805771006696507,0,0,Prediction: This Robotics ETF Will Outperform Over the Next 5 Years
2243,prediction this robotics etf will outperform over the next 5 years,995,2025-11-30 11:41:30.131298,35.189998626708984,0.0568679522461051,0.0568679522461051,1,120.86481035,6,11,0.2805771006696507,0,0,Prediction: This Robotics ETF Will Outperform Over the Next 5 Years
2243,prediction this robotics etf will outperform over the next 5 years,995,2025-11-30 11:41:30.131298,35.16999816894531,0.0,0.0,0,120.86481035,6,11,0.2805771006696507,0,0,Prediction: This Robotics ETF Will Outperform Over the Next 5 Years
2244,3 vanguard etfs to buy and hold for the long haul,996,2025-11-30 11:41:30.151711,74.94000244140625,0.3750318317208667,0.3750318317208667,1,120.84242760000001,6,11,0.5104139707999306,0,0,3 Vanguard ETFs to Buy and Hold for the Long Haul
2244,3 vanguard etfs to buy and hold for the long haul,996,2025-11-30 11:41:30.151711,74.93499755859375,-0.0066785196816789,0.0066785196816789,-1,120.84242760000001,6,11,0.5104139707999306,0,0,3 Vanguard ETFs to Buy and Hold for the Long Haul
2244,3 vanguard etfs to buy and hold for the long haul,996,2025-11-30 11:41:30.151711,74.93499755859375,-0.0066785196816789,0.0066785196816789,-1,120.84242760000001,6,11,0.5104139707999306,0,0,3 Vanguard ETFs to Buy and Hold for the Long Haul
2244,3 vanguard etfs to buy and hold for the long haul,996,2025-11-30 11:41:30.151711,74.94000244140625,0.0,0.0,0,120.84242760000001,6,11,0.5104139707999306,0,0,3 Vanguard ETFs to Buy and Hold for the Long Haul
2245,what to know before buying nuscale power stock,981,2025-11-30 11:41:30.171133,20.0,2.9866113358777087,2.9866113358777087,1,120.82113143333332,6,11,0.7645847218533155,0,0,What to Know Before Buying NuScale Power Stock
2245,what to know before buying nuscale power stock,981,2025-11-30 11:41:30.171133,20.0,0.0,0.0,0,120.82113143333332,6,11,0.7645847218533155,0,0,What to Know Before Buying NuScale Power Stock
2245,what to know before buying nuscale power stock,981,2025-11-30 11:41:30.171133,20.0,0.0,0.0,0,120.82113143333332,6,11,0.7645847218533155,0,0,What to Know Before Buying NuScale Power Stock
2245,what to know before buying nuscale power stock,981,2025-11-30 11:41:30.171133,20.0,0.0,0.0,0,120.82113143333332,6,11,0.7645847218533155,0,0,What to Know Before Buying NuScale Power Stock
2246,costco is on track for its worst performance relative to the sp 500 in 23 years is the bluechip dividend stock a nobrainer buy for 2026,368,2025-11-30 11:41:30.182312,913.5900268554688,0.9469411879593046,0.9469411879593046,1,120.79751256666667,6,11,0.4287110026406965,0,0,Costco Is on Track for Its Worst Performance Relative to the S&P 500 in 23 Years. Is The Blue-Chip Dividend Stock a No-Brainer Buy for 2026?
2246,costco is on track for its worst performance relative to the sp 500 in 23 years is the bluechip dividend stock a nobrainer buy for 2026,368,2025-11-30 11:41:30.182312,913.5889892578124,-0.0001135736627753,0.0001135736627753,-1,120.79751256666667,6,11,0.4287110026406965,0,0,Costco Is on Track for Its Worst Performance Relative to the S&P 500 in 23 Years. Is The Blue-Chip Dividend Stock a No-Brainer Buy for 2026?
2246,costco is on track for its worst performance relative to the sp 500 in 23 years is the bluechip dividend stock a nobrainer buy for 2026,368,2025-11-30 11:41:30.182312,913.5889892578124,-0.0001135736627753,0.0001135736627753,-1,120.79751256666667,6,11,0.4287110026406965,0,0,Costco Is on Track for Its Worst Performance Relative to the S&P 500 in 23 Years. Is The Blue-Chip Dividend Stock a No-Brainer Buy for 2026?
2246,costco is on track for its worst performance relative to the sp 500 in 23 years is the bluechip dividend stock a nobrainer buy for 2026,368,2025-11-30 11:41:30.182312,913.5900268554688,0.0,0.0,0,120.79751256666667,6,11,0.4287110026406965,0,0,Costco Is on Track for Its Worst Performance Relative to the S&P 500 in 23 Years. Is The Blue-Chip Dividend Stock a No-Brainer Buy for 2026?
2247,worried about inflation these 3 etfs offer real protection,997,2025-11-30 11:41:30.192434,111.26000213623048,-0.1973459042683477,0.1973459042683477,-1,120.77216573333334,6,11,0.5926137016821486,0,0,Worried About Inflation? These 3 ETFs Offer Real Protection
2247,worried about inflation these 3 etfs offer real protection,997,2025-11-30 11:41:30.192434,111.30999755859376,0.0449356654712851,0.0449356654712851,1,120.77216573333334,6,11,0.5926137016821486,0,0,Worried About Inflation? These 3 ETFs Offer Real Protection
2247,worried about inflation these 3 etfs offer real protection,997,2025-11-30 11:41:30.192434,111.30999755859376,0.0449356654712851,0.0449356654712851,1,120.77216573333334,6,11,0.5926137016821486,0,0,Worried About Inflation? These 3 ETFs Offer Real Protection
2247,worried about inflation these 3 etfs offer real protection,997,2025-11-30 11:41:30.192434,111.26000213623048,0.0,0.0,0,120.77216573333334,6,11,0.5926137016821486,0,0,Worried About Inflation? These 3 ETFs Offer Real Protection
2248,trumps approval rating is lowest of his second term,53,2025-11-30 11:41:30.215506,320.17999267578125,-0.9864868384743646,0.9864868384743646,-1,120.7506048,6,11,0.5817161819031818,0,0,Trump's Approval Rating Is Lowest Of His Second Term
