id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2260,176.99500274658203,-0.28353312329915725,0.28353312329915725,-1,0.5591437045192106,0.0,0.3,0.1999999999999999,9,3 Stocks That Outperformed Palantir in 2025. Can They Repeat in 2026?,2025-11-30 09:41:30.395163,positive,0,4,0,accurate
2261,1046.2900390625,-0.15811170167813404,0.15811170167813404,-1,0.4548449392252641,0.0,0.0,0.0,319,"Russian investors flock to Bitcoin, Ethereum funds as crypto adoption gathers pace",2025-11-30 09:41:30.406427,neutral,0,0,4,inconclusive
2262,1074.8200073242188,-0.5448342363884741,0.5448342363884741,-1,0.5934114861893153,0.0,0.0,0.0,143,Market Data,2025-11-30 09:41:30.418723,neutral,0,0,4,inconclusive
2263,40.560001373291016,2.112299277063899,2.112299277063899,0,1.2249625396700372,0.4019,1.0,0.8006333333333333,610,Intel's Black Friday Breakout: Apple Rumors Fuel a Holiday Rally,2025-11-30 09:41:30.430322,positive,1,3,0,neutral
2264,74.9375,0.09041869808937722,0.09709721777105612,-1,0.5104139707999306,0.3818,0.3,0.3272666666666666,996,Thinking Beyond U.S. Stocks? This Global ETF Provides Access to Worldwide Opportunities.,2025-11-30 09:41:30.442515,positive,1,3,0,accurate
2265,11.712500095367432,0.40960688903346026,0.40960688903346026,1,0.3042865528131679,0.0,0.0,0.0,571,Where Will Quantum Computing Inc. Be in 5 Years?,2025-11-30 09:41:30.454518,neutral,0,0,4,inconclusive
2266,1.7200000286102295,-1.4160221699569058,1.4160221699569058,-1,1.7012619600114434,0.0,-0.3,-0.1999999999999999,469,The Crypto That's About to Break the Internet (Hint: It's Not Bitcoin),2025-11-30 09:41:30.468664,negative,3,1,0,inconclusive
2267,751.0,-0.04568216987757413,0.27338514933458385,-1,0.346325868405737,0.3818,1.0,0.7939333333333334,1002,$826 Billion AI Market: The Only ETF You Need for Explosive Growth.,2025-11-30 09:41:30.480789,positive,1,3,0,accurate
2268,44.96500015258789,0.5449708376880742,0.5449708376880742,1,0.5183791816925267,0.4767,1.0,0.8255666666666667,1003,"1 Intriguing Artificial Intelligence (AI) Stock That Could Soar by Up to 91%, According to Wall Street",2025-11-30 09:41:30.504380,positive,3,1,0,accurate
2269,181.4250030517578,0.20468020760715855,0.20468020760715855,1,0.3716028272941048,0.0,0.0,0.0,1004,How Much Would It Take To Earn $100 A Month From American Tower Stock,2025-11-30 09:41:30.527824,neutral,0,0,4,inconclusive
2270,107.56000137329102,0.2491650916976702,0.286347574358492,-1,0.3780749452485232,0.2732,0.0,0.0910666666666666,20,Netflix is Still Cheap Here - Shorting Out-of-the-Money Puts Works Well,2025-11-30 09:41:30.548700,positive,1,3,0,accurate
2271,177.14999389648438,-0.8106921944563914,0.8106921944563914,-1,0.8518457983430086,-0.25,0.0,-0.0833333333333333,160,Is the Bitcoin Digital Asset Treasury Model Broken? Architect Partners Says No,2025-11-30 09:41:30.560389,negative,3,1,0,inconclusive
2272,281.4649963378906,0.0525077224294216,0.0525077224294216,1,0.4411240309110994,-0.2732,-1.0,-0.7577333333333334,644,US Options Market Grapples With Concentration Risk in Clearing,2025-11-30 09:41:30.571836,negative,0,4,0,inconclusive
2273,79.98249816894531,-0.21396464680601657,0.21396464680601657,-1,0.3156738247080722,0.6369,0.3,0.4123,95,"GE HealthCare unveils next-generation SIGNA MRI technology, aiming to boost efficiency, enhance patient experience, and advance sustainability",2025-11-30 09:41:30.584575,positive,0,4,0,accurate
2274,176.99500274658203,-0.28353312329915725,0.28353312329915725,-1,0.5591437045192106,0.0,0.0,0.0,9,Prediction: Joby Stock Will Soar Over the Next 10 Years. Here's 1 Reason Why.,2025-11-30 09:41:30.599587,neutral,0,0,4,inconclusive
2275,296.17999267578125,-0.17327795311560956,0.17327795311560956,-1,0.4188728879295808,-0.5267,0.0,-0.1755666666666666,1005,Morgan Stanley Sees Chubb (CB) Steady as Property and Casualty Market Softens,2025-11-30 13:43:29.749918,negative,1,1,0,inconclusive
2276,110.30999755859376,-0.07241950771309885,0.07241950771309885,-1,0.4626932283847932,0.0,0.0,0.0,613,Morgan Stanley Maintains Equal Weight Rating on Aflac (AFL),2025-11-30 13:47:29.883689,neutral,0,0,2,inconclusive
2277,22.670000076293945,-0.1758240081451751,0.1758240081451751,-1,0.262529432320541,0.0,0.0,0.0,263,Where Will D-Wave Quantum Be in 1 Year?,2025-11-30 13:24:29.915020,neutral,0,0,2,inconclusive
2278,177.0,-0.5614196325667115,0.5614196325667115,-1,0.5591437045192106,0.7845,0.3,0.4615,9,"Ranking the Best ""Magnificent Seven"" Stocks to Buy for 2026: Here's My No. 3 Pick",2025-11-30 13:30:29.547433,positive,0,2,0,accurate
2279,157.47999572753906,0.7018649816300101,0.7018649816300101,0,0.3360296689348326,0.5859,0.0,0.1953,1006,"Salesforce, Marvell Technology, Dollar General, Ulta Beauty, and More Stocks to Watch This Week",2025-11-30 14:00:29.216145,positive,1,1,0,inconclusive
2280,125.83999633789062,-0.4956735449871066,0.4956735449871066,-1,0.4051807482274334,0.0,0.0,0.0,151,Gilead (GILD) Earns Buy Rating at Truist as HIV Franchise Continues to Deliver,2025-11-30 13:59:29.242011,neutral,0,0,2,inconclusive
2281,627.7680358886719,-0.007111498946055728,0.19719374231138448,-1,0.3702552118072446,0.0,0.0,0.0,1007,The $100 Investment That Could Change Everything,2025-11-30 09:01:29.477932,neutral,0,0,4,inconclusive
2282,334.2425079345703,0.016676474752796197,0.13478107073068818,-1,0.7202337438193495,0.3818,0.5,0.4605999999999999,108,Klarna's Crypto Play: A Plan to Fix Its Profit Problem,2025-11-30 09:01:29.501504,positive,1,3,0,accurate
2283,771292.5,0.24101142307820092,0.24101142307820092,1,0.5063291139240507,0.296,1.0,0.7653333333333334,140,"Warren Buffett Bets Big on AI -- He Just Bought 17,846,142 Shares of This Legendary Tech Stock",2025-11-30 09:01:29.509527,positive,3,1,0,accurate
2284,272.86000061035156,-0.0939136783208638,0.1232321190943695,1,0.8193658671480633,0.0,0.0,0.0,49,U.S. Investors Are Buying the Dip as Bitcoin Hovers Above $90K,2025-11-30 09:01:29.518694,neutral,0,0,4,inconclusive
2285,40.114999771118164,-0.7500771371795214,0.7500771371795214,-1,0.5595635264409341,0.4019,0.0,0.1339666666666666,38,How Bitcoin Could Help You Retire a Multimillionaire,2025-11-30 09:01:29.531771,positive,0,4,0,accurate
2286,320.1750030517578,-0.2481800905722974,0.2481800905722974,-1,0.5817161819031818,0.2047,-0.3,-0.1317666666666666,53,The Top 3 Risks Alphabet Investors Should Not Ignore,2025-11-30 09:01:29.538751,negative,3,1,0,inconclusive
2287,7.795000076293945,0.8247684011762753,0.8247684011762753,1,0.3376838385759369,0.0,0.0,0.0,564,Should You Buy Archer Aviation While It's Below $8?,2025-11-30 09:01:29.547011,neutral,0,0,4,inconclusive
2288,206.9199981689453,-0.01932411378132545,0.01932411378132545,-1,0.6160962142912949,0.4019,0.3,0.3339666666666667,39,JNJ to Acquire Halda Therapeutics for $3.05 Billion to Boost Oncology Pipeline,2025-11-30 14:01:54.474966,positive,0,2,0,accurate
2289,86.29000091552734,0.497424186465826,0.497424186465826,0,0.4365597192584212,0.2732,0.0,0.0910666666666666,329,NextEra Energy (NEE) Draws Analyst Attention After Sector Performance Review,2025-11-30 14:05:54.280909,positive,1,1,0,inconclusive
2290,80.38999938964844,0.24374961853027344,0.24374961853027344,0,0.3565703431503573,0.6124,1.0,0.8708,1008,Analysts Highlight Colgate-Palmolive's Efforts to Drive Category Growth,2025-11-30 14:03:54.297215,positive,1,1,0,inconclusive
2291,619.25,0.25482582031565,0.25482582031565,0,0.3559864148274715,0.0,0.0,0.0,199,Which ETF Deserves a Spot in Your Portfolio Right Now?,2025-11-30 13:40:54.365768,neutral,0,0,2,inconclusive
2292,105.33000183105467,0.1380430850150892,0.1380430850150892,0,0.320499049164936,0.5267,0.3,0.3755666666666666,982,Barclays Adjusts Medtronic (MDT) Forecast After Encouraging Earnings Report,2025-11-30 14:11:54.447141,positive,1,1,0,inconclusive
2293,123.7699966430664,0.36214168682514425,0.36214168682514425,0,0.4833823075581317,0.0,0.0,0.0,5,Morgan Stanley Revises AEP Price Target Following Performance Review,2025-11-30 14:10:54.463966,neutral,0,0,2,inconclusive
2294,177.0,-0.5614196325667115,0.5614196325667115,-1,0.5591437045192106,0.0,1.0,0.6666666666666666,9,Meta Platforms may signal major AI market shift in 2026,2025-11-30 14:06:54.480749,positive,0,2,0,accurate
2295,177.14999389648438,-0.8106921944563914,0.8106921944563914,-1,0.8518457983430086,0.0,0.0,0.0,160,Michael Saylor Sunday Change-Up Suggests New Announcement Coming Monday,2025-11-30 11:13:54.700499,neutral,0,0,4,inconclusive
2296,100.36000061035156,-0.10936628390237225,0.10936628390237225,-1,0.4080927717340201,0.0,0.0,0.0,341,Morgan Stanley Updates Consolidated Edison (ED) Price Target Amid Sector Headwinds,2025-11-30 14:17:55.556886,neutral,0,0,2,inconclusive
2297,104.83000183105467,-0.00476655245376295,0.00476655245376295,-1,0.4058914773671562,-0.128,0.0,-0.0426666666666666,408,"Wells Fargo Upgrades Merck (MRK) to Overweight, Raises Price Target to $125",2025-11-30 14:15:55.576554,neutral,0,0,2,inconclusive
2298,64.0999984741211,-0.3639470519780715,0.3639470519780715,-1,0.4532622967706267,-0.34,-0.3,-0.3133333333333333,266,Thanksgiving Travelers Hit With Wintry Disruptions,2025-11-30 14:15:55.596178,negative,1,1,0,inconclusive
2299,57.56999969482422,0.44689652055627727,0.44689652055627727,0,0.3916039141054007,0.0,0.0,0.0,1009,Piper Sandler Highlights ABV Headwinds and Company Updates in MDLZ Review,2025-11-30 14:20:49.422012,neutral,0,0,2,inconclusive
2300,23.82999992370605,0.1051287544508476,0.1051287544508476,0,0.7072764302906869,0.0,0.0,0.0,1010,Sky Princess Arrives at Port Canaveral as First Royal-Class Ship to Sail from Central Florida,2025-11-30 14:19:49.476153,neutral,0,0,2,inconclusive
2301,64.0999984741211,-0.3639470519780715,0.3639470519780715,-1,0.4532622967706267,0.4767,0.0,0.1589,266,"Are Delta Air Lines Stock Investors Happy, or Did They Miss Out?",2025-11-30 13:55:49.538751,positive,0,2,0,accurate
2302,109.12000274658205,0.32282078466093383,0.32282078466093383,0,0.3202703079540067,0.3818,0.3,0.3272666666666666,268,Analysts Note Stronger Outlook as Kimberly-Clark (KMB) Deepens Its Consumer Health Footprint,2025-11-30 14:25:49.168136,positive,1,1,0,inconclusive
2303,148.74000549316406,0.5128064285281222,0.5128064285281222,0,0.4118250787090332,-0.1027,-0.3,-0.2342333333333333,356,Analysts Warn Shifting Consumer Trends Are Reshaping PepsiCo's (PEP) Outlook,2025-11-30 14:22:49.183904,negative,0,2,0,neutral
2304,57.61000061035156,0.6150068220139738,0.6150068220139738,0,0.5357800643402667,0.4588,0.65,0.5862666666666666,239,Realty Income (O) Gains Analyst Attention After Solid Q3 Showing,2025-11-30 14:29:48.970907,positive,1,1,0,inconclusive
2305,49.20000076293945,-0.03046798656898,0.03046798656898,-1,0.424910316665356,0.7269,0.3,0.4422999999999999,412,BMY Gains Attention as Bayer Reports FXIa Trial Success,2025-11-30 14:27:48.980256,positive,0,2,0,accurate
2306,13.279999732971191,0.26494963899348306,0.26494963899348306,0,0.4383603687865666,0.0,0.0,0.0,265,Should You Buy Ford While It's Below $14?,2025-11-30 14:09:49.013467,neutral,0,0,2,inconclusive
2307,0.8100000023841858,-4.494381157109675,4.494381157109675,-1,2.273799860589269,0.6369,0.65,0.6456333333333334,65,What a Hemp Crackdown in the U.S. Could Mean for Tilray's Growth Opportunities,2025-11-30 14:14:49.852947,positive,0,2,0,accurate
2308,64.0999984741211,-0.3639470519780715,0.3639470519780715,-1,0.4532622967706267,-0.2263,-0.3,-0.2754333333333333,266,Delta Air Lines cancels flights permanently starting in January,2025-11-30 14:33:49.104027,negative,1,1,0,inconclusive
2309,402.9599914550781,0.4519826338285762,0.4519826338285762,0,0.5963409282715483,0.0,0.0,0.0,40,Dec. 11 Will Be a Big Day for Broadcom. Should You Buy or Sell the Stock Now?,2025-11-30 14:30:49.773313,neutral,0,0,2,inconclusive
2310,1.4800000190734863,1.034481738041788,1.034481738041788,0,0.277337559429477,0.7717,0.3,0.4572333333333334,1011,HALPER SADEH LLC ENCOURAGES THE BEAUTY HEALTH COMPANY SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS,2025-11-30 15:07:48.947665,positive,1,1,0,inconclusive
2311,110.51000213623048,0.553521981101718,0.553521981101718,0,0.4783884675657575,0.4404,0.3,0.3468,6,Has Walmart Stock Been Good for Investors?,2025-11-30 14:45:49.019091,positive,1,1,0,inconclusive
2312,131.4499969482422,0.3639835050736351,0.3639835050736351,0,0.2491694352159468,0.6908,0.3,0.4302666666666666,203,"HALPER SADEH LLC ENCOURAGES LIVE NATION ENTERTAINMENT, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:14:50.852760,positive,1,1,0,inconclusive
2313,36.52999877929688,0.7220223299104166,0.7220223299104166,0,0.3656863690146425,0.4404,0.3,0.3468,455,"HALPER SADEH LLC ENCOURAGES SOLAREDGE TECHNOLOGIES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:12:50.926536,positive,1,1,0,inconclusive
2314,34.810001373291016,-0.3423650056970138,0.3423650056970138,-1,0.3402528275890639,0.4404,0.3,0.3468,357,HALPER SADEH LLC ENCOURAGES SOUTHWEST AIRLINES CO. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS,2025-11-30 15:11:50.955904,positive,0,2,0,accurate
2315,74.16000366210938,0.5314843539702327,0.5314843539702327,0,0.6637593497037394,0.4404,0.3,0.3468,749,HALPER SADEH LLC ENCOURAGES SEMTECH CORPORATION SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS,2025-11-30 15:10:50.973541,positive,1,1,0,inconclusive
2316,45.0,1.7003671032502325,1.7003671032502325,0,0.4037194861152914,0.4404,0.3,0.3468,1012,HALPER SADEH LLC ENCOURAGES HUT 8 CORP. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS,2025-11-30 15:20:49.849911,positive,1,1,0,inconclusive
2317,166.9499969482422,0.526599528982693,0.526599528982693,0,0.3946818945507871,0.4404,0.3,0.3468,1013,HALPER SADEH LLC ENCOURAGES GENEDX HOLDINGS CORP. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS,2025-11-30 15:20:49.887183,positive,1,1,0,inconclusive
2318,188.009994506836,-0.32235936380290675,0.32235936380290675,-1,0.2865669557932948,0.4404,0.3,0.3468,1014,"HALPER SADEH LLC ENCOURAGES IRHYTHM TECHNOLOGIES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:18:49.916619,positive,0,2,0,accurate
2319,0.4309999942779541,1.5550216804759074,1.5550216804759074,0,0.3780658447078702,0.5574,0.3,0.3858,1015,HALPER SADEH LLC ENCOURAGES MAISON SOLUTIONS INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS,2025-11-30 15:17:49.956241,positive,1,1,0,inconclusive
2320,69.88999938964844,-0.0714376890793264,0.0714376890793264,-1,0.3528814810258933,0.4404,0.3,0.3468,1016,"HALPER SADEH LLC ENCOURAGES MERCURY SYSTEMS, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:16:49.991128,positive,0,2,0,accurate
2321,158.63999938964844,-0.4250001907348633,0.4250001907348633,-1,0.4184507193071143,0.0,0.0,0.0,181,Here's How Americans Spent a Record $18 Billion Chasing Thanksgiving Week Deals,2025-11-30 15:08:50.039584,neutral,0,0,2,inconclusive
2322,251.2400054931641,0.3184481545268883,0.3184481545268883,0,0.52677499681621,0.5859,0.0,0.1953,1017,"Salesforce, Marvell Technology, Dollar General, Ulta Beauty, and More Stocks to Watch This Week",2025-11-30 14:21:50.117248,positive,1,1,0,inconclusive
2323,11.65999984741211,-0.6768183229402732,0.6768183229402732,-1,0.2861428582306046,0.4404,0.3,0.3468,1018,"HALPER SADEH LLC ENCOURAGES FASTLY, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:23:52.189390,positive,0,2,0,accurate
2324,164.88999938964844,-0.5577213224442465,0.5577213224442465,-1,0.624104413715391,0.4404,0.3,0.3468,968,"HALPER SADEH LLC ENCOURAGES FIVE BELOW, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:21:52.415239,positive,0,2,0,accurate
2325,291.510009765625,-0.16582350661024614,0.16582350661024614,-1,0.4419934663438171,0.0,1.0,0.6666666666666666,31,"If AI Spending Really Hits $4 Trillion, This Stock Could Ride the Wave",2025-11-30 15:00:52.560077,positive,0,2,0,accurate
2326,753.3099975585938,0.3118977625280477,0.3118977625280477,0,0.5538642655458166,0.4404,0.3,0.3468,275,"HALPER SADEH LLC ENCOURAGES EQUINIX, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:29:50.523048,positive,1,1,0,inconclusive
