id,price,pct_change,abs_pct_change,price_direction,vader_score,keyword_score,combined_score,ticker_id,title,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
96,22.378750324249268,0.08385381657380145,1.224283635358626,-1,0.4215,1.0,0.71075,78,why caesars entertainment czr stock is up today,2025-10-20 18:19:42.782591+00:00,positive,1,3,0,accurate
97,213.92625045776367,1.1328188400203998,1.1328188400203998,1,0.0,0.0,0.0,79,why iqvia iqv stock is trading up today,2025-10-20 18:19:42.792222+00:00,neutral,0,0,4,inconclusive
98,59.968750953674316,-0.6936009905594019,0.9522640423740704,-1,0.4588,0.0,0.2294,80,century communities announces october grand opening in west san antonio,2025-10-20 18:19:42.800516+00:00,positive,1,3,0,accurate
99,94.21999740600587,-0.611820281730675,0.611820281730675,-1,0.0,0.0,0.0,81,northeast bank announces dates for fiscal 2026 first quarter earnings results and conference call,2025-10-20 18:19:42.807689+00:00,neutral,0,0,4,inconclusive
100,193.2906265258789,0.1505836921652364,0.5482490816264572,-1,0.0,1.0,0.5,82,3 oversold largecaps that look ripe for a rebound,2025-10-20 18:19:42.816814+00:00,positive,2,2,0,inconclusive
101,307.68750762939453,0.8480830790285228,1.4282221275542717,-1,0.3182,0.0,0.1591,47,royal caribbean groups galveston terminal secures two additional industryfirst leed certifications,2025-10-20 18:19:42.825143+00:00,positive,2,2,0,inconclusive
102,24.50094985961914,1.3105765967597316,1.3105765967597316,1,0.4019,0.0,0.20095,83,fm bank welcomes mike benson as senior vice president senior small business banking manager,2025-10-20 18:19:42.831004+00:00,positive,4,0,0,accurate
103,237.07999801635742,-2.2068204516999486,2.2068204516999486,-1,0.7184,0.0,0.3592,54,asml just shared fantastic news for nvidia broadcom and amd investors,2025-10-20 17:19:42.841275+00:00,positive,0,4,0,accurate
104,112.38874816894531,0.5176197325720088,0.5176197325720088,1,0.5574,1.0,0.7787,84,prediction after gaining 2 in 10 years this dow jones value stock will crush the sp 500 over the next decade,2025-10-20 17:19:42.847374+00:00,positive,4,0,0,accurate
105,261.2675018310547,-0.8171404931122286,0.8522550533513088,-1,0.5279,0.0,0.26395,59,evercore isis amit daryanani its almost a perfect storm for apple stock right now,2025-10-20 17:19:42.856028+00:00,positive,1,3,0,accurate
106,300.27947998046875,-0.6716673595061787,0.9933632771907878,1,0.5267,1.0,0.76335,85,jp morgan releases 2026 longterm capital market assumptions highlighting resilient 6040 portfolios and opportunities to enhance diversification in a new era of economic nationalism and ai advancement,2025-10-20 17:19:42.861159+00:00,positive,3,1,0,accurate
107,48.47125053405762,-0.9883555934154356,1.1159222976874357,-1,0.0,0.0,0.0,38,1 big new reason to buy the dip in bitcoin ethereum and solana,2025-10-20 17:19:42.871152+00:00,neutral,0,0,4,inconclusive
108,10.752500057220459,1.2000005385454962,1.2000005385454962,1,0.3818,1.0,0.6909,86,team no 129 takes the crown again jeep brand and veteran duo win fourth rebelle rally in five years,2025-10-20 17:19:42.875004+00:00,positive,4,0,0,accurate
109,127.51250076293945,-0.291278388449496,0.291278388449496,-1,0.0,0.0,0.0,87,ch robinson unveils the agentic supply chain enabling companies in every industry to instantly deploy ai,2025-10-20 17:19:42.885417+00:00,neutral,0,0,4,inconclusive
110,12.802474975585938,0.7672180438034137,0.7672180438034137,1,0.0,0.0,0.0,88,holdings in company,2025-10-20 17:19:42.892169+00:00,neutral,0,0,4,inconclusive
111,73.18625068664551,0.43398919739756725,0.4751619610359601,1,0.296,0.0,0.148,89,transaction in own shares,2025-10-20 17:19:42.902560+00:00,positive,3,1,0,accurate
112,332.2050018310547,0.9005624118045302,0.9005624118045302,1,0.3818,1.0,0.6909,90,ralph lauren rl is an incredible growth stock 3 reasons why,2025-10-20 17:19:42.910910+00:00,positive,4,0,0,accurate
113,58.83749961853027,0.19498330570547445,0.8156941829228002,-1,0.3818,1.0,0.6909,91,commercial metals cmc is an incredible growth stock 3 reasons why,2025-10-20 17:19:42.921910+00:00,positive,1,3,0,accurate
114,48.47125053405762,-0.9883555934154356,1.1159222976874357,-1,0.0,0.0,0.0,38,where will xrp be in 3 years,2025-10-20 17:19:42.928107+00:00,neutral,0,0,4,inconclusive
115,23.166250228881836,-0.1024161476016387,0.29646563124807795,-1,-0.296,0.0,-0.148,92,baxter international inc sued for securities law violations  contact the djs law group to discuss your rights bax,2025-10-20 17:19:42.935359+00:00,negative,3,1,0,inconclusive
116,336.6787567138672,-3.712534122371769,3.712534122371769,-1,0.0,0.0,0.0,49,bitcoin rises 25 retakes 111000 leading crypto stocks higher as markets stabilize after october selloff,2025-10-20 17:19:42.943058+00:00,neutral,0,0,4,inconclusive
117,65.44487571716309,-1.163060731435619,1.163060731435619,-1,0.4767,1.0,0.7383500000000001,93,why lamb weston lw might be well poised for a surge,2025-10-20 17:19:42.949071+00:00,positive,0,4,0,accurate
118,483.7112503051758,-1.52758895568271,1.560671435803867,-1,0.4767,1.0,0.7383500000000001,94,why alnylam alny might be well poised for a surge,2025-10-20 17:19:42.957681+00:00,positive,1,3,0,accurate
119,1209.4125366210938,-2.4541416665083156,2.6735273786378326,-1,0.0,0.0,0.0,20,3 key takeaways from the q3 earnings season so far,2025-10-20 17:19:42.965961+00:00,neutral,0,0,4,inconclusive
120,75.67749786376953,0.004758674221263665,0.3891022730835776,-1,0.7269,1.0,0.86345,95,ge healthcare collaborates with two major medical systems to advance ai technology designed to transform hospital operations and improve patient care,2025-10-20 17:19:42.972974+00:00,positive,1,3,0,accurate
121,12.120824813842772,0.13073335154808013,0.3855861792299574,1,0.0,1.0,0.5,96,american airlines to report q3 earnings whats in the cards,2025-10-20 16:19:42.982511+00:00,positive,3,1,0,accurate
122,196.2150001525879,-0.26685235636755833,0.2897242521126644,-1,0.0,0.0,0.0,97,union pacific to report q3 earnings whats in store for the stock,2025-10-20 16:19:42.991042+00:00,neutral,0,0,4,inconclusive
123,20.072499752044678,-0.43402825411560614,0.545635587038582,-1,0.0,1.0,0.5,98,will envista nvst beat estimates again in its next earnings report,2025-10-20 16:19:43.000687+00:00,positive,1,3,0,accurate
124,91.57125091552734,0.18188516870055985,0.47727432834116656,1,0.0,1.0,0.5,99,will otis worldwide otis beat estimates again in its next earnings report,2025-10-20 16:19:43.008682+00:00,positive,3,1,0,accurate
125,33.62750053405762,2.351243349823245,2.351243349823245,1,0.0,1.0,0.5,100,will orrstown orrf beat estimates again in its next earnings report,2025-10-20 16:19:43.021227+00:00,positive,4,0,0,accurate
126,185.2050018310547,1.3045588071803944,1.3045588071803944,1,0.0,1.0,0.5,101,will charles river crl beat estimates again in its next earnings report,2025-10-20 16:19:43.029158+00:00,positive,4,0,0,accurate
127,89.3807487487793,0.13527516206479817,0.9559137080112999,-1,0.0,1.0,0.5,102,will nasdaq ndaq beat estimates again in its next earnings report,2025-10-20 16:19:43.038507+00:00,positive,2,2,0,inconclusive
128,132.32154846191406,-0.07434655519753514,1.1315898305619885,-1,0.0,1.0,0.5,103,why materion mtrn could beat earnings estimates again,2025-10-20 16:19:43.044352+00:00,positive,2,2,0,inconclusive
129,68.60124969482422,0.6252242376033396,0.6252242376033396,1,0.2732,1.0,0.6366,104,will alliant energy lnt beat estimates again in its next earnings report,2025-10-20 16:19:43.053056+00:00,positive,4,0,0,accurate
130,160.23610305786133,-1.683576353913288,1.8091772190711088,-1,0.0,1.0,0.5,105,will lumentum lite beat estimates again in its next earnings report,2025-10-20 16:19:43.058982+00:00,positive,1,3,0,accurate
131,95.16250038146973,0.2238056240732435,0.46340236777202226,-1,0.0,1.0,0.5,73,will ebay ebay beat estimates again in its next earnings report,2025-10-20 16:19:43.067427+00:00,positive,2,2,0,inconclusive
132,66.47375106811523,-0.04698321418414693,0.3890698837883877,-1,0.0,1.0,0.5,106,will halozyme therapeutics halo beat estimates again in its next earnings report,2025-10-20 16:19:43.071929+00:00,positive,2,2,0,inconclusive
133,46.11375045776367,-0.1434600410877091,0.305869660931404,-1,0.0,1.0,0.5,107,will international seaways insw beat estimates again in its next earnings report,2025-10-20 16:19:43.077374+00:00,positive,1,3,0,accurate
