id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
78,2.7475000619888306,-1.3474363197546417,1.8948854019431816,1,0.5741949598986944,0.34,0.0,0.08925,57,Bitfarms Stock: The Bitcoin Mining Play to Watch,2025-12-14 07:27:00,positive,2,2,0,inconclusive
80,206.13999938964844,-2.8704638294768245,2.8704638294768245,-1,0.8356665606431254,-0.5574,-0.65,-0.4631925,59,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.,2025-12-14 06:57:00,negative,3,1,0,inconclusive
82,179.5449981689453,0.4170657200217129,0.4170657200217129,1,1.3859388918598414,0.0,0.0,0.0,61,Huron Consulting Group: A Quiet Operator With Durable Economics,2025-12-14 06:55:23,neutral,0,0,4,inconclusive
83,22.4350004196167,-0.3605373639142234,0.49434952512482666,1,0.9781713571195924,0.4404,0.3,0.2618549999999999,62,Better Buy in 2026: Ethereum or XRP?,2025-12-14 06:50:00,positive,2,2,0,inconclusive
85,7.320000171661377,-0.2368054671478227,0.2368054671478227,0,0.6856362161071796,0.0,0.3,0.14625,64,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin,2025-12-14 06:43:09,positive,0,4,0,neutral
86,61.48500061035156,-0.45240422405243,0.45240422405243,-1,1.344525161655207,0.0772,0.0,0.020265,65,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow,2025-12-14 06:33:00,neutral,0,0,4,inconclusive
87,178.6699981689453,-0.09752600978479192,0.10871430781577102,1,0.8331744070592774,0.2263,0.0,0.05940375,25,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?,2025-12-14 06:26:00,positive,2,2,0,inconclusive
88,61.65999984741211,0.2373927631672628,0.2373927631672628,0,0.944784368188252,0.0,0.0,0.0,66,1 Reason I Will Never Sell PayPal Stock,2025-12-14 06:24:00,neutral,0,0,4,inconclusive
89,359.9149932861328,-1.3220691412484593,1.3220691412484593,-1,3.0981779540262546,0.2023,0.0,0.0531037499999999,21,Here Are My Top 4 Nasdaq Stocks to Buy in 2026,2025-12-14 06:20:00,positive,0,4,0,accurate
94,7.320000171661377,-0.2368054671478227,0.2368054671478227,0,0.6856362161071796,0.0,-1.0,-0.4875,64,Why Is The Crypto Market Down Today?,2025-12-14 06:10:47,negative,1,3,0,neutral
96,499.5649871826172,0.15043877492824909,0.15043877492824909,1,0.6300706400891642,0.0,0.0,0.0,67,Is Berkshire Hathaway Stock a Buy Now?,2025-12-14 06:05:00,neutral,0,0,4,inconclusive
97,3.299999952316284,0.943395306917805,0.943395306917805,0,0.4660472716745011,0.5106,0.65,0.3196575,68,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks,2025-12-14 06:05:00,positive,1,3,0,neutral
99,44.96500015258789,0.06685145571743009,0.06685145571743009,1,0.6313947149043869,-0.5267,0.35,0.03236625,70,Is AI the next big threat to online retailers and food delivery?,2025-12-14 06:00:04,neutral,0,0,4,inconclusive
100,85.11750030517578,-0.1052231423987582,0.12284667610910001,1,0.7521252204019955,0.4215,0.3,0.25689375,71,Taking a deeper look at the massive $1T U.S. market opportunity for AVs,2025-12-14 05:35:02,positive,2,2,0,inconclusive
102,222.0699996948242,-0.17667016603217608,0.17667016603217608,-1,1.221610868215086,0.2732,0.0,0.071715,73,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.,2025-12-14 05:35:00,positive,0,4,0,accurate
105,176.44499969482422,-0.8936891097706102,0.8936891097706102,-1,0.6005339910535623,0.0,0.0,0.0,13,Crypto Executives Search for Financial Redemption in the Persian Gulf,2025-12-14 05:30:00,neutral,0,0,4,inconclusive
107,50.35999870300293,-0.8105933028640538,0.8503161596064462,1,0.6187668072989726,0.0,0.0,0.0,76,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026,2025-12-14 05:20:00,neutral,0,0,4,inconclusive
108,356.42999267578125,0.295228361189457,0.295228361189457,0,1.2246764269468966,0.0,0.35,0.1706249999999999,77,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?",2025-12-14 05:04:00,positive,1,3,0,neutral
109,500.9750061035156,0.11288084435703052,0.13483269391303854,-1,0.7780241219734788,0.4404,0.3,0.2618549999999999,78,"Which is the better investment, stocks or a home? Answers here.",2025-12-14 05:03:46,positive,1,3,0,accurate
110,67.48089981079102,-0.2405568126773363,0.2728632893060825,1,1.1204138525594174,0.0,-1.0,-0.4875,79,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx",2025-12-14 05:00:00,negative,1,3,0,inconclusive
115,331.9600067138672,-1.236801713387283,1.236801713387283,-1,1.286131825666818,0.0,0.0,0.0,84,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research,2025-12-14 04:54:00,neutral,0,0,4,inconclusive
116,161.25,-1.747833895234207,1.747833895234207,-1,1.693730533811198,0.4588,1.2,0.705435,85,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite,2025-12-14 04:53:00,positive,0,4,0,accurate
117,219.92500305175776,-0.419331766306837,0.419331766306837,-1,1.901741033842098,0.4215,1.2,0.6956437499999999,86,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC),2025-12-14 04:52:00,positive,0,4,0,accurate
118,966.8550109863281,-1.1939902504902549,1.1939902504902549,-1,1.4797111983792894,0.6908,0.3,0.3275849999999999,87,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock,2025-12-14 04:49:00,positive,0,4,0,accurate
119,391.2200012207031,-0.724961525905451,0.740298717096255,1,1.107932449455631,0.0,0.0,0.0,88,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry,2025-12-14 04:47:00,neutral,0,0,4,inconclusive
120,175.0050048828125,-0.8692109507899142,0.8692109507899142,-1,0.7527036121531087,0.4404,0.3,0.2618549999999999,29,Better Buy in 2026: Nvidia Stock or Bitcoin?,2025-12-14 04:47:00,positive,0,4,0,accurate
122,139.8300018310547,-3.6774119594738193,3.6774119594738193,-1,1.8084260269530616,0.4404,0.65,0.30123,89,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back,2025-12-14 04:46:00,positive,0,4,0,accurate
123,101.70999908447266,-1.5645163399832591,1.5645163399832591,0,1.3549033061781393,0.5574,0.3,0.2925675,90,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT),2025-12-14 04:45:00,positive,0,4,0,neutral
124,150.13249969482422,-0.543156888471672,0.543156888471672,-1,0.4944007603969441,0.6597,0.8,0.56317125,91,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock,2025-12-14 04:45:00,positive,0,4,0,accurate
125,32.33000183105469,-1.080200536338067,1.080200536338067,0,0.948032416617557,0.5994,1.3,0.7910925000000001,92,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI),2025-12-14 04:44:00,positive,0,4,0,neutral
126,52.9375,-0.8796750569125479,0.8796750569125479,-1,0.5902792920938639,-0.4215,-0.3,-0.25689375,93,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments,2025-12-14 04:43:00,negative,3,1,0,inconclusive
127,359.9149932861328,-1.3220691412484593,1.3220691412484593,-1,3.0981779540262546,0.6369,0.65,0.48406125,21,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy,2025-12-14 04:32:00,positive,0,4,0,accurate
129,309.2624969482422,-0.36191629881498566,0.36191629881498566,-1,0.5801675835480051,0.0,1.0,0.4875,15,How much memory do AI Data Centers need?,2025-12-14 04:30:07,positive,0,4,0,accurate
131,125.45999908447266,0.4029314497641419,0.4029314497641419,0,0.703753268334198,0.2023,1.0,0.54060375,94,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now,2025-12-14 04:30:00,positive,1,3,0,neutral
134,25.84749984741211,-0.4035680870791643,0.4616152602984543,1,0.7419758676191587,0.0258,-0.6,-0.2857275,97,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir),2025-12-14 04:15:00,negative,1,3,0,inconclusive
136,111.80995178222656,-0.32099123508936506,0.3387886057462231,1,0.7591264491041143,0.0,0.0,0.0,99,Street Calls of the Week,2025-12-14 04:10:31,neutral,0,0,4,inconclusive
139,147.41500091552734,-0.4742719752291659,0.4742719752291659,-1,0.8630946429354689,0.0,0.0,0.0,102,What to Watch With Constellation Brands Stock in 2026,2025-12-14 04:10:00,neutral,0,0,4,inconclusive
140,36.650001525878906,-0.349742176945311,0.349742176945311,0,0.8482569364069521,0.0,1.3,0.63375,103,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street",2025-12-14 04:05:00,positive,0,4,0,neutral
143,27.852499961853024,-1.9525470398050189,1.9525470398050189,-1,0.9166610028176588,0.0,0.0,0.0,105,1 Major Catalyst That Could Send Applied Digital Stock Higher,2025-12-14 03:45:00,neutral,0,0,4,inconclusive
144,318.88499450683594,-0.19354789784017146,0.19354789784017146,-1,0.6299058280847609,0.0,0.0,0.0,106,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.,2025-12-14 03:30:00,neutral,0,0,4,inconclusive
147,175.0050048828125,-0.8692109507899142,0.8692109507899142,-1,0.7527036121531087,0.0772,0.0,0.020265,29,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst",2025-12-14 03:19:00,neutral,0,0,4,inconclusive
148,55.147499084472656,0.1778950077124544,0.1778950077124544,1,0.7978504929183113,0.0,0.0,0.0,109,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.,2025-12-14 03:00:00,neutral,0,0,4,inconclusive
149,32.73995018005371,-0.9124570894292087,0.9124570894292087,-1,1.0337989646894463,0.0,0.0,0.0,110,What to Watch With Chewy Stock in 2026,2025-12-14 02:55:00,neutral,0,0,4,inconclusive
150,54.84000015258789,0.15617818549997808,0.19263514743743537,-1,0.6859263855244743,0.6124,1.0,0.648255,30,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now",2025-12-14 02:35:00,positive,1,3,0,accurate
153,309.2624969482422,-0.36191629881498566,0.36191629881498566,-1,0.5801675835480051,0.0,1.0,0.4875,15,Prediction: This AI Stock Could Lead the Market in 2026,2025-12-14 01:53:00,positive,0,4,0,accurate
155,29.984999656677246,0.08524364237330337,0.08524364237330337,1,0.5880783329252499,0.0,1.4,0.6824999999999999,112,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street.",2025-12-14 01:50:00,positive,3,1,0,accurate
157,35.25749969482422,-0.1480907824005855,0.1480907824005855,-1,0.9344649409989346,-0.6682,-1.0,-0.6629025000000001,114,The signs that Europe really is doomed  and taking Britain down with it,2025-12-14 01:00:00,negative,3,1,0,inconclusive
158,52.70590019226074,-0.652512188419155,0.652512188419155,-1,1.0040328133530452,0.0,0.0,0.0,115,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026,2025-12-14 00:50:00,neutral,0,0,4,inconclusive
159,175.0050048828125,-0.8692109507899142,0.8692109507899142,-1,0.7527036121531087,0.3612,1.1666666666666667,0.6635650000000001,29,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?,2025-12-14 00:20:00,positive,0,4,0,accurate
160,61.48500061035156,-0.45240422405243,0.45240422405243,-1,1.344525161655207,0.8225,0.3,0.36215625,65,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA),2025-12-13 23:19:00,positive,0,4,0,accurate
161,35.27499961853027,-0.4390798352201473,0.4390798352201473,-1,0.5852705438705402,0.0,1.3,0.63375,116,Analysts Turn Bullish on Toast (TOST),2025-12-13 23:14:00,positive,0,4,0,accurate
162,5.1575000286102295,0.0008434081713664388,0.29041612984472986,1,0.4362439028304442,0.4404,0.3,0.2618549999999999,117,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point",2025-12-13 23:14:00,positive,2,2,0,inconclusive
163,67.24499893188477,-0.39897623523721654,0.39897623523721654,-1,0.6376697843297733,0.0,0.0,0.0,118,Mixed Analyst Views on Affirm Holdings (AFRM),2025-12-13 23:14:00,neutral,0,0,4,inconclusive
164,64.75249862670898,0.45190139934106166,0.45190139934106166,1,0.7209082525116671,-0.4404,1.3,0.5181450000000001,119,RBC Capital and TD Cowen Stay Bullish on Block (XYZ),2025-12-13 23:14:00,positive,3,1,0,accurate
165,267.50999450683594,-0.3981323334726915,0.43552338511056665,1,0.8191162312935283,0.0,0.0,0.0,12,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?,2025-12-13 23:14:00,neutral,0,0,4,inconclusive
166,119.5099983215332,-1.1412424241588817,1.1579760166830708,1,1.0727833096518462,-0.5719,0.0,-0.15012375,120,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating",2025-12-13 23:14:00,negative,1,3,0,inconclusive
167,68.74499893188477,-6.587176262246724e-07,0.014547903072146475,-1,1.951629075897728,0.0,0.0,0.0,121,Here's What Analysts Think About Fiserv (FISV),2025-12-13 23:13:00,neutral,0,0,4,inconclusive
168,61.65999984741211,0.2373927631672628,0.2373927631672628,0,0.944784368188252,0.0,-0.75,-0.365625,66,Baird and BofA Downgrade PayPal Holdings (PYPL),2025-12-13 23:13:00,negative,0,4,0,neutral
169,164.20999908447266,-0.0606934058526957,0.08505133601783149,1,0.7426544697947624,0.0,0.65,0.316875,122,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition,2025-12-13 23:13:00,positive,2,2,0,inconclusive
170,670.8974914550781,-0.21726740643049136,0.21726740643049136,-1,0.7913762565213126,0.5106,0.8,0.5240325,123,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results,2025-12-13 23:13:00,positive,0,4,0,accurate
171,309.2449951171875,-0.10544413701087653,0.10868102937315262,1,0.8036190035442996,0.6369,0.3,0.3134362499999999,124,The Best High-Growth Tech Stocks Outside of the QQQ,2025-12-14 10:27:12,positive,2,2,0,inconclusive
172,0.8680500090122223,-0.7806960049835183,0.7806960049835183,-1,1.3561272504091653,0.5574,0.0,0.1463175,125,This Crypto Priced Under $1 Could Actually Make You Rich,2025-12-14 10:26:00,positive,0,4,0,accurate
253,81.84499740600586,-0.04267081698612295,0.05489239161715445,1,0.5532217760475937,0.0,0.0,0.0,127,The Single-Brand Apparel Retailer Stumbles as the Multi-Brand Portfolio Giant Surges 90%,2025-12-14 10:34:56,neutral,0,0,4,inconclusive
356,310.51499938964844,-0.34228922304780884,0.34228922304780884,-1,0.6923591309860112,0.6597,0.3,0.31942125,16,Alphabet Poised for Another Paper Gain as SpaceX Valuation Jumps,2025-12-14 10:00:00,positive,0,4,0,accurate
428,359.9149932861328,-1.3220691412484593,1.3220691412484593,-1,3.0981779540262546,-0.3818,0.0,-0.1002224999999999,21,The Nvidia Blackwell vs. Google TPU Battle Explained  AIs Biggest 2026 Showdown,2025-12-14 10:40:32,negative,3,1,0,inconclusive
433,27.27500057220459,0.10600363346367497,0.142661363046253,-1,0.6507522916689613,0.4404,0.3,0.2618549999999999,54,Robinhood vs. SoFi: Which Fintech Stock Is Better?,2025-12-14 10:35:00,positive,1,3,0,accurate
590,644.2349853515625,-0.22915042604233304,0.23070418260884934,1,0.5677998839319247,0.0,1.0,0.1124999999999999,56,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock,2025-12-14 06:10:06,positive,2,2,0,inconclusive
619,142.8300018310547,0.31924349083772524,0.3332374800454752,-1,0.8875997114970621,0.34,0.0,0.08925,132,Forget the 2.8% Social Security Increase. These Aristocrats Pay You 4% to 7% More Annually,2025-12-14 10:51:41,positive,1,3,0,accurate
620,192.49500274658203,-0.15105891573572888,0.15105891573572888,-1,1.067323554439063,0.6486,0.0,0.1702574999999999,133,The Smartest ETF to Buy With $500 Today Is the Vanguard Value ETF (VTV) -- No Matter Where the Market Goes Next,2025-12-14 10:50:00,positive,0,4,0,accurate
927,310.51499938964844,-0.34228922304780884,0.34228922304780884,-1,0.6923591309860112,0.0,0.0,0.0,16,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars,2025-12-14 10:50:33,neutral,0,0,4,inconclusive
929,359.9149932861328,-1.3220691412484593,1.3220691412484593,-1,3.0981779540262546,-0.1779,1.0,0.44080125,21,Nasdaq Slides as Broadcom Forecasts Shake AI Trade,2025-12-14 10:49:52,positive,0,4,0,accurate
1024,644.2349853515625,-0.22915042604233304,0.23070418260884934,1,0.5677998839319247,-0.0516,0.65,0.30333,56,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs,2025-12-14 11:00:51,positive,2,2,0,inconclusive
1053,24.147500038146976,-0.01035022949392865,0.01035022949392865,-1,0.8195542738086886,0.4939,0.0,0.1296487499999999,139,Can Macy's Save the American Department Store?,2025-12-14 10:07:07,positive,0,4,0,accurate
