id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2936,0.45064999908208847,1.1686999817409753,1.1686999817409753,1,13.842784377998308,0.8176,0.3,0.4725333333333333,443,"Tevogen Celebrates Board Member Dr. Curtis Patton, Honored by Yale University for Distinguished Career and Lasting Contributions to Medical Education and Equity in Medicine",2025-12-09 14:20:53.208695,positive,4,0,0,accurate
2937,1113.969970703125,0.09574940942296638,0.1792155364150355,-1,0.3124185116660251,0.25,1.0,0.75,43,This Growth Stock Continues to Crush the Market,2025-12-09 14:20:53.216102,positive,1,3,0,accurate
2938,279.05249786376953,1.0106344768880606,1.0106344768880606,1,0.6395450446154661,0.0,0.0,0.0,49,Cathie Woods ARK Invest Sold Tesla Stock and Snapped Up These Chinese Tech Stocks,2025-12-09 14:19:53.222465,neutral,0,0,4,inconclusive
2939,8.828749895095825,-0.659598940651974,0.7445867233542773,1,0.976470400180892,0.0,0.0,0.0,1226,Cathie Wood's ARK Invest Sold Tesla Stock and Snapped Up These Chinese Tech Stocks,2025-12-09 14:19:53.230734,neutral,0,0,4,inconclusive
2940,20.02250051498413,0.29937823186578594,1.120059944182012,-1,1.3485466188332826,0.0,1.0,0.6666666666666666,811,5 Under $35 Dividend Stocks to Buy Now,2025-12-09 14:17:53.244650,positive,1,3,0,accurate
2941,7.307500004768372,0.9525964177141655,0.9525964177141655,1,0.266842981917279,0.0,0.0,0.0,756,Why Myriad Genetics (MYGN) Stock Is Up Today,2025-12-09 14:16:53.249954,neutral,0,0,4,inconclusive
2942,19.290000438690186,0.07030174841288005,0.6904561835207902,-1,0.1441339825147551,0.0,0.0,0.0,623,Why Jack in the Box (JACK) Stock Is Trading Up Today,2025-12-09 14:16:53.255346,neutral,0,0,4,inconclusive
2943,69.84574699401855,0.6017698904322116,1.250382220974789,-1,0.5999529413742486,0.0,0.0,0.0,1227,Why Moelis (MC) Stock Is Up Today,2025-12-09 14:16:53.261981,neutral,0,0,4,inconclusive
2944,94.30624961853027,-1.0011252234053267,1.0011252234053267,-1,0.9969299572504936,-0.296,0.0,-0.0986666666666666,1228,Why O'Reilly (ORLY) Stock Is Trading Lower Today,2025-12-09 14:16:53.272729,negative,4,0,0,inconclusive
2945,40.09000110626221,0.5751338092074482,1.3206634610357584,-1,0.4402897119019557,0.0,0.0,0.0,1229,Why Oxford Industries (OXM) Stock Is Trading Up Today,2025-12-09 14:16:53.286660,neutral,0,0,4,inconclusive
2946,108.39875221252441,-0.8326819912280939,0.8326819912280939,-1,0.8135217530454478,0.296,0.0,0.0986666666666666,1230,Why Encompass Health (EHC) Shares Are Sliding Today,2025-12-09 14:16:53.299463,positive,0,4,0,accurate
2947,20.72000026702881,1.187789684442559,1.3324758950160493,-1,0.2052626467142054,0.0,0.0,0.0,1231,"Upwork (UPWK) Stock Is Up, What You Need To Know",2025-12-09 14:16:53.316123,neutral,0,0,4,inconclusive
2948,70.1993522644043,1.3501033090045398,1.3501033090045398,1,0.8109666796019451,0.0,0.0,0.0,1232,Why Flex (FLEX) Stock Is Up Today,2025-12-09 14:16:53.328555,neutral,0,0,4,inconclusive
2949,24.00999927520752,1.917603327648517,1.917603327648517,1,0.3320589239893329,0.5106,0.0,0.1702,757,"Fluence Energy (FLNC) Shares Skyrocket, What You Need To Know",2025-12-09 14:16:53.339963,positive,4,0,0,accurate
2950,209.33950042724612,0.8802196251210319,0.8802196251210319,1,0.5636671729809304,0.0,0.0,0.0,285,Why EPAM (EPAM) Stock Is Trading Up Today,2025-12-09 14:16:53.345549,neutral,0,0,4,inconclusive
2951,9.829999923706055,1.090990272633344,1.090990272633344,1,1.0237288637248665,0.0,0.0,0.0,1233,"LegalZoom (LZ) Stock Trades Up, Here Is Why",2025-12-09 14:16:53.351100,neutral,0,0,4,inconclusive
2952,342.50250244140625,0.9715746546161458,1.290761578413915,-1,0.6236557879147658,0.0,0.0,0.0,1234,Why Evercore (EVR) Stock Is Trading Up Today,2025-12-09 14:16:53.362203,neutral,0,0,4,inconclusive
2953,278.88624572753906,1.1292688990976112,1.1292688990976112,1,0.6395450446154661,0.0,0.0,0.0,49,Why Coinbase (COIN) Stock Is Up Today,2025-12-09 14:16:53.373404,neutral,0,0,4,inconclusive
2954,30.392499446868896,0.31990792212024777,0.5663808628418836,-1,0.2896215230155889,0.0,0.0,0.0,615,"Corebridge Financial (CRBG) Stock Is Up, What You Need To Know",2025-12-09 14:16:53.379280,neutral,0,0,4,inconclusive
2955,2.674624979496002,0.1269585084510576,0.1549938599999271,-1,0.5650846987147716,-0.296,0.0,-0.0986666666666666,1235,Why GoodRx (GDRX) Stock Is Trading Lower Today,2025-12-09 14:15:53.385260,negative,3,1,0,inconclusive
2956,8.351249933242798,1.144532249117939,1.144532249117939,1,0.4510816125860373,0.0,0.0,0.0,1236,"Asure Software (ASUR) Stock Is Up, What You Need To Know",2025-12-09 14:15:53.398544,neutral,0,0,4,inconclusive
2957,4.8500001430511475,0.5094436903193242,1.7389506856570687,-1,0.7743755300703226,0.0,0.0,0.0,1237,"Marqeta (MQ) Stock Trades Up, Here Is Why",2025-12-09 14:15:53.411593,neutral,0,0,4,inconclusive
2958,24.483749866485596,-0.3931532390120891,0.3931532390120891,-1,0.5810859344959549,0.4588,0.0,0.1529333333333333,156,Servify Expands AT&T Device Protection Program with AT&T Business Protect Enterprise Offering,2025-12-09 14:14:53.423079,positive,0,4,0,accurate
2959,17.545000076293945,0.0071253713022558,0.0071253713022558,0,0.2492191033278155,-0.296,0.0,-0.0986666666666666,1238,Rate Cuts Are Coming: Grab These 3 High-Yielding ETFs Now,2025-12-09 14:13:53.427863,negative,0,4,0,neutral
2960,78.69875144958496,-0.12304899301016495,0.1707133151668748,1,1.178808559249801,0.4404,1.3,1.0134666666666667,838,CVS forecasts profit above estimates as turnaround plan takes hold,2025-12-09 14:06:53.439989,positive,3,1,0,accurate
2961,33.65277671813965,-0.22725445265707137,0.24374890813938613,1,0.4109674428181032,0.0,1.0,0.6666666666666666,1239,This Dividend Aristocrat Turned $100k Into $4 Million in 25 Years,2025-12-09 14:06:53.445321,positive,3,1,0,accurate
2962,118.6137523651123,0.3499892045817037,0.3942357060502849,-1,1.1454320627737846,0.0,0.0,0.0,397,Why ExxonMobil Rallied Today,2025-12-09 14:03:53.458685,neutral,0,0,4,inconclusive
2963,29.221250534057617,-1.5470295236782385,1.5470295236782385,-1,1.9559195906943017,0.0772,-0.3,-0.1742666666666666,1240,The Campbell's Co (CPB) Q1 2026 Earnings Call Highlights: Navigating Challenges with Strategic ...,2025-12-09 14:00:53.464159,negative,4,0,0,inconclusive
2964,51.53000068664551,-0.9795718708757274,0.9795718708757274,-1,1.2290624297241968,0.3818,1.0,0.7939333333333334,1241,Core & Main Inc (CNM) Q3 2025 Earnings Call Highlights: Navigating Growth Amidst Market ...,2025-12-09 14:00:53.475551,positive,0,4,0,accurate
2965,2.56690001487732,-0.07864109375146118,0.07864109375146118,0,0.9038645570257804,0.7096,0.65,0.6698666666666666,1242,TH International Ltd (THCH) Q3 2025 Earnings Call Highlights: Strong Sales Growth Amid ...,2025-12-09 14:00:53.484820,positive,0,4,0,neutral
2966,318.1263732910156,0.4169078484125127,0.4169078484125127,1,0.2240519120832513,-0.4215,0.35,0.0928333333333333,2,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,2025-12-09 14:00:53.495007,positive,4,0,0,accurate
2967,82.86999702453613,-0.2165059678985472,0.2165059678985472,-1,0.5318115470462551,0.0,0.0,0.0,267,Starbucks CEO says Company is Testing New Feature for Scheduling Orders,2025-12-09 14:00:53.499814,neutral,0,0,4,inconclusive
2968,27.174999237060547,0.07381428836817185,0.07381428836817185,0,1.705910139095728,0.0,0.0,0.0,827,Cracker Barrel Reports Earnings After Botched Logo Change,2025-12-09 14:00:53.503520,neutral,0,0,4,inconclusive
2969,658.2662506103516,-0.32041477168577104,0.32041477168577104,-1,0.3211259699961892,-0.4215,0.35,0.0928333333333333,8,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,2025-12-09 14:00:53.509670,positive,0,4,0,accurate
2970,89.72875213623047,-0.8401649566692629,0.8401649566692629,-1,0.5187909109538995,0.0,0.0,0.0,33,Uber is changing how travelers order rides at airports,2025-12-09 13:57:53.514740,neutral,0,0,4,inconclusive
2971,27.545000076293945,0.18745420863380122,0.18745420863380122,0,0.5330519856465658,0.5574,0.0,0.1858,1243,You Could Retire Rich on These 6 High-Yield Dividends,2025-12-09 13:54:53.518942,positive,1,3,0,neutral
2972,53.330026626586914,1.029780343987058,1.03005931063166,-1,0.6021797594520092,0.0,0.0,0.0,175,Wall Street sells Bitcoin ahead of Fed's key decision,2025-12-09 13:52:53.531199,neutral,0,0,4,inconclusive
2973,252.72182464599607,1.0414032690999913,1.0414032690999913,1,0.3799056795680002,-0.2263,1.0,0.5912333333333334,69,Forget Generative AI: Agentic AI Is the Next Big Trend to Buy,2025-12-09 13:52:53.536139,positive,4,0,0,accurate
2974,15.66124963760376,2.132269635351705,2.132269635351705,1,0.5969179838940495,0.0,1.3,0.8666666666666667,987,"Robinhood Stock, These Miners, Make Bullish Moves As Bitcoin Rebounds",2025-12-09 13:51:53.542093,positive,4,0,0,accurate
2975,15.66124963760376,2.132269635351705,2.132269635351705,1,0.5966369778528609,0.0,0.0,0.0,987,Citadel takes 5.4% stake in TeraWulf for market-making purposes,2025-12-09 13:51:53.547530,neutral,0,0,4,inconclusive
2976,449.02735900878906,0.5695304461707041,0.792942470311884,-1,0.641110198689242,0.0,0.0,0.0,13,"Tesla unsupervised FSD milestone 'very close,' Piper Sandler says",2025-12-09 13:50:53.551782,neutral,0,0,4,inconclusive
