id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2833,12.557499885559082,-0.7030833331165561,0.8226003802916703,1,0.5815914703306111,-0.4215,0.0,-0.1404999999999999,435,Why QuantumScape Stock Got Crushed in November,2025-12-07 10:46:59.301789,negative,1,3,0,inconclusive
2834,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,0.0,1.0,0.6666666666666666,8,Apple's executive exodus sends a signal about its AI strategy,2025-12-07 10:46:59.309974,positive,3,1,0,accurate
2835,65.85750198364258,0.057090351373591225,0.06467804249362942,-1,0.8024347879777749,0.0,0.0,0.0,155,"As Nike Shakes Up Its C-Suite, Should You Buy, Sell, or Hold NKE Stock?",2025-12-07 10:46:59.318263,neutral,0,0,4,inconclusive
2836,293.03199768066406,-0.01637399133349885,0.01637399133349885,-1,1.22677872772062,0.0772,0.0,0.0257333333333333,1204,"Why I'm Buying This ETF Like There's No Tomorrow, and Never Selling",2025-12-07 10:46:59.326999,neutral,0,0,4,inconclusive
2837,2.1950000524520874,-0.22727250560256554,0.22727250560256554,-1,0.5153136695290008,0.0,0.0,0.0,1205,"2 Stocks That Could Soar by 52% and 282%, According to Wall Street",2025-12-07 09:46:59.348675,neutral,0,0,4,inconclusive
2838,226.05999755859375,-0.32007783308225796,0.32007783308225796,-1,0.6870083576505476,0.0,0.0,0.0,144,"At ASH, Lilly makes case to widen Jaypirca use in leukemia, lymphoma",2025-12-07 09:46:59.371073,neutral,0,0,4,inconclusive
2839,25.86500072479248,-0.0771753848691624,0.0771753848691624,-1,0.5542515545020484,0.0,0.0,0.0,52,Where Will Carnival Stock Be in 5 Years?,2025-12-07 09:46:59.380775,neutral,0,0,4,inconclusive
2840,311.125,0.17441779795423004,0.24189907072437936,-1,0.9623022849787036,0.0,0.0,0.0,172,McDonald's Stock Looks Cheap - Analysts Are Lovin' MCD and Raising Their PTs,2025-12-07 09:46:59.390235,neutral,0,0,4,inconclusive
2841,48.939998626708984,0.7503639795040539,0.7503639795040539,1,0.6837097328900608,0.0,0.0,0.0,243,Rigel Presents Updated Data from the Ongoing Phase 1b Study Evaluating R289 in Patients with Lower-Risk MDS at the 67th ASH Annual Meeting and Exposition,2025-12-07 09:46:59.399814,neutral,0,0,4,inconclusive
2842,47.630001068115234,0.3135630001620273,0.3135630001620273,0,0.1750972762645914,0.0,0.0,0.0,1206,Nayax Considering an Offering of Notes and Warrants in Israel,2025-12-07 09:46:59.410549,neutral,0,0,4,inconclusive
2843,270.864990234375,-0.2286641444174054,0.2286641444174054,-1,0.9598381336616164,-0.25,-0.3,-0.2833333333333334,644,"Silver, copper eclipse gold as top metals bets on supply fears",2025-12-07 09:46:59.433123,negative,3,1,0,inconclusive
2844,102.52999877929688,0.3859930711819382,0.3859930711819382,1,1.1583504931712856,0.25,0.65,0.5166666666666667,340,"Incytes First-in-Class mutCALR-Targeted Monoclonal Antibody, INCA033989, Granted Breakthrough Therapy Designation by U.S. FDA",2025-12-07 09:46:59.443042,positive,3,1,0,accurate
2845,102.52999877929688,0.3859930711819382,0.3859930711819382,1,1.1583504931712856,0.5574,0.3,0.3858,340,"Incyte Announces New Positive Data for INCA033989, its First-In-Class mutCALR-Targeted Monoclonal Antibody, in Patients with Myelofibrosis Presented at ASH 2025",2025-12-07 09:46:59.451950,positive,3,1,0,accurate
2846,12.849999904632568,-0.7686210844080056,0.9243804601999489,1,0.7347406389233061,-0.3818,-0.3,-0.3272666666666666,571,"Quantum Computing Turned $1,000 Into Nearly $6,000 While Losing $27 on Every Dollar of Revenue",2025-12-07 09:46:59.463411,negative,1,3,0,inconclusive
2847,181.76499938964844,0.4979001279447279,0.4979001279447279,1,0.6442211227199499,0.743,1.15,1.0143333333333333,46,Palantir Crushes 63% Growth While UiPath Celebrates Its First Profit,2025-12-07 09:46:59.472269,positive,3,1,0,accurate
2848,122.44000244140624,1.4061431106474152,1.4061431106474152,0,1.908197018926055,0.0,0.0,0.0,586,Dollar General Beats Estimates by 36% as Dollar Tree Stumbles,2025-12-07 09:46:59.481680,neutral,0,0,4,inconclusive
2849,894.6950073242188,-0.06992967984221651,0.07328610863472693,1,0.9649672015091808,0.0,0.0,0.0,368,Costco Holds Steady While Walmart Bets Big on E-Commerce Transformation,2025-12-07 09:46:59.491158,neutral,0,0,4,inconclusive
2850,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,0.9022,0.5333333333333333,0.6562888888888888,8,The Market Is Giving Investors an Unbeatable Opportunity to Buy This Long-Term Artificial Intelligence (AI) Winner (Hint: Not Palantir or Nvidia),2025-12-07 09:46:59.500945,positive,3,1,0,accurate
2851,894.6950073242188,-0.06992967984221651,0.07328610863472693,1,0.9649672015091808,0.6369,0.3,0.4123,368,Companies prepare  as best they can  for possible tariff refunds,2025-12-07 09:46:59.513551,positive,2,2,0,inconclusive
2852,321.26499938964844,0.13773129966520392,0.1408374871050927,-1,0.6361628413195971,-0.6124,0.35,0.0291999999999999,53,OpenAI Goes From Stock Market Savior to Burden as AI Risks Mount,2025-12-07 09:46:59.523837,neutral,0,0,4,inconclusive
2853,217.9400024414062,0.07833130170439803,0.10585690534606612,-1,0.676157752315708,0.8126,0.65,0.7042,54,This Top Chip Stock Could Also Be the Best Way to Play a New Trump Robotics Rally,2025-12-07 09:46:59.533866,positive,1,3,0,accurate
2854,37.34000015258789,-0.2851179619517409,0.2851179619517409,-1,1.23394217869012,0.296,-1.0,-0.568,853,GitLab Shares Plunge. Why It May Be Time to Load Up on the Stock Ahead of the New Year.,2025-12-07 09:46:59.548020,negative,3,1,0,inconclusive
2855,149.9800033569336,-0.34227846379865673,0.34227846379865673,-1,1.4127241719533374,0.0,1.0,0.6666666666666666,127,Should You Buy the 3 Highest-Paying Dividend Stocks in the Dow Jones?,2025-12-07 09:01:59.075319,positive,0,4,0,accurate
2856,483.0950012207031,0.0197064013750406,0.0466136126150291,-1,0.8879324967828889,-0.4215,0.0,-0.1404999999999999,27,Everyone hates Microsoft Copilot. Does it even matter?,2025-12-07 09:01:59.203926,negative,2,2,0,inconclusive
2857,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,-0.1779,0.0,-0.0593,8,Why these 2 stocks have shockingly blown away Nvidia,2025-12-07 09:01:59.225222,negative,0,4,0,inconclusive
2858,43.407501220703125,-0.011487857960885976,0.04604866238734097,1,0.4759136644406951,0.296,1.0,0.7653333333333334,1207,Here's How Many Shares of the SPDR Portfolio S&P 500 High Dividend ETF (SPYD) You'd Need for $500 in Yearly Dividends,2025-12-07 09:01:59.247690,positive,2,2,0,inconclusive
2859,40.64500045776367,0.8976557077397991,0.8976557077397991,1,3.5072122935621697,0.0,0.0,0.0,32,Street Calls of the Week,2025-12-07 09:01:59.319046,neutral,0,0,4,inconclusive
2860,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,0.2732,0.0,0.0910666666666666,8,3 Nuclear Energy Stocks to Buy Before 2026,2025-12-07 09:01:59.334612,positive,3,1,0,accurate
2861,3.7424999475479126,-0.8352192428323693,0.9689057671529449,1,0.6468130750740475,0.0,0.0,0.0,1208,Prime Medicine Announces The New England Journal of Medicine Publication of PM359  Clinical Data for the Treatment of Chronic Granulomatous Disease,2025-12-07 09:01:59.348908,neutral,0,0,4,inconclusive
2862,27.709999084472656,-0.0360368608354448,0.0360368608354448,0,0.804195044881035,0.4588,0.0,0.1529333333333333,358,This High-Yield ETF Has Increased Payouts 13 Years Straight -- and It's Still Undervalued,2025-12-07 09:01:59.378624,positive,0,4,0,neutral
2863,44.704999923706055,-0.4991195818619552,0.4991195818619552,-1,0.6890020676807468,0.2732,0.65,0.5244,1107,"As America thirsts for energy amid Bitcoin mining and AI boom, OLeary and Trumps bet on access to power",2025-12-07 09:01:59.393657,positive,0,4,0,accurate
2864,7.489999771118164,-1.1096610945193357,1.1096610945193357,-1,1.0450837304400202,0.0,0.0,0.0,1209,"Wave Life Sciences to Announce Interim Data from the Phase 1 INLIGHT Trial of WVE-007 (INHBE) for Obesity on Monday, December 8, 2025",2025-12-07 16:00:03.019140,neutral,0,0,2,inconclusive
2865,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,0.2382,0.0,0.0794,20,"Work-Life Balance Tops Pay As Employees Re-Evaluate Priorities, But This Is 'Mind-Boggling' To Some CEOs",2025-12-07 16:01:59.537388,positive,1,1,0,inconclusive
2866,217.59000396728516,-0.15750325515863714,0.16669724003435663,1,1.0037648046839804,0.0,0.0,0.0,16,"Rate Decision, Tech Earnings and Other Key Things to Watch this Week",2025-12-07 13:11:59.817604,neutral,0,0,4,inconclusive
2867,321.2699890136719,0.2785687867702966,0.2785687867702966,0,0.6361628413195971,0.5994,0.0,0.1998,53,"Here's Why Alphabet Is the Best-Performing ""Magnificent Seven"" Stock in 2025 (and Why It Has Room to Run in 2026)",2025-12-07 17:20:39.929954,positive,1,1,0,inconclusive
2868,140.0800018310547,0.0,0.0,0,0.678328542382388,0.0,1.0,0.6666666666666666,1210,2 High-Yield Dividend ETFs to Buy Today,2025-12-07 17:05:39.978542,positive,0,2,0,neutral
2869,229.7700042724609,-0.35220174308919927,0.35220174308919927,-1,0.7429188602319572,0.0,0.0,0.0,1211,Gartner Announces Gartner Finance Symposium/Xpo 2026 in Sydney,2025-12-07 17:00:40.013104,neutral,0,0,2,inconclusive
2870,6.420000076293945,-1.0670721623991073,1.0670721623991073,-1,0.6122491165556004,0.0,0.75,0.5,1212,Can Peloton (PTON) Stock Rebound in 2026?,2025-12-07 16:55:40.030021,positive,0,2,0,accurate
2871,229.52999877929688,-0.17150237057126114,0.17150237057126114,-1,0.7594336535955741,0.7783,0.0,0.2594333333333333,253,"My Surprising Top ""Magnificent Seven"" Stock Pick for 2026",2025-12-07 16:44:40.044622,positive,0,2,0,accurate
2872,228.7899932861328,-1.0274419125411847,1.0274419125411847,-1,2.0896326072061724,0.296,0.0,0.0986666666666666,1017,Snowflake Shares Melt. Is It Time to Buy the Stock on the Dip?,2025-12-07 16:33:40.051089,positive,0,2,0,accurate
2873,315.0400085449219,-0.0950459503976257,0.0950459503976257,-1,0.8099549113791452,0.3612,0.3,0.3204,85,JPMorgan Chase Backs Resident-Owned Communities To Boost Housing Affordability Nationwide,2025-12-07 16:31:40.059034,positive,0,2,0,accurate
2874,1010.3099975585938,-0.660749186493027,0.660749186493027,-1,0.6380731739748586,0.0,0.0,0.0,143,"Lilly's Jaypirca (pirtobrutinib) met its primary endpoint in first-of-its-kind, head-to-head Phase 3 study versus Imbruvica (ibrutinib)",2025-12-07 16:30:40.065103,neutral,0,0,2,inconclusive
2875,718.3599853515625,-0.32088621358488933,0.32088621358488933,-1,0.6949897706002699,0.7351,0.3,0.4450333333333333,985,"Lynozyfic (linvoseltamab) Monotherapy in Newly Diagnosed Multiple Myeloma (NDMM) Shows Impressive Responses, Supporting Rationale as a Potential Foundation in Frontline Treatment",2025-12-07 16:30:40.071796,positive,0,2,0,accurate
2876,25.25,-0.25610552613326987,0.25610552613326987,-1,0.7590944926230432,0.0,0.0,0.0,1213,Lyell Immunopharma Presents New Clinical Data from Ongoing Trial of Ronde-Cel Showing High Rates of Durable Complete Responses in Patients with Large B-cell Lymphoma at the 67th ASH Annual Meeting and Exposition,2025-12-07 16:30:40.080129,neutral,0,0,2,inconclusive
2877,37.84999847412109,3.596710566473339,3.596710566473339,0,2.0395655141250817,0.2023,-0.65,-0.3659,357,Trump Administration Waives Biden-Era Fine Against Southwest Airlines,2025-12-07 16:27:40.100715,negative,0,2,0,neutral
2878,307.94000244140625,-0.10531674782040955,0.10531674782040955,-1,0.5820640203338538,0.5859,0.3,0.3953,301,Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026,2025-12-07 17:25:40.848151,positive,0,2,0,accurate
2879,182.4100036621093,-0.40241332656787604,0.40241332656787604,-1,0.676969806313832,0.743,0.0,0.2476666666666666,9,1 Nvidia-Backed Artificial Intelligence Stock to Buy Hand Over Fist in 2026,2025-12-07 17:43:40.799220,positive,0,2,0,accurate
2880,894.6950073242188,-0.06992967984221651,0.07328610863472693,1,0.9649672015091808,-0.2263,-1.4,-1.0087666666666666,368,Costcos Trump Lawsuit and Q1 2026 Earnings: What Investors Need to Watch,2025-12-07 12:57:40.362322,negative,1,3,0,inconclusive
2881,26.07999992370605,1.2377193357180811,1.2377193357180811,0,4.384852714382007,-0.296,0.1999999999999999,0.0346666666666666,58,The Albanian Army Conquers Hollywood: How Netflix's $82.7 Billion Warner Bros. Acquisition Followed 25 Years of Dismissed Warnings.,2025-12-07 17:57:40.074187,neutral,0,0,2,inconclusive
2882,24.51000022888184,0.3285417759867239,0.3285417759867239,0,0.4760877382236606,0.5423,0.0,0.1807666666666666,746,Matthews International Provides Update on Actions to Create Shareholder Value and Addresses Director Nominations,2025-12-07 18:02:40.317540,positive,1,1,0,inconclusive
2883,1.7400000095367432,0.2890170622255947,0.2890170622255947,0,1.059719021590772,0.5574,0.3,0.3858,1214,SELLAS Life Sciences Presents Positive Phase 2 Data of SLS009 in Combination with AZA/VEN in Relapsed/Refractory AML-MR at ASH 2025,2025-12-07 18:00:40.351944,positive,1,1,0,inconclusive
