id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,is_market_hours,is_aftermarket,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
3,the 2000 iphone problem just made this unknown fintech a star,4,2025-10-16 18:38:02.380462+00:00,126.5999984741211,4.339225639242787,4.339225639242787,1,8562.661123599999,3,18,0,1,0.0,-0.4019,-0.20095,negative,disagree
3,the 2000 iphone problem just made this unknown fintech a star,4,2025-10-16 18:38:02.380462+00:00,120.83999633789062,-0.4079636958149342,0.4079636958149342,-1,8562.661123599999,3,18,0,1,0.0,-0.4019,-0.20095,negative,agree
4,trump greenlights 16b power play to supercharge americas grid and ai ambitions,5,2025-10-16 18:38:02.390126+00:00,118.0199966430664,-0.1438410989323108,0.1438410989323108,-1,8562.665521283334,3,18,0,1,1.0,0.34,0.67,positive,disagree
4,trump greenlights 16b power play to supercharge americas grid and ai ambitions,5,2025-10-16 18:38:02.390126+00:00,118.0199966430664,-0.1438410989323108,0.1438410989323108,-1,8562.665521283334,3,18,0,1,1.0,0.34,0.67,positive,disagree
4,trump greenlights 16b power play to supercharge americas grid and ai ambitions,5,2025-10-16 18:38:02.390126+00:00,117.86000061035156,-0.2792129826871684,0.2792129826871684,-1,8562.665521283334,3,18,0,1,1.0,0.34,0.67,positive,disagree
4,trump greenlights 16b power play to supercharge americas grid and ai ambitions,5,2025-10-16 18:38:02.390126+00:00,117.51000213623048,-0.5753450301457583,0.5753450301457583,-1,8562.665521283334,3,18,0,1,1.0,0.34,0.67,positive,disagree
5,walmarts ceo says shoppers are thrivingeven as wall street sounds the alarm,6,2025-10-16 18:38:02.397494+00:00,105.86000061035156,-0.0472127750248598,0.0472127750248598,-1,8562.670065683333,3,18,0,1,0.0,-0.34,-0.17,negative,agree
5,walmarts ceo says shoppers are thrivingeven as wall street sounds the alarm,6,2025-10-16 18:38:02.397494+00:00,106.9000015258789,0.934753875496008,0.934753875496008,1,8562.670065683333,3,18,0,1,0.0,-0.34,-0.17,negative,disagree
5,walmarts ceo says shoppers are thrivingeven as wall street sounds the alarm,6,2025-10-16 18:38:02.397494+00:00,107.54000091552734,1.5390399367922227,1.5390399367922227,1,8562.670065683333,3,18,0,1,0.0,-0.34,-0.17,negative,disagree
5,walmarts ceo says shoppers are thrivingeven as wall street sounds the alarm,6,2025-10-16 18:38:02.397494+00:00,106.47000122070312,0.5287485027196691,0.5287485027196691,1,8562.670065683333,3,18,0,1,0.0,-0.34,-0.17,negative,disagree
6,200b adtech giant accused of sneaky app installsnow the sec is circling,7,2025-10-16 18:38:02.406782+00:00,599.010009765625,0.1504780786318883,0.1504780786318883,1,8562.67729785,3,18,0,1,0.0,-0.4767,-0.23835,negative,disagree
6,200b adtech giant accused of sneaky app installsnow the sec is circling,7,2025-10-16 18:38:02.406782+00:00,601.3004760742188,0.5334287674165671,0.5334287674165671,1,8562.67729785,3,18,0,1,0.0,-0.4767,-0.23835,negative,disagree
6,200b adtech giant accused of sneaky app installsnow the sec is circling,7,2025-10-16 18:38:02.406782+00:00,555.9099731445312,-7.055560555844348,7.055560555844348,-1,8562.67729785,3,18,0,1,0.0,-0.4767,-0.23835,negative,agree
6,200b adtech giant accused of sneaky app installsnow the sec is circling,7,2025-10-16 18:38:02.406782+00:00,605.6409912109375,1.2591339458993245,1.2591339458993245,1,8562.67729785,3,18,0,1,0.0,-0.4767,-0.23835,negative,disagree
7,meta just nuked an 80000member ice watch group after doj crackdown,8,2025-10-16 18:38:02.416593+00:00,709.5399780273438,0.4601509438201567,0.4601509438201567,1,8562.6829524,3,18,0,1,0.0,0.0,0.0,neutral,neutral
7,meta just nuked an 80000member ice watch group after doj crackdown,8,2025-10-16 18:38:02.416593+00:00,708.8099975585938,0.3567967279230512,0.3567967279230512,1,8562.6829524,3,18,0,1,0.0,0.0,0.0,neutral,neutral
7,meta just nuked an 80000member ice watch group after doj crackdown,8,2025-10-16 18:38:02.416593+00:00,725.9149780273438,2.778603776144793,2.778603776144793,1,8562.6829524,3,18,0,1,0.0,0.0,0.0,neutral,neutral
7,meta just nuked an 80000member ice watch group after doj crackdown,8,2025-10-16 18:38:02.416593+00:00,712.0599975585938,0.8169476717432079,0.8169476717432079,1,8562.6829524,3,18,0,1,0.0,0.0,0.0,neutral,neutral
8,nvidia firmus plan a45 billion australia ai hubs,9,2025-10-16 18:37:02.427428+00:00,180.875,0.2438564842518233,0.2438564842518233,1,8563.688256266667,3,18,0,1,1.0,0.0,0.5,positive,agree
8,nvidia firmus plan a45 billion australia ai hubs,9,2025-10-16 18:37:02.427428+00:00,179.8000030517578,-0.3519242471958534,0.3519242471958534,-1,8563.688256266667,3,18,0,1,1.0,0.0,0.5,positive,disagree
8,nvidia firmus plan a45 billion australia ai hubs,9,2025-10-16 18:37:02.427428+00:00,177.5782012939453,-1.5832827906463838,1.5832827906463838,-1,8563.688256266667,3,18,0,1,1.0,0.0,0.5,positive,disagree
8,nvidia firmus plan a45 billion australia ai hubs,9,2025-10-16 18:37:02.427428+00:00,181.81100463867188,0.7626054250541311,0.7626054250541311,1,8563.688256266667,3,18,0,1,1.0,0.0,0.5,positive,agree
9,salesforce targets 60 billion by 2030 shares pop,10,2025-10-16 18:37:02.435993+00:00,243.34500122070312,-0.9584842314976312,0.9584842314976312,-1,8563.69452735,3,18,0,1,0.0,0.296,0.148,positive,disagree
9,salesforce targets 60 billion by 2030 shares pop,10,2025-10-16 18:37:02.435993+00:00,245.7700042724609,0.0284930098039428,0.0284930098039428,1,8563.69452735,3,18,0,1,0.0,0.296,0.148,positive,agree
9,salesforce targets 60 billion by 2030 shares pop,10,2025-10-16 18:37:02.435993+00:00,258.92010498046875,5.380589416536068,5.380589416536068,1,8563.69452735,3,18,0,1,0.0,0.296,0.148,positive,agree
9,salesforce targets 60 billion by 2030 shares pop,10,2025-10-16 18:37:02.435993+00:00,246.0,0.1221013656833742,0.1221013656833742,1,8563.69452735,3,18,0,1,0.0,0.296,0.148,positive,agree
10,nvda this analyst sees massive 80 upside for nvidia stock  heres why,9,2025-10-16 18:37:02.445032+00:00,180.875,0.2438564842518233,0.2438564842518233,1,8563.700937766667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
10,nvda this analyst sees massive 80 upside for nvidia stock  heres why,9,2025-10-16 18:37:02.445032+00:00,179.8000030517578,-0.3519242471958534,0.3519242471958534,-1,8563.700937766667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
10,nvda this analyst sees massive 80 upside for nvidia stock  heres why,9,2025-10-16 18:37:02.445032+00:00,177.58009338378906,-1.5822341637894262,1.5822341637894262,-1,8563.700937766667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
10,nvda this analyst sees massive 80 upside for nvidia stock  heres why,9,2025-10-16 18:37:02.445032+00:00,181.81100463867188,0.7626054250541311,0.7626054250541311,1,8563.700937766667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
11,macys inc unveils new automated fulfillment center marking a bold step in supply chain modernization,11,2025-10-16 18:35:02.450819+00:00,17.99880027770996,0.3837142853495628,0.3837142853495628,1,8565.70617175,3,18,0,1,0.0,0.3818,0.1909,positive,agree
11,macys inc unveils new automated fulfillment center marking a bold step in supply chain modernization,11,2025-10-16 18:35:02.450819+00:00,17.809999465942383,-0.6692740501446521,0.6692740501446521,-1,8565.70617175,3,18,0,1,0.0,0.3818,0.1909,positive,disagree
11,macys inc unveils new automated fulfillment center marking a bold step in supply chain modernization,11,2025-10-16 18:35:02.450819+00:00,18.51000022888184,3.234801527240512,3.234801527240512,1,8565.70617175,3,18,0,1,0.0,0.3818,0.1909,positive,agree
11,macys inc unveils new automated fulfillment center marking a bold step in supply chain modernization,11,2025-10-16 18:35:02.450819+00:00,17.954999923706055,0.1394289911030113,0.1394289911030113,1,8565.70617175,3,18,0,1,0.0,0.3818,0.1909,positive,agree
12,sharplink raises 765m at a premium  whats the endgame for its eth treasury,12,2025-10-16 18:35:02.460562+00:00,14.548399925231934,-0.9841415376542988,0.9841415376542988,-1,8565.711271983333,3,18,0,1,1.0,0.2023,0.60115,positive,disagree
12,sharplink raises 765m at a premium  whats the endgame for its eth treasury,12,2025-10-16 18:35:02.460562+00:00,13.899999618530272,-5.397129448714189,5.397129448714189,-1,8565.711271983333,3,18,0,1,1.0,0.2023,0.60115,positive,disagree
12,sharplink raises 765m at a premium  whats the endgame for its eth treasury,12,2025-10-16 18:35:02.460562+00:00,13.079999923706056,-10.9780162911954,10.9780162911954,-1,8565.711271983333,3,18,0,1,1.0,0.2023,0.60115,positive,disagree
12,sharplink raises 765m at a premium  whats the endgame for its eth treasury,12,2025-10-16 18:35:02.460562+00:00,14.5600004196167,-0.9051890125657448,0.9051890125657448,-1,8565.711271983333,3,18,0,1,1.0,0.2023,0.60115,positive,disagree
13,peter schiff takes a victory lap for bitcoin the party is over,13,2025-10-16 18:32:02.469453+00:00,425.0093994140625,0.7728273655157084,0.7728273655157084,1,8568.716267433334,3,18,0,1,0.0,0.4019,0.20095,positive,agree
13,peter schiff takes a victory lap for bitcoin the party is over,13,2025-10-16 18:32:02.469453+00:00,424.8399963378906,0.7326606610291939,0.7326606610291939,1,8568.716267433334,3,18,0,1,0.0,0.4019,0.20095,positive,agree
13,peter schiff takes a victory lap for bitcoin the party is over,13,2025-10-16 18:32:02.469453+00:00,432.5400085449219,2.558389696484144,2.558389696484144,1,8568.716267433334,3,18,0,1,0.0,0.4019,0.20095,positive,agree
13,peter schiff takes a victory lap for bitcoin the party is over,13,2025-10-16 18:32:02.469453+00:00,428.5849914550781,1.6206263082580024,1.6206263082580024,1,8568.716267433334,3,18,0,1,0.0,0.4019,0.20095,positive,agree
14,91yearold fast food chain launches limitededition steakburger,14,2025-10-16 18:31:02.477430+00:00,74.51000213623047,-0.2676976986923211,0.2676976986923211,-1,8569.721744116667,3,18,0,1,1.0,0.0,0.5,positive,disagree
14,91yearold fast food chain launches limitededition steakburger,14,2025-10-16 18:31:02.477430+00:00,73.75,-1.2849673353458486,1.2849673353458486,-1,8569.721744116667,3,18,0,1,1.0,0.0,0.5,positive,disagree
14,91yearold fast food chain launches limitededition steakburger,14,2025-10-16 18:31:02.477430+00:00,75.8499984741211,1.5258993489739838,1.5258993489739838,1,8569.721744116667,3,18,0,1,1.0,0.0,0.5,positive,agree
14,91yearold fast food chain launches limitededition steakburger,14,2025-10-16 18:31:02.477430+00:00,74.55000305175781,-0.2141561165513338,0.2141561165513338,-1,8569.721744116667,3,18,0,1,1.0,0.0,0.5,positive,disagree
15,ai is punishing quality stocks theyre about to fight back,8,2025-10-16 18:30:02.484458+00:00,708.030029296875,0.4582919352795246,0.4582919352795246,1,8570.72659285,3,18,0,1,1.0,-0.7351,0.13245,positive,agree
15,ai is punishing quality stocks theyre about to fight back,8,2025-10-16 18:30:02.484458+00:00,708.8099975585938,0.568957127564951,0.568957127564951,1,8570.72659285,3,18,0,1,1.0,-0.7351,0.13245,positive,agree
15,ai is punishing quality stocks theyre about to fight back,8,2025-10-16 18:30:02.484458+00:00,725.8076171875,2.980651214299131,2.980651214299131,1,8570.72659285,3,18,0,1,1.0,-0.7351,0.13245,positive,agree
15,ai is punishing quality stocks theyre about to fight back,8,2025-10-16 18:30:02.484458+00:00,712.0599975585938,1.0300808585935433,1.0300808585935433,1,8570.72659285,3,18,0,1,1.0,-0.7351,0.13245,positive,agree
16,spotify says its working to protect artists from ai abuse but the streaming companys track record is shaky,15,2025-10-16 18:27:02.488852+00:00,32.18000030517578,0.6568689281565532,0.6568689281565532,1,8573.731865866666,3,18,0,1,1.0,-0.4854,0.2573,positive,agree
16,spotify says its working to protect artists from ai abuse but the streaming companys track record is shaky,15,2025-10-16 18:27:02.488852+00:00,32.459999084472656,1.532686210954911,1.532686210954911,1,8573.731865866666,3,18,0,1,1.0,-0.4854,0.2573,positive,agree
16,spotify says its working to protect artists from ai abuse but the streaming companys track record is shaky,15,2025-10-16 18:27:02.488852+00:00,33.43000030517578,4.566784557957179,4.566784557957179,1,8573.731865866666,3,18,0,1,1.0,-0.4854,0.2573,positive,agree
16,spotify says its working to protect artists from ai abuse but the streaming companys track record is shaky,15,2025-10-16 18:27:02.488852+00:00,32.47999954223633,1.5952462928855895,1.5952462928855895,1,8573.731865866666,3,18,0,1,1.0,-0.4854,0.2573,positive,agree
17,oracle stock jumps 4 as company says cloud revenue will skyrocket to 166b by 2030,16,2025-10-16 18:25:02.496199+00:00,312.4949951171875,-1.0590809458864705,1.0590809458864705,-1,8575.736845233334,3,18,0,1,0.0,0.0,0.0,neutral,neutral
17,oracle stock jumps 4 as company says cloud revenue will skyrocket to 166b by 2030,16,2025-10-16 18:25:02.496199+00:00,299.95660400390625,-5.0289363342672,5.0289363342672,-1,8575.736845233334,3,18,0,1,0.0,0.0,0.0,neutral,neutral
17,oracle stock jumps 4 as company says cloud revenue will skyrocket to 166b by 2030,16,2025-10-16 18:25:02.496199+00:00,270.75,-14.276214811518878,14.276214811518878,-1,8575.736845233334,3,18,0,1,0.0,0.0,0.0,neutral,neutral
17,oracle stock jumps 4 as company says cloud revenue will skyrocket to 166b by 2030,16,2025-10-16 18:25:02.496199+00:00,313.0299987792969,-0.8896902201035901,0.8896902201035901,-1,8575.736845233334,3,18,0,1,0.0,0.0,0.0,neutral,neutral
18,amc networks ceo what we see is theres two different customers,17,2025-10-16 18:25:02.503896+00:00,2.775000095367432,0.5544093613307484,0.5544093613307484,1,8575.743612666667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
18,amc networks ceo what we see is theres two different customers,17,2025-10-16 18:25:02.503896+00:00,2.746500015258789,-0.478314466988872,0.478314466988872,-1,8575.743612666667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
18,amc networks ceo what we see is theres two different customers,17,2025-10-16 18:25:02.503896+00:00,2.7300000190734863,-1.076205390901667,1.076205390901667,-1,8575.743612666667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
18,amc networks ceo what we see is theres two different customers,17,2025-10-16 18:25:02.503896+00:00,2.755000114440918,-0.1703063864851735,0.1703063864851735,-1,8575.743612666667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
19,ai train is moving to nontech sectors like financials and health care bofas savita subramanian,18,2025-10-16 18:25:02.512427+00:00,50.33000183105469,-0.7487713307601966,0.7487713307601966,-1,8575.749342066667,3,18,0,1,1.0,0.6908,0.8453999999999999,positive,disagree
19,ai train is moving to nontech sectors like financials and health care bofas savita subramanian,18,2025-10-16 18:25:02.512427+00:00,51.040000915527344,0.651353424340966,0.651353424340966,1,8575.749342066667,3,18,0,1,1.0,0.6908,0.8453999999999999,positive,agree
19,ai train is moving to nontech sectors like financials and health care bofas savita subramanian,18,2025-10-16 18:25:02.512427+00:00,50.755001068115234,0.0893310917936961,0.0893310917936961,1,8575.749342066667,3,18,0,1,1.0,0.6908,0.8453999999999999,positive,agree
19,ai train is moving to nontech sectors like financials and health care bofas savita subramanian,18,2025-10-16 18:25:02.512427+00:00,50.43000030517578,-0.5515734157892536,0.5515734157892536,-1,8575.749342066667,3,18,0,1,1.0,0.6908,0.8453999999999999,positive,disagree
20,why applied materials stock rose this week,19,2025-10-16 18:24:02.520814+00:00,225.9900054931641,0.2017433319292464,0.2017433319292464,1,8576.754550766667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
20,why applied materials stock rose this week,19,2025-10-16 18:24:02.520814+00:00,225.3500061035156,-0.0820260959894759,0.0820260959894759,-1,8576.754550766667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
20,why applied materials stock rose this week,19,2025-10-16 18:24:02.520814+00:00,217.5500030517578,-3.540470650096728,3.540470650096728,-1,8576.754550766667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
20,why applied materials stock rose this week,19,2025-10-16 18:24:02.520814+00:00,227.72000122070312,0.9688064039350875,0.9688064039350875,1,8576.754550766667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
21,netflix stock drops below key level before q3 earnings report,20,2025-10-16 18:23:02.528232+00:00,1180.294921875,-0.0069392398709073,0.0069392398709073,-1,8577.759494716667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
21,netflix stock drops below key level before q3 earnings report,20,2025-10-16 18:23:02.528232+00:00,1184.239990234375,0.3272818542393533,0.3272818542393533,1,8577.759494716667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
21,netflix stock drops below key level before q3 earnings report,20,2025-10-16 18:23:02.528232+00:00,1115.81005859375,-5.470013538239813,5.470013538239813,-1,8577.759494716667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
21,netflix stock drops below key level before q3 earnings report,20,2025-10-16 18:23:02.528232+00:00,1183.2249755859375,0.2412911246915218,0.2412911246915218,1,8577.759494716667,3,18,0,1,0.0,0.0,0.0,neutral,neutral
22,goldman sachs earnings tell markets seem okay,21,2025-10-16 18:21:02.537180+00:00,231.72999572753903,0.0820603122206402,0.0820603122206402,1,8579.765188116666,3,18,0,1,0.0,0.2263,0.11315,positive,agree
22,goldman sachs earnings tell markets seem okay,21,2025-10-16 18:21:02.537180+00:00,231.94000244140625,0.1727602862884744,0.1727602862884744,1,8579.765188116666,3,18,0,1,0.0,0.2263,0.11315,positive,agree
22,goldman sachs earnings tell markets seem okay,21,2025-10-16 18:21:02.537180+00:00,236.91700744628903,2.322283111372226,2.322283111372226,1,8579.765188116666,3,18,0,1,0.0,0.2263,0.11315,positive,agree
22,goldman sachs earnings tell markets seem okay,21,2025-10-16 18:21:02.537180+00:00,232.4199981689453,0.3800660397035627,0.3800660397035627,1,8579.765188116666,3,18,0,1,0.0,0.2263,0.11315,positive,agree
23,novartis reports positive fabhalta results in igan,22,2025-10-16 18:17:02.547565+00:00,130.64999389648438,-0.1184960727615814,0.1184960727615814,-1,8583.770076466668,3,18,0,1,0.0,0.5574,0.2787,positive,disagree
23,novartis reports positive fabhalta results in igan,22,2025-10-16 18:17:02.547565+00:00,130.41000366210938,-0.3019678420462982,0.3019678420462982,-1,8583.770076466668,3,18,0,1,0.0,0.5574,0.2787,positive,disagree
23,novartis reports positive fabhalta results in igan,22,2025-10-16 18:17:02.547565+00:00,131.89999389648438,0.837124943248337,0.837124943248337,1,8583.770076466668,3,18,0,1,0.0,0.5574,0.2787,positive,agree
23,novartis reports positive fabhalta results in igan,22,2025-10-16 18:17:02.547565+00:00,130.6999969482422,-0.0802688990620635,0.0802688990620635,-1,8583.770076466668,3,18,0,1,0.0,0.5574,0.2787,positive,disagree
24,experienced team with over 110 million in assets joins ameriprise financial for clientfirst culture technology and robust solutions,23,2025-10-16 18:07:02.557020+00:00,468.375,-0.1055719330181883,0.1055719330181883,-1,8593.77511235,3,18,0,1,1.0,0.5859,0.79295,positive,disagree
24,experienced team with over 110 million in assets joins ameriprise financial for clientfirst culture technology and robust solutions,23,2025-10-16 18:07:02.557020+00:00,468.739990234375,-0.0277272771058866,0.0277272771058866,-1,8593.77511235,3,18,0,1,1.0,0.5859,0.79295,positive,disagree
24,experienced team with over 110 million in assets joins ameriprise financial for clientfirst culture technology and robust solutions,23,2025-10-16 18:07:02.557020+00:00,476.1749877929688,1.55799960583007,1.55799960583007,1,8593.77511235,3,18,0,1,1.0,0.5859,0.79295,positive,agree
24,experienced team with over 110 million in assets joins ameriprise financial for clientfirst culture technology and robust solutions,23,2025-10-16 18:07:02.557020+00:00,467.7999877929688,-0.228209809832535,0.228209809832535,-1,8593.77511235,3,18,0,1,1.0,0.5859,0.79295,positive,disagree
25,the real reason google deepmind is working with a fusion energy startup,9,2025-10-16 18:07:02.565312+00:00,181.25750732421875,0.2225603971073476,0.2225603971073476,1,8593.780052633334,3,18,0,1,0.0,0.2732,0.1366,positive,agree
25,the real reason google deepmind is working with a fusion energy startup,9,2025-10-16 18:07:02.565312+00:00,179.8000030517578,-0.5833362089541686,0.5833362089541686,-1,8593.780052633334,3,18,0,1,0.0,0.2732,0.1366,positive,disagree
25,the real reason google deepmind is working with a fusion energy startup,9,2025-10-16 18:07:02.565312+00:00,177.65499877929688,-1.7693716092106373,1.7693716092106373,-1,8593.780052633334,3,18,0,1,0.0,0.2732,0.1366,positive,disagree
25,the real reason google deepmind is working with a fusion energy startup,9,2025-10-16 18:07:02.565312+00:00,181.81100463867188,0.5286051995893192,0.5286051995893192,1,8593.780052633334,3,18,0,1,0.0,0.2732,0.1366,positive,agree
26,musks xai pursuing 20 billion nvidia chips lease deal,9,2025-10-16 18:04:02.571582+00:00,181.3099975585937,0.0938490501921837,0.0938490501921837,1,8596.785039483333,3,18,0,1,1.0,0.0,0.5,positive,agree
26,musks xai pursuing 20 billion nvidia chips lease deal,9,2025-10-16 18:04:02.571582+00:00,179.8000030517578,-0.7397572829887077,0.7397572829887077,-1,8596.785039483333,3,18,0,1,1.0,0.0,0.5,positive,disagree
26,musks xai pursuing 20 billion nvidia chips lease deal,9,2025-10-16 18:04:02.571582+00:00,177.65499877929688,-1.9239265883263104,1.9239265883263104,-1,8596.785039483333,3,18,0,1,1.0,0.0,0.5,positive,disagree
26,musks xai pursuing 20 billion nvidia chips lease deal,9,2025-10-16 18:04:02.571582+00:00,181.81100463867188,0.3704346092991006,0.3704346092991006,1,8596.785039483333,3,18,0,1,1.0,0.0,0.5,positive,agree
27,netflix and spotify partnership is a winwin for both companies,20,2025-10-16 18:04:02.577639+00:00,1180.72900390625,-0.2947904007058971,0.2947904007058971,-1,8596.790908333332,3,18,0,1,1.0,0.0,0.5,positive,disagree
27,netflix and spotify partnership is a winwin for both companies,20,2025-10-16 18:04:02.577639+00:00,1184.239990234375,0.0016905247120696,0.0016905247120696,1,8596.790908333332,3,18,0,1,1.0,0.0,0.5,positive,agree
27,netflix and spotify partnership is a winwin for both companies,20,2025-10-16 18:04:02.577639+00:00,1115.81005859375,-5.776790951157236,5.776790951157236,-1,8596.790908333332,3,18,0,1,1.0,0.0,0.5,positive,disagree
27,netflix and spotify partnership is a winwin for both companies,20,2025-10-16 18:04:02.577639+00:00,1183.2249755859375,-0.0840211398053628,0.0840211398053628,-1,8596.790908333332,3,18,0,1,1.0,0.0,0.5,positive,disagree
28,xa investments reports a record 300 interval  tender offer funds in its third quarter 2025 market update,24,2025-10-16 18:02:02.582549+00:00,4.905600070953369,-0.0896084846328295,0.0896084846328295,-1,8598.7973265,3,18,0,1,0.0,0.0,0.0,neutral,neutral
28,xa investments reports a record 300 interval  tender offer funds in its third quarter 2025 market update,24,2025-10-16 18:02:02.582549+00:00,4.889999866485596,-0.4073315997566673,0.4073315997566673,-1,8598.7973265,3,18,0,1,0.0,0.0,0.0,neutral,neutral
28,xa investments reports a record 300 interval  tender offer funds in its third quarter 2025 market update,24,2025-10-16 18:02:02.582549+00:00,4.919899940490723,0.2016312298630982,0.2016312298630982,1,8598.7973265,3,18,0,1,0.0,0.0,0.0,neutral,neutral
28,xa investments reports a record 300 interval  tender offer funds in its third quarter 2025 market update,24,2025-10-16 18:02:02.582549+00:00,4.929999828338623,0.4073315997566673,0.4073315997566673,1,8598.7973265,3,18,0,1,0.0,0.0,0.0,neutral,neutral
29,paving the way insights from recent drivers education study uncovers key opportunities for parents and new drivers,25,2025-10-16 18:02:02.590347+00:00,222.4900054931641,0.4741704480587905,0.4741704480587905,1,8598.8027374,3,18,0,1,0.0,0.3818,0.1909,positive,agree
29,paving the way insights from recent drivers education study uncovers key opportunities for parents and new drivers,25,2025-10-16 18:02:02.590347+00:00,221.9499969482422,0.2303082104467027,0.2303082104467027,1,8598.8027374,3,18,0,1,0.0,0.3818,0.1909,positive,agree
29,paving the way insights from recent drivers education study uncovers key opportunities for parents and new drivers,25,2025-10-16 18:02:02.590347+00:00,221.07000732421875,-0.1670859434195508,0.1670859434195508,-1,8598.8027374,3,18,0,1,0.0,0.3818,0.1909,positive,disagree
29,paving the way insights from recent drivers education study uncovers key opportunities for parents and new drivers,25,2025-10-16 18:02:02.590347+00:00,221.759994506836,0.144505085757646,0.144505085757646,1,8598.8027374,3,18,0,1,0.0,0.3818,0.1909,positive,agree
30,espn chairman we are not at all interested in incentivizing cord cutting,26,2025-10-16 18:02:02.596027+00:00,254.5800018310547,0.1455470309648187,0.1455470309648187,1,8598.808337416667,3,18,0,1,1.0,-0.4133,0.29335,positive,agree
30,espn chairman we are not at all interested in incentivizing cord cutting,26,2025-10-16 18:02:02.596027+00:00,254.0,-0.0826115055744308,0.0826115055744308,-1,8598.808337416667,3,18,0,1,1.0,-0.4133,0.29335,positive,disagree
30,espn chairman we are not at all interested in incentivizing cord cutting,26,2025-10-16 18:02:02.596027+00:00,246.4750061035156,-3.042760082634315,3.042760082634315,-1,8598.808337416667,3,18,0,1,1.0,-0.4133,0.29335,positive,disagree
30,espn chairman we are not at all interested in incentivizing cord cutting,26,2025-10-16 18:02:02.596027+00:00,255.33999633789065,0.4445102844811799,0.4445102844811799,1,8598.808337416667,3,18,0,1,1.0,-0.4133,0.29335,positive,agree
31,trade tracker malcolm ethridge trims oracle and karen firestone sells salesforce,16,2025-10-16 18:02:02.603874+00:00,315.20001220703125,-1.0283362379212535,1.0283362379212535,-1,8598.814329383333,3,18,0,1,0.0,0.0,0.0,neutral,neutral
