id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2873,jpmorgan chase backs residentowned communities to boost housing affordability nationwide,85,2025-12-07 16:31:40.059034,315.0400085449219,0.0,0.0,0,56.318717983333336,6,16,0.8099549113791452,0,0,JPMorgan Chase Backs Resident-Owned Communities To Boost Housing Affordability Nationwide,0.3,0.3612,0.3204,positive,disagree
2874,lillys jaypirca pirtobrutinib met its primary endpoint in firstofitskind headtohead phase 3 study versus imbruvica ibrutinib,143,2025-12-07 16:30:40.065103,1010.3099975585938,-1.321498372986054,1.321498372986054,-1,57.41723575,6,16,0.6380731739748586,0,0,"Lilly's Jaypirca (pirtobrutinib) met its primary endpoint in first-of-its-kind, head-to-head Phase 3 study versus Imbruvica (ibrutinib)",0.0,0.0,0.0,neutral,neutral
2874,lillys jaypirca pirtobrutinib met its primary endpoint in firstofitskind headtohead phase 3 study versus imbruvica ibrutinib,143,2025-12-07 16:30:40.065103,1010.3099975585938,0.0,0.0,0,57.41723575,6,16,0.6380731739748586,0,0,"Lilly's Jaypirca (pirtobrutinib) met its primary endpoint in first-of-its-kind, head-to-head Phase 3 study versus Imbruvica (ibrutinib)",0.0,0.0,0.0,neutral,neutral
2875,lynozyfic linvoseltamab monotherapy in newly diagnosed multiple myeloma ndmm shows impressive responses supporting rationale as a potential foundation in frontline treatment,985,2025-12-07 16:30:40.071796,718.3599853515625,-0.6417724271697787,0.6417724271697787,-1,57.369407466666665,6,16,0.6949897706002699,0,0,"Lynozyfic (linvoseltamab) Monotherapy in Newly Diagnosed Multiple Myeloma (NDMM) Shows Impressive Responses, Supporting Rationale as a Potential Foundation in Frontline Treatment",0.3,0.7351,0.44503333333333334,positive,disagree
2875,lynozyfic linvoseltamab monotherapy in newly diagnosed multiple myeloma ndmm shows impressive responses supporting rationale as a potential foundation in frontline treatment,985,2025-12-07 16:30:40.071796,718.3599853515625,0.0,0.0,0,57.369407466666665,6,16,0.6949897706002699,0,0,"Lynozyfic (linvoseltamab) Monotherapy in Newly Diagnosed Multiple Myeloma (NDMM) Shows Impressive Responses, Supporting Rationale as a Potential Foundation in Frontline Treatment",0.3,0.7351,0.44503333333333334,positive,disagree
2876,lyell immunopharma presents new clinical data from ongoing trial of rondecel showing high rates of durable complete responses in patients with large bcell lymphoma at the 67th ash annual meeting and exposition,1213,2025-12-07 16:30:40.080129,25.25,-0.5122110522665397,0.5122110522665397,-1,57.34366688333333,6,16,0.7590944926230432,0,0,Lyell Immunopharma Presents New Clinical Data from Ongoing Trial of Ronde-Cel Showing High Rates of Durable Complete Responses in Patients with Large B-cell Lymphoma at the 67th ASH Annual Meeting and Exposition,0.0,0.0,0.0,neutral,neutral
2876,lyell immunopharma presents new clinical data from ongoing trial of rondecel showing high rates of durable complete responses in patients with large bcell lymphoma at the 67th ash annual meeting and exposition,1213,2025-12-07 16:30:40.080129,25.25,0.0,0.0,0,57.34366688333333,6,16,0.7590944926230432,0,0,Lyell Immunopharma Presents New Clinical Data from Ongoing Trial of Ronde-Cel Showing High Rates of Durable Complete Responses in Patients with Large B-cell Lymphoma at the 67th ASH Annual Meeting and Exposition,0.0,0.0,0.0,neutral,neutral
2877,trump administration waives bidenera fine against southwest airlines,357,2025-12-07 16:27:40.100715,37.84999847412109,7.193421132946678,7.193421132946678,1,60.445880566666666,6,16,2.0395655141250817,0,0,Trump Administration Waives Biden-Era Fine Against Southwest Airlines,-0.65,0.2023,-0.36590000000000006,negative,disagree
2877,trump administration waives bidenera fine against southwest airlines,357,2025-12-07 16:27:40.100715,37.84999847412109,0.0,0.0,0,60.445880566666666,6,16,2.0395655141250817,0,0,Trump Administration Waives Biden-Era Fine Against Southwest Airlines,-0.65,0.2023,-0.36590000000000006,negative,disagree
2878,prediction this stock will be the biggest quantum computing winner of 2026,301,2025-12-07 17:25:40.848151,307.94000244140625,-0.2106334956408191,0.2106334956408191,-1,7.009132033333334,6,17,0.5820640203338538,0,0,Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026,0.3,0.5859,0.3953,positive,disagree
2878,prediction this stock will be the biggest quantum computing winner of 2026,301,2025-12-07 17:25:40.848151,307.94000244140625,0.0,0.0,0,7.009132033333334,6,17,0.5820640203338538,0,0,Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026,0.3,0.5859,0.3953,positive,disagree
2882,matthews international provides update on actions to create shareholder value and addresses director nominations,746,2025-12-07 18:02:40.317540,24.51000022888184,0.6570835519734478,0.6570835519734478,1,5.007847866666666,6,18,0.4760877382236606,0,0,Matthews International Provides Update on Actions to Create Shareholder Value and Addresses Director Nominations,0.0,0.5423,0.18076666666666666,positive,agree
2882,matthews international provides update on actions to create shareholder value and addresses director nominations,746,2025-12-07 18:02:40.317540,24.51000022888184,0.0,0.0,0,5.007847866666666,6,18,0.4760877382236606,0,0,Matthews International Provides Update on Actions to Create Shareholder Value and Addresses Director Nominations,0.0,0.5423,0.18076666666666666,positive,disagree
2883,sellas life sciences presents positive phase 2 data of sls009 in combination with azaven in relapsedrefractory amlmr at ash 2025,1214,2025-12-07 18:00:40.351944,1.7400000095367432,0.5780341244511894,0.5780341244511894,1,7.0508449,6,18,1.059719021590772,0,0,SELLAS Life Sciences Presents Positive Phase 2 Data of SLS009 in Combination with AZA/VEN in Relapsed/Refractory AML-MR at ASH 2025,0.3,0.5574,0.3858,positive,agree
2883,sellas life sciences presents positive phase 2 data of sls009 in combination with azaven in relapsedrefractory amlmr at ash 2025,1214,2025-12-07 18:00:40.351944,1.7400000095367432,0.0,0.0,0,7.0508449,6,18,1.059719021590772,0,0,SELLAS Life Sciences Presents Positive Phase 2 Data of SLS009 in Combination with AZA/VEN in Relapsed/Refractory AML-MR at ASH 2025,0.3,0.5574,0.3858,positive,disagree
2885,at ash 2025 oral presentation immix biopharma reports positive phase 2 nxc201 results advancing toward bla submission as a potentially first and bestinclass therapy for relapsedrefractory al amyloidosis,1215,2025-12-07 18:15:40.555302,5.559999942779541,12.778907431589584,12.778907431589584,1,2.038426133333333,6,18,1.7322233730229806,0,0,"At ASH 2025 Oral Presentation, Immix Biopharma Reports Positive Phase 2 NXC-201 Results, Advancing Toward BLA Submission as a Potentially First- and Best-in-Class Therapy for relapsed/refractory AL Amyloidosis",0.3,0.5574,0.3858,positive,agree
2885,at ash 2025 oral presentation immix biopharma reports positive phase 2 nxc201 results advancing toward bla submission as a potentially first and bestinclass therapy for relapsedrefractory al amyloidosis,1215,2025-12-07 18:15:40.555302,5.559999942779541,0.0,0.0,0,2.038426133333333,6,18,1.7322233730229806,0,0,"At ASH 2025 Oral Presentation, Immix Biopharma Reports Positive Phase 2 NXC-201 Results, Advancing Toward BLA Submission as a Potentially First- and Best-in-Class Therapy for relapsed/refractory AL Amyloidosis",0.3,0.5574,0.3858,positive,disagree
2886,sustainability focus session 2025,1216,2025-12-07 18:15:40.680223,16.579999923706055,-0.9557936057332576,0.9557936057332576,-1,2.0058702,6,18,0.8636224861242671,0,0,Sustainability Focus Session 2025,0.0,0.0,0.0,neutral,neutral
2886,sustainability focus session 2025,1216,2025-12-07 18:15:40.680223,16.579999923706055,0.0,0.0,0,2.0058702,6,18,0.8636224861242671,0,0,Sustainability Focus Session 2025,0.0,0.0,0.0,neutral,neutral
2887,prediction amazon will soar in 2026 heres 1 reason why,253,2025-12-07 18:21:41.081890,229.52999877929688,-0.3430047411425223,0.3430047411425223,-1,1.00895515,6,18,0.7594336535955741,0,0,Prediction: Amazon Will Soar in 2026. Here's 1 Reason Why.,0.0,0.1779,0.0593,positive,disagree
2887,prediction amazon will soar in 2026 heres 1 reason why,253,2025-12-07 18:21:41.081890,229.52999877929688,0.0,0.0,0,1.00895515,6,18,0.7594336535955741,0,0,Prediction: Amazon Will Soar in 2026. Here's 1 Reason Why.,0.0,0.1779,0.0593,positive,disagree
2888,structure therapeutics to report data from access clinical program of oral small molecule glp1 receptor agonist aleniglipron on december 8 2025,1217,2025-12-07 18:20:41.151424,34.560001373291016,4.31633039261213,4.31633039261213,1,2.083558616666666,6,18,0.9123545576799392,0,0,"Structure Therapeutics to Report Data from ACCESS Clinical Program of Oral Small Molecule GLP-1 Receptor Agonist, Aleniglipron, on December 8, 2025",0.0,0.0,0.0,neutral,neutral
2888,structure therapeutics to report data from access clinical program of oral small molecule glp1 receptor agonist aleniglipron on december 8 2025,1217,2025-12-07 18:20:41.151424,34.560001373291016,0.0,0.0,0,2.083558616666666,6,18,0.9123545576799392,0,0,"Structure Therapeutics to Report Data from ACCESS Clinical Program of Oral Small Molecule GLP-1 Receptor Agonist, Aleniglipron, on December 8, 2025",0.0,0.0,0.0,neutral,neutral
2890,can the vanguard international high dividend yield index fund etf shares outperform again in 2026,570,2025-12-07 18:20:41.250818,88.45999908447266,-0.337993515702447,0.337993515702447,-1,2.0339427,6,18,1.0943720639859174,0,0,Can the Vanguard International High Dividend Yield Index Fund ETF Shares Outperform Again in 2026?,0.7666666666666666,0.296,0.6097777777777778,positive,disagree
2890,can the vanguard international high dividend yield index fund etf shares outperform again in 2026,570,2025-12-07 18:20:41.250818,88.45999908447266,0.0,0.0,0,2.0339427,6,18,1.0943720639859174,0,0,Can the Vanguard International High Dividend Yield Index Fund ETF Shares Outperform Again in 2026?,0.7666666666666666,0.296,0.6097777777777778,positive,disagree
2891,should you really buy stocks before the new year heres what history says,9,2025-12-07 18:30:39.827146,182.41000366210932,-0.8048266531357521,0.8048266531357521,-1,7.005282983333333,6,18,0.676969806313832,0,0,Should You Really Buy Stocks Before the New Year? Here's What History Says.,0.0,0.0,0.0,neutral,neutral
2891,should you really buy stocks before the new year heres what history says,9,2025-12-07 18:30:39.827146,182.41000366210932,0.0,0.0,0,7.005282983333333,6,18,0.676969806313832,0,0,Should You Really Buy Stocks Before the New Year? Here's What History Says.,0.0,0.0,0.0,neutral,neutral
2892,2 top vanguard etfs that can turn 300 each month into over 1 million,983,2025-12-07 18:38:40.315183,337.5599975585937,-0.0029652414040996,0.0029652414040996,-1,9.00454495,6,18,0.8958903705333249,0,0,2 Top Vanguard ETFs That Can Turn $300 Each Month Into Over $1 Million,0.0,0.2023,0.06743333333333333,positive,disagree
2892,2 top vanguard etfs that can turn 300 each month into over 1 million,983,2025-12-07 18:38:40.315183,337.5599975585937,0.0,0.0,0,9.00454495,6,18,0.8958903705333249,0,0,2 Top Vanguard ETFs That Can Turn $300 Each Month Into Over $1 Million,0.0,0.2023,0.06743333333333333,positive,disagree
2894,warren buffett has dumped this etf he historically recommends for investors should investors take this as a warning sign going into 2026,1007,2025-12-07 19:50:40.603745,630.47998046875,0.0285566681369461,0.0285566681369461,1,7.02815095,6,19,0.7450504352107568,0,0,Warren Buffett Has Dumped This ETF He Historically Recommends for Investors. Should Investors Take This as a Warning Sign Going Into 2026?,-0.8,-0.4939,-0.6979666666666667,negative,disagree
2894,warren buffett has dumped this etf he historically recommends for investors should investors take this as a warning sign going into 2026,1007,2025-12-07 19:50:40.603745,630.47998046875,0.0,0.0,0,7.02815095,6,19,0.7450504352107568,0,0,Warren Buffett Has Dumped This ETF He Historically Recommends for Investors. Should Investors Take This as a Warning Sign Going Into 2026?,-0.8,-0.4939,-0.6979666666666667,negative,disagree
2896,trump raises concerns about netflixwarner deal,20,2025-12-07 19:23:40.622760,100.23999786376952,1.478031081711913,1.478031081711913,1,34.081242683333336,6,19,3.149386651267029,0,0,Trump Raises Concerns About Netflix-Warner Deal,-0.3,0.0,-0.19999999999999998,negative,disagree
2896,trump raises concerns about netflixwarner deal,20,2025-12-07 19:23:40.622760,100.23999786376952,0.0,0.0,0,34.081242683333336,6,19,3.149386651267029,0,0,Trump Raises Concerns About Netflix-Warner Deal,-0.3,0.0,-0.19999999999999998,negative,disagree
2898,stock market today dow sp 500 nasdaq futures steady with wall street awaiting expected fed rate cut,40,2025-12-07 19:14:40.634778,390.239990234375,1.0539339319784489,1.0539339319784489,1,43.14167746666667,6,19,1.0842884716185757,0,0,"Stock market today: Dow, S&P 500, Nasdaq futures steady with Wall Street awaiting expected Fed rate cut",-0.3,-0.2732,-0.29106666666666664,negative,disagree
2898,stock market today dow sp 500 nasdaq futures steady with wall street awaiting expected fed rate cut,40,2025-12-07 19:14:40.634778,390.239990234375,0.0,0.0,0,43.14167746666667,6,19,1.0842884716185757,0,0,"Stock market today: Dow, S&P 500, Nasdaq futures steady with Wall Street awaiting expected Fed rate cut",-0.3,-0.2732,-0.29106666666666664,negative,disagree
2900,2 top growth stocks to buy in 2026 that should be immune to an ai stocks bubble bursting netflix and caseys general stores,20,2025-12-07 19:10:40.646609,100.23999786376952,1.478031081711913,1.478031081711913,1,47.193192100000005,6,19,3.149386651267029,0,0,2 Top Growth Stocks to Buy in 2026 That Should Be Immune to an AI Stocks Bubble Bursting: Netflix and Casey's General Stores,1.0,0.6808,0.8936000000000001,positive,agree
2900,2 top growth stocks to buy in 2026 that should be immune to an ai stocks bubble bursting netflix and caseys general stores,20,2025-12-07 19:10:40.646609,100.23999786376952,0.0,0.0,0,47.193192100000005,6,19,3.149386651267029,0,0,2 Top Growth Stocks to Buy in 2026 That Should Be Immune to an AI Stocks Bubble Bursting: Netflix and Casey's General Stores,1.0,0.6808,0.8936000000000001,positive,disagree
2904,why is mongodbs share price popping,1019,2025-12-07 19:00:40.721453,409.6199951171875,3.077576189117284,3.077576189117284,1,57.45691886666667,6,19,0.9501547763436576,0,0,Why Is MongoDB's Share Price Popping?,0.0,0.296,0.09866666666666667,positive,agree
2904,why is mongodbs share price popping,1019,2025-12-07 19:00:40.721453,409.6199951171875,0.0,0.0,0,57.45691886666667,6,19,0.9501547763436576,0,0,Why Is MongoDB's Share Price Popping?,0.0,0.296,0.09866666666666667,positive,disagree
2906,europes soft gas prices put the squeeze on us lng traders,782,2025-12-07 19:00:40.733736,6.820000171661377,-2.571426119123186,2.571426119123186,-1,57.40973593333333,6,19,0.9892516412474588,0,0,Europes Soft Gas Prices Put the Squeeze on U.S. LNG Traders,0.0,0.0,0.0,neutral,neutral
2906,europes soft gas prices put the squeeze on us lng traders,782,2025-12-07 19:00:40.733736,6.820000171661377,0.0,0.0,0,57.40973593333333,6,19,0.9892516412474588,0,0,Europes Soft Gas Prices Put the Squeeze on U.S. LNG Traders,0.0,0.0,0.0,neutral,neutral
2908,will tesla stock pop or drop in 2026,13,2025-12-07 19:58:39.673155,455.0,0.4348500598219441,0.4348500598219441,1,4.022629566666667,6,19,0.7022764638462156,0,0,Will Tesla Stock Pop or Drop in 2026?,0.0,-0.2732,-0.09106666666666667,negative,disagree
2908,will tesla stock pop or drop in 2026,13,2025-12-07 19:58:39.673155,455.0,0.0,0.0,0,4.022629566666667,6,19,0.7022764638462156,0,0,Will Tesla Stock Pop or Drop in 2026?,0.0,-0.2732,-0.09106666666666667,negative,disagree
2911,robinhood to enter indonesia with brokerage crypto trader acquisition,304,2025-12-07 20:02:39.652109,131.9499969482422,-2.302680783777103,2.302680783777103,-1,15.019859166666668,6,20,0.7693606975786235,0,0,"Robinhood to enter Indonesia with brokerage, crypto trader acquisition",1.2,0.0,0.7999999999999999,positive,disagree
2911,robinhood to enter indonesia with brokerage crypto trader acquisition,304,2025-12-07 20:02:39.652109,131.9499969482422,0.0,0.0,0,15.019859166666668,6,20,0.7693606975786235,0,0,"Robinhood to enter Indonesia with brokerage, crypto trader acquisition",1.2,0.0,0.7999999999999999,positive,disagree
2879,1 nvidiabacked artificial intelligence stock to buy hand over fist in 2026,9,2025-12-07 17:43:40.799220,182.41000366210932,-0.8048266531357521,0.8048266531357521,-1,4.011858283333334,6,17,0.676969806313832,0,0,1 Nvidia-Backed Artificial Intelligence Stock to Buy Hand Over Fist in 2026,0.0,0.743,0.24766666666666667,positive,disagree
2879,1 nvidiabacked artificial intelligence stock to buy hand over fist in 2026,9,2025-12-07 17:43:40.799220,182.41000366210932,0.0,0.0,0,4.011858283333334,6,17,0.676969806313832,0,0,1 Nvidia-Backed Artificial Intelligence Stock to Buy Hand Over Fist in 2026,0.0,0.743,0.24766666666666667,positive,disagree
2881,the albanian army conquers hollywood how netflixs 827 billion warner bros acquisition followed 25 years of dismissed warnings,58,2025-12-07 17:57:40.074187,26.07999992370605,2.4754386714361623,2.4754386714361623,1,5.004759283333333,6,17,4.384852714382007,0,0,The Albanian Army Conquers Hollywood: How Netflix's $82.7 Billion Warner Bros. Acquisition Followed 25 Years of Dismissed Warnings.,0.19999999999999998,-0.296,0.03466666666666666,neutral,neutral
2881,the albanian army conquers hollywood how netflixs 827 billion warner bros acquisition followed 25 years of dismissed warnings,58,2025-12-07 17:57:40.074187,26.07999992370605,0.0,0.0,0,5.004759283333333,6,17,4.384852714382007,0,0,The Albanian Army Conquers Hollywood: How Netflix's $82.7 Billion Warner Bros. Acquisition Followed 25 Years of Dismissed Warnings.,0.19999999999999998,-0.296,0.03466666666666666,neutral,neutral
2884,sonrotoclax data at ash 2025 confirm foundational potential across bcell malignancies,958,2025-12-07 18:00:40.414884,322.8999938964844,-2.928096537708253,2.928096537708253,-1,7.025585283333333,6,18,1.817771288365721,0,0,Sonrotoclax Data at ASH 2025 Confirm Foundational Potential Across B-cell Malignancies,0.0,0.0,0.0,neutral,neutral
2884,sonrotoclax data at ash 2025 confirm foundational potential across bcell malignancies,958,2025-12-07 18:00:40.414884,322.8999938964844,0.0,0.0,0,7.025585283333333,6,18,1.817771288365721,0,0,Sonrotoclax Data at ASH 2025 Confirm Foundational Potential Across B-cell Malignancies,0.0,0.0,0.0,neutral,neutral
2889,immix biopharma announces pricing of upsized 100 million underwritten offering of common stock and prefunded warrants,1215,2025-12-07 18:20:41.230430,5.559999942779541,12.778907431589584,12.778907431589584,1,2.059270933333333,6,18,1.7322233730229806,0,0,Immix Biopharma Announces Pricing of Upsized $100 Million Underwritten Offering of Common Stock and Pre-Funded Warrants,0.0,0.0,0.0,neutral,neutral
2889,immix biopharma announces pricing of upsized 100 million underwritten offering of common stock and prefunded warrants,1215,2025-12-07 18:20:41.230430,5.559999942779541,0.0,0.0,0,2.059270933333333,6,18,1.7322233730229806,0,0,Immix Biopharma Announces Pricing of Upsized $100 Million Underwritten Offering of Common Stock and Pre-Funded Warrants,0.0,0.0,0.0,neutral,neutral
2893,interested in micron technology mu mark your calendars for dec 17 2025,69,2025-12-07 19:51:40.553085,237.22000122070312,3.6121443034264393,3.6121443034264393,1,6.006106566666667,6,19,0.7933048275275899,0,0,"Interested in Micron Technology (MU)? Mark Your Calendars for Dec. 17, 2025.",0.0,0.4019,0.13396666666666665,positive,agree
2893,interested in micron technology mu mark your calendars for dec 17 2025,69,2025-12-07 19:51:40.553085,237.22000122070312,0.0,0.0,0,6.006106566666667,6,19,0.7933048275275899,0,0,"Interested in Micron Technology (MU)? Mark Your Calendars for Dec. 17, 2025.",0.0,0.4019,0.13396666666666665,positive,disagree
2895,could investing 10000 in dwave quantum make you a millionaire,263,2025-12-07 19:40:40.615700,27.0,-5.495273754268335,5.495273754268335,-1,17.051971016666666,6,19,1.0979014641726206,0,0,"Could Investing $10,000 in D-Wave Quantum Make You a Millionaire?",0.0,0.0,0.0,neutral,neutral
2895,could investing 10000 in dwave quantum make you a millionaire,263,2025-12-07 19:40:40.615700,27.0,0.0,0.0,0,17.051971016666666,6,19,1.0979014641726206,0,0,"Could Investing $10,000 in D-Wave Quantum Make You a Millionaire?",0.0,0.0,0.0,neutral,neutral
2897,stock market today dow sp 500 nasdaq futures slide with wall street awaiting expected fed rate cut,40,2025-12-07 19:14:40.629084,390.239990234375,1.0539339319784489,1.0539339319784489,1,43.16684691666667,6,19,1.0842884716185757,0,0,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut",-0.3,-0.2732,-0.29106666666666664,negative,disagree
2897,stock market today dow sp 500 nasdaq futures slide with wall street awaiting expected fed rate cut,40,2025-12-07 19:14:40.629084,390.239990234375,0.0,0.0,0,43.16684691666667,6,19,1.0842884716185757,0,0,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut",-0.3,-0.2732,-0.29106666666666664,negative,disagree
2899,trump warns netflixwarner deal may pose antitrust problem,20,2025-12-07 19:14:40.640767,100.23999786376952,1.478031081711913,1.478031081711913,1,43.114923233333336,6,19,3.149386651267029,0,0,Trump Warns Netflix-Warner Deal May Pose Antitrust Problem,-0.3,-0.4767,-0.3589,negative,disagree
2899,trump warns netflixwarner deal may pose antitrust problem,20,2025-12-07 19:14:40.640767,100.23999786376952,0.0,0.0,0,43.114923233333336,6,19,3.149386651267029,0,0,Trump Warns Netflix-Warner Deal May Pose Antitrust Problem,-0.3,-0.4767,-0.3589,negative,disagree
2901,trump says netflixwarner bros deal faces hurdles its a lot of market share,20,2025-12-07 19:09:40.653916,100.23999786376952,1.478031081711913,1.478031081711913,1,48.35480523333333,6,19,3.149386651267029,0,0,Trump Says Netflix-Warner Bros. Deal Faces Hurdles: 'It's A Lot Of Market Share',0.0,0.296,0.09866666666666667,positive,agree
2901,trump says netflixwarner bros deal faces hurdles its a lot of market share,20,2025-12-07 19:09:40.653916,100.23999786376952,0.0,0.0,0,48.35480523333333,6,19,3.149386651267029,0,0,Trump Says Netflix-Warner Bros. Deal Faces Hurdles: 'It's A Lot Of Market Share',0.0,0.296,0.09866666666666667,positive,disagree
2902,south koreas enforus tapped as poscos hydrogen partner for green steel transition,1218,2025-12-07 19:05:40.661626,52.9900016784668,-0.0942670365714675,0.0942670365714675,-1,52.38140273333333,6,19,1.3534664718298426,0,0,South Korea's Enforus tapped as POSCO's hydrogen partner for green steel transition,0.0,0.0,0.0,neutral,neutral
2902,south koreas enforus tapped as poscos hydrogen partner for green steel transition,1218,2025-12-07 19:05:40.661626,52.9900016784668,0.0,0.0,0,52.38140273333333,6,19,1.3534664718298426,0,0,South Korea's Enforus tapped as POSCO's hydrogen partner for green steel transition,0.0,0.0,0.0,neutral,neutral
2903,hutchmed announces expanded coverage on national reimbursement drug list and inclusion in the first commercial insurance drug list in china,1219,2025-12-07 19:00:40.706534,14.220000267028809,0.0915076264074953,0.0915076264074953,1,57.4814351,6,19,0.2423810372482623,0,0,HUTCHMED Announces Expanded Coverage on National Reimbursement Drug List and Inclusion in the First Commercial Insurance Drug List in China,0.0,0.0,0.0,neutral,neutral
2903,hutchmed announces expanded coverage on national reimbursement drug list and inclusion in the first commercial insurance drug list in china,1219,2025-12-07 19:00:40.706534,14.220000267028809,0.0,0.0,0,57.4814351,6,19,0.2423810372482623,0,0,HUTCHMED Announces Expanded Coverage on National Reimbursement Drug List and Inclusion in the First Commercial Insurance Drug List in China,0.0,0.0,0.0,neutral,neutral
