id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2857,why these 2 stocks have shockingly blown away nvidia,8,2025-12-07 09:01:59.225222,673.4600219726562,0.0059456302925512,0.0059456302925512,1,420.25340995,6,9,1.061144830635632,0,0,Why these 2 stocks have shockingly blown away Nvidia,0.0,-0.1779,-0.0593,negative,disagree
2857,why these 2 stocks have shockingly blown away nvidia,8,2025-12-07 09:01:59.225222,673.4199829101562,0.0,0.0,0,420.25340995,6,9,1.061144830635632,0,0,Why these 2 stocks have shockingly blown away Nvidia,0.0,-0.1779,-0.0593,negative,disagree
2858,heres how many shares of the spdr portfolio sp 500 high dividend etf spyd youd need for 500 in yearly dividends,1207,2025-12-07 09:01:59.247690,43.400001525878906,-0.1150730406964539,0.1150730406964539,-1,420.1891133666667,6,9,0.4759136644406951,0,0,Here's How Many Shares of the SPDR Portfolio S&P 500 High Dividend ETF (SPYD) You'd Need for $500 in Yearly Dividends,1.0,0.296,0.7653333333333334,positive,disagree
2858,heres how many shares of the spdr portfolio sp 500 high dividend etf spyd youd need for 500 in yearly dividends,1207,2025-12-07 09:01:59.247690,43.415000915527344,0.034560804426455,0.034560804426455,1,420.1891133666667,6,9,0.4759136644406951,0,0,Here's How Many Shares of the SPDR Portfolio S&P 500 High Dividend ETF (SPYD) You'd Need for $500 in Yearly Dividends,1.0,0.296,0.7653333333333334,positive,agree
2858,heres how many shares of the spdr portfolio sp 500 high dividend etf spyd youd need for 500 in yearly dividends,1207,2025-12-07 09:01:59.247690,43.415000915527344,0.034560804426455,0.034560804426455,1,420.1891133666667,6,9,0.4759136644406951,0,0,Here's How Many Shares of the SPDR Portfolio S&P 500 High Dividend ETF (SPYD) You'd Need for $500 in Yearly Dividends,1.0,0.296,0.7653333333333334,positive,agree
2858,heres how many shares of the spdr portfolio sp 500 high dividend etf spyd youd need for 500 in yearly dividends,1207,2025-12-07 09:01:59.247690,43.400001525878906,0.0,0.0,0,420.1891133666667,6,9,0.4759136644406951,0,0,Here's How Many Shares of the SPDR Portfolio S&P 500 High Dividend ETF (SPYD) You'd Need for $500 in Yearly Dividends,1.0,0.296,0.7653333333333334,positive,disagree
2859,street calls of the week,32,2025-12-07 09:01:59.319046,40.63999938964844,3.5413997188495223,3.5413997188495223,1,420.1117733333333,6,9,3.5072122935621697,0,0,Street Calls of the Week,0.0,0.0,0.0,neutral,neutral
2859,street calls of the week,32,2025-12-07 09:01:59.319046,40.650001525878906,0.024611556054837,0.024611556054837,1,420.1117733333333,6,9,3.5072122935621697,0,0,Street Calls of the Week,0.0,0.0,0.0,neutral,neutral
2859,street calls of the week,32,2025-12-07 09:01:59.319046,40.650001525878906,0.024611556054837,0.024611556054837,1,420.1117733333333,6,9,3.5072122935621697,0,0,Street Calls of the Week,0.0,0.0,0.0,neutral,neutral
2859,street calls of the week,32,2025-12-07 09:01:59.319046,40.63999938964844,0.0,0.0,0,420.1117733333333,6,9,3.5072122935621697,0,0,Street Calls of the Week,0.0,0.0,0.0,neutral,neutral
2860,3 nuclear energy stocks to buy before 2026,8,2025-12-07 09:01:59.334612,673.4199829101562,1.4186721250235317,1.4186721250235317,1,420.0833653166666,6,9,1.061144830635632,0,0,3 Nuclear Energy Stocks to Buy Before 2026,0.0,0.2732,0.09106666666666667,positive,agree
2860,3 nuclear energy stocks to buy before 2026,8,2025-12-07 09:01:59.334612,673.4600219726562,0.0059456302925512,0.0059456302925512,1,420.0833653166666,6,9,1.061144830635632,0,0,3 Nuclear Energy Stocks to Buy Before 2026,0.0,0.2732,0.09106666666666667,positive,agree
2860,3 nuclear energy stocks to buy before 2026,8,2025-12-07 09:01:59.334612,673.4600219726562,0.0059456302925512,0.0059456302925512,1,420.0833653166666,6,9,1.061144830635632,0,0,3 Nuclear Energy Stocks to Buy Before 2026,0.0,0.2732,0.09106666666666667,positive,agree
2860,3 nuclear energy stocks to buy before 2026,8,2025-12-07 09:01:59.334612,673.4199829101562,0.0,0.0,0,420.0833653166666,6,9,1.061144830635632,0,0,3 Nuclear Energy Stocks to Buy Before 2026,0.0,0.2732,0.09106666666666667,positive,disagree
2861,prime medicine announces the new england journal of medicine publication of pm359  clinical data for the treatment of chronic granulomatous disease,1208,2025-12-07 09:01:59.348908,3.740000009536743,-3.608250019970628,3.608250019970628,-1,420.0576683333333,6,9,0.6468130750740475,0,0,Prime Medicine Announces The New England Journal of Medicine Publication of PM359  Clinical Data for the Treatment of Chronic Granulomatous Disease,0.0,0.0,0.0,neutral,neutral
2861,prime medicine announces the new england journal of medicine publication of pm359  clinical data for the treatment of chronic granulomatous disease,1208,2025-12-07 09:01:59.348908,3.744999885559082,0.1336865243205756,0.1336865243205756,1,420.0576683333333,6,9,0.6468130750740475,0,0,Prime Medicine Announces The New England Journal of Medicine Publication of PM359  Clinical Data for the Treatment of Chronic Granulomatous Disease,0.0,0.0,0.0,neutral,neutral
2861,prime medicine announces the new england journal of medicine publication of pm359  clinical data for the treatment of chronic granulomatous disease,1208,2025-12-07 09:01:59.348908,3.744999885559082,0.1336865243205756,0.1336865243205756,1,420.0576683333333,6,9,0.6468130750740475,0,0,Prime Medicine Announces The New England Journal of Medicine Publication of PM359  Clinical Data for the Treatment of Chronic Granulomatous Disease,0.0,0.0,0.0,neutral,neutral
2861,prime medicine announces the new england journal of medicine publication of pm359  clinical data for the treatment of chronic granulomatous disease,1208,2025-12-07 09:01:59.348908,3.740000009536743,0.0,0.0,0,420.0576683333333,6,9,0.6468130750740475,0,0,Prime Medicine Announces The New England Journal of Medicine Publication of PM359  Clinical Data for the Treatment of Chronic Granulomatous Disease,0.0,0.0,0.0,neutral,neutral
2862,this highyield etf has increased payouts 13 years straight  and its still undervalued,358,2025-12-07 09:01:59.378624,27.709999084472656,-0.1441474433417792,0.1441474433417792,-1,420.0325488666667,6,9,0.804195044881035,0,0,This High-Yield ETF Has Increased Payouts 13 Years Straight -- and It's Still Undervalued,0.0,0.4588,0.15293333333333334,positive,disagree
2862,this highyield etf has increased payouts 13 years straight  and its still undervalued,358,2025-12-07 09:01:59.378624,27.709999084472656,0.0,0.0,0,420.0325488666667,6,9,0.804195044881035,0,0,This High-Yield ETF Has Increased Payouts 13 Years Straight -- and It's Still Undervalued,0.0,0.4588,0.15293333333333334,positive,disagree
2862,this highyield etf has increased payouts 13 years straight  and its still undervalued,358,2025-12-07 09:01:59.378624,27.709999084472656,0.0,0.0,0,420.0325488666667,6,9,0.804195044881035,0,0,This High-Yield ETF Has Increased Payouts 13 Years Straight -- and It's Still Undervalued,0.0,0.4588,0.15293333333333334,positive,disagree
2862,this highyield etf has increased payouts 13 years straight  and its still undervalued,358,2025-12-07 09:01:59.378624,27.709999084472656,0.0,0.0,0,420.0325488666667,6,9,0.804195044881035,0,0,This High-Yield ETF Has Increased Payouts 13 Years Straight -- and It's Still Undervalued,0.0,0.4588,0.15293333333333334,positive,disagree
2863,as america thirsts for energy amid bitcoin mining and ai boom oleary and trumps bet on access to power,1107,2025-12-07 09:01:59.393657,44.709999084472656,-1.951753112784708,1.951753112784708,-1,420.0003121833333,6,9,0.6890020676807468,0,0,"As America thirsts for energy amid Bitcoin mining and AI boom, OLeary and Trumps bet on access to power",0.65,0.2732,0.5244,positive,disagree
2863,as america thirsts for energy amid bitcoin mining and ai boom oleary and trumps bet on access to power,1107,2025-12-07 09:01:59.393657,44.70000076293945,-0.0223626073315564,0.0223626073315564,-1,420.0003121833333,6,9,0.6890020676807468,0,0,"As America thirsts for energy amid Bitcoin mining and AI boom, OLeary and Trumps bet on access to power",0.65,0.2732,0.5244,positive,disagree
2863,as america thirsts for energy amid bitcoin mining and ai boom oleary and trumps bet on access to power,1107,2025-12-07 09:01:59.393657,44.70000076293945,-0.0223626073315564,0.0223626073315564,-1,420.0003121833333,6,9,0.6890020676807468,0,0,"As America thirsts for energy amid Bitcoin mining and AI boom, OLeary and Trumps bet on access to power",0.65,0.2732,0.5244,positive,disagree
2863,as america thirsts for energy amid bitcoin mining and ai boom oleary and trumps bet on access to power,1107,2025-12-07 09:01:59.393657,44.709999084472656,0.0,0.0,0,420.0003121833333,6,9,0.6890020676807468,0,0,"As America thirsts for energy amid Bitcoin mining and AI boom, OLeary and Trumps bet on access to power",0.65,0.2732,0.5244,positive,disagree
2864,wave life sciences to announce interim data from the phase 1 inlight trial of wve007 inhbe for obesity on monday december 8 2025,1209,2025-12-07 16:00:03.019140,7.489999771118164,-2.2193221890386714,2.2193221890386714,-1,7.0288547,6,16,1.0450837304400202,0,0,"Wave Life Sciences to Announce Interim Data from the Phase 1 INLIGHT Trial of WVE-007 (INHBE) for Obesity on Monday, December 8, 2025",0.0,0.0,0.0,neutral,neutral
2864,wave life sciences to announce interim data from the phase 1 inlight trial of wve007 inhbe for obesity on monday december 8 2025,1209,2025-12-07 16:00:03.019140,7.489999771118164,0.0,0.0,0,7.0288547,6,16,1.0450837304400202,0,0,"Wave Life Sciences to Announce Interim Data from the Phase 1 INLIGHT Trial of WVE-007 (INHBE) for Obesity on Monday, December 8, 2025",0.0,0.0,0.0,neutral,neutral
2865,worklife balance tops pay as employees reevaluate priorities but this is mindboggling to some ceos,20,2025-12-07 16:01:59.537388,100.23999786376952,1.478031081711913,1.478031081711913,1,10.010553033333334,6,16,3.149386651267029,0,0,"Work-Life Balance Tops Pay As Employees Re-Evaluate Priorities, But This Is 'Mind-Boggling' To Some CEOs",0.0,0.2382,0.0794,positive,agree
2865,worklife balance tops pay as employees reevaluate priorities but this is mindboggling to some ceos,20,2025-12-07 16:01:59.537388,100.23999786376952,0.0,0.0,0,10.010553033333334,6,16,3.149386651267029,0,0,"Work-Life Balance Tops Pay As Employees Re-Evaluate Priorities, But This Is 'Mind-Boggling' To Some CEOs",0.0,0.2382,0.0794,positive,disagree
2866,rate decision tech earnings and other key things to watch this week,16,2025-12-07 13:11:59.817604,217.5800018310547,-0.6484009903859875,0.6484009903859875,-1,180.03474018333333,6,13,1.0037648046839804,0,0,"Rate Decision, Tech Earnings and Other Key Things to Watch this Week",0.0,0.0,0.0,neutral,neutral
2866,rate decision tech earnings and other key things to watch this week,16,2025-12-07 13:11:59.817604,217.6000061035156,0.0091939848757195,0.0091939848757195,1,180.03474018333333,6,13,1.0037648046839804,0,0,"Rate Decision, Tech Earnings and Other Key Things to Watch this Week",0.0,0.0,0.0,neutral,neutral
2866,rate decision tech earnings and other key things to watch this week,16,2025-12-07 13:11:59.817604,217.6000061035156,0.0091939848757195,0.0091939848757195,1,180.03474018333333,6,13,1.0037648046839804,0,0,"Rate Decision, Tech Earnings and Other Key Things to Watch this Week",0.0,0.0,0.0,neutral,neutral
2866,rate decision tech earnings and other key things to watch this week,16,2025-12-07 13:11:59.817604,217.5800018310547,0.0,0.0,0,180.03474018333333,6,13,1.0037648046839804,0,0,"Rate Decision, Tech Earnings and Other Key Things to Watch this Week",0.0,0.0,0.0,neutral,neutral
2867,heres why alphabet is the bestperforming magnificent seven stock in 2025 and why it has room to run in 2026,53,2025-12-07 17:20:39.929954,321.2699890136719,0.5571375735405932,0.5571375735405932,1,7.15526395,6,17,0.6361628413195971,0,0,"Here's Why Alphabet Is the Best-Performing ""Magnificent Seven"" Stock in 2025 (and Why It Has Room to Run in 2026)",0.0,0.5994,0.1998,positive,agree
2867,heres why alphabet is the bestperforming magnificent seven stock in 2025 and why it has room to run in 2026,53,2025-12-07 17:20:39.929954,321.2699890136719,0.0,0.0,0,7.15526395,6,17,0.6361628413195971,0,0,"Here's Why Alphabet Is the Best-Performing ""Magnificent Seven"" Stock in 2025 (and Why It Has Room to Run in 2026)",0.0,0.5994,0.1998,positive,disagree
2868,2 highyield dividend etfs to buy today,1210,2025-12-07 17:05:39.978542,140.0800018310547,0.0,0.0,0,22.18446993333333,6,17,0.678328542382388,0,0,2 High-Yield Dividend ETFs to Buy Today,1.0,0.0,0.6666666666666666,positive,disagree
2868,2 highyield dividend etfs to buy today,1210,2025-12-07 17:05:39.978542,140.0800018310547,0.0,0.0,0,22.18446993333333,6,17,0.678328542382388,0,0,2 High-Yield Dividend ETFs to Buy Today,1.0,0.0,0.6666666666666666,positive,disagree
2869,gartner announces gartner finance symposiumxpo 2026 in sydney,1211,2025-12-07 17:00:40.013104,229.7700042724609,-0.7044034861783985,0.7044034861783985,-1,27.21325343333333,6,17,0.7429188602319572,0,0,Gartner Announces Gartner Finance Symposium/Xpo 2026 in Sydney,0.0,0.0,0.0,neutral,neutral
2869,gartner announces gartner finance symposiumxpo 2026 in sydney,1211,2025-12-07 17:00:40.013104,229.7700042724609,0.0,0.0,0,27.21325343333333,6,17,0.7429188602319572,0,0,Gartner Announces Gartner Finance Symposium/Xpo 2026 in Sydney,0.0,0.0,0.0,neutral,neutral
2870,can peloton pton stock rebound in 2026,1212,2025-12-07 16:55:40.030021,6.420000076293945,-2.1341443247982146,2.1341443247982146,-1,32.24398765,6,16,0.6122491165556004,0,0,Can Peloton (PTON) Stock Rebound in 2026?,0.75,0.0,0.5,positive,disagree
2870,can peloton pton stock rebound in 2026,1212,2025-12-07 16:55:40.030021,6.420000076293945,0.0,0.0,0,32.24398765,6,16,0.6122491165556004,0,0,Can Peloton (PTON) Stock Rebound in 2026?,0.75,0.0,0.5,positive,disagree
2871,my surprising top magnificent seven stock pick for 2026,253,2025-12-07 16:44:40.044622,229.52999877929688,-0.3430047411425223,0.3430047411425223,-1,43.27136693333333,6,16,0.7594336535955741,0,0,"My Surprising Top ""Magnificent Seven"" Stock Pick for 2026",0.0,0.7783,0.25943333333333335,positive,disagree
2871,my surprising top magnificent seven stock pick for 2026,253,2025-12-07 16:44:40.044622,229.52999877929688,0.0,0.0,0,43.27136693333333,6,16,0.7594336535955741,0,0,"My Surprising Top ""Magnificent Seven"" Stock Pick for 2026",0.0,0.7783,0.25943333333333335,positive,disagree
2872,snowflake shares melt is it time to buy the stock on the dip,1017,2025-12-07 16:33:40.051089,228.7899932861328,-2.0548838250823693,2.0548838250823693,-1,54.29529033333333,6,16,2.0896326072061724,0,0,Snowflake Shares Melt. Is It Time to Buy the Stock on the Dip?,0.0,0.296,0.09866666666666667,positive,disagree
2872,snowflake shares melt is it time to buy the stock on the dip,1017,2025-12-07 16:33:40.051089,228.7899932861328,0.0,0.0,0,54.29529033333333,6,16,2.0896326072061724,0,0,Snowflake Shares Melt. Is It Time to Buy the Stock on the Dip?,0.0,0.296,0.09866666666666667,positive,disagree
2873,jpmorgan chase backs residentowned communities to boost housing affordability nationwide,85,2025-12-07 16:31:40.059034,315.0400085449219,-0.1900919007952514,0.1900919007952514,-1,56.318717983333336,6,16,0.8099549113791452,0,0,JPMorgan Chase Backs Resident-Owned Communities To Boost Housing Affordability Nationwide,0.3,0.3612,0.3204,positive,disagree
2873,jpmorgan chase backs residentowned communities to boost housing affordability nationwide,85,2025-12-07 16:31:40.059034,315.0400085449219,0.0,0.0,0,56.318717983333336,6,16,0.8099549113791452,0,0,JPMorgan Chase Backs Resident-Owned Communities To Boost Housing Affordability Nationwide,0.3,0.3612,0.3204,positive,disagree
2874,lillys jaypirca pirtobrutinib met its primary endpoint in firstofitskind headtohead phase 3 study versus imbruvica ibrutinib,143,2025-12-07 16:30:40.065103,1010.3099975585938,-1.321498372986054,1.321498372986054,-1,57.41723575,6,16,0.6380731739748586,0,0,"Lilly's Jaypirca (pirtobrutinib) met its primary endpoint in first-of-its-kind, head-to-head Phase 3 study versus Imbruvica (ibrutinib)",0.0,0.0,0.0,neutral,neutral
2874,lillys jaypirca pirtobrutinib met its primary endpoint in firstofitskind headtohead phase 3 study versus imbruvica ibrutinib,143,2025-12-07 16:30:40.065103,1010.3099975585938,0.0,0.0,0,57.41723575,6,16,0.6380731739748586,0,0,"Lilly's Jaypirca (pirtobrutinib) met its primary endpoint in first-of-its-kind, head-to-head Phase 3 study versus Imbruvica (ibrutinib)",0.0,0.0,0.0,neutral,neutral
2875,lynozyfic linvoseltamab monotherapy in newly diagnosed multiple myeloma ndmm shows impressive responses supporting rationale as a potential foundation in frontline treatment,985,2025-12-07 16:30:40.071796,718.3599853515625,-0.6417724271697787,0.6417724271697787,-1,57.369407466666665,6,16,0.6949897706002699,0,0,"Lynozyfic (linvoseltamab) Monotherapy in Newly Diagnosed Multiple Myeloma (NDMM) Shows Impressive Responses, Supporting Rationale as a Potential Foundation in Frontline Treatment",0.3,0.7351,0.44503333333333334,positive,disagree
2875,lynozyfic linvoseltamab monotherapy in newly diagnosed multiple myeloma ndmm shows impressive responses supporting rationale as a potential foundation in frontline treatment,985,2025-12-07 16:30:40.071796,718.3599853515625,0.0,0.0,0,57.369407466666665,6,16,0.6949897706002699,0,0,"Lynozyfic (linvoseltamab) Monotherapy in Newly Diagnosed Multiple Myeloma (NDMM) Shows Impressive Responses, Supporting Rationale as a Potential Foundation in Frontline Treatment",0.3,0.7351,0.44503333333333334,positive,disagree
2876,lyell immunopharma presents new clinical data from ongoing trial of rondecel showing high rates of durable complete responses in patients with large bcell lymphoma at the 67th ash annual meeting and exposition,1213,2025-12-07 16:30:40.080129,25.25,-0.5122110522665397,0.5122110522665397,-1,57.34366688333333,6,16,0.7590944926230432,0,0,Lyell Immunopharma Presents New Clinical Data from Ongoing Trial of Ronde-Cel Showing High Rates of Durable Complete Responses in Patients with Large B-cell Lymphoma at the 67th ASH Annual Meeting and Exposition,0.0,0.0,0.0,neutral,neutral
2876,lyell immunopharma presents new clinical data from ongoing trial of rondecel showing high rates of durable complete responses in patients with large bcell lymphoma at the 67th ash annual meeting and exposition,1213,2025-12-07 16:30:40.080129,25.25,0.0,0.0,0,57.34366688333333,6,16,0.7590944926230432,0,0,Lyell Immunopharma Presents New Clinical Data from Ongoing Trial of Ronde-Cel Showing High Rates of Durable Complete Responses in Patients with Large B-cell Lymphoma at the 67th ASH Annual Meeting and Exposition,0.0,0.0,0.0,neutral,neutral
2877,trump administration waives bidenera fine against southwest airlines,357,2025-12-07 16:27:40.100715,37.84999847412109,7.193421132946678,7.193421132946678,1,60.445880566666666,6,16,2.0395655141250817,0,0,Trump Administration Waives Biden-Era Fine Against Southwest Airlines,-0.65,0.2023,-0.36590000000000006,negative,disagree
2877,trump administration waives bidenera fine against southwest airlines,357,2025-12-07 16:27:40.100715,37.84999847412109,0.0,0.0,0,60.445880566666666,6,16,2.0395655141250817,0,0,Trump Administration Waives Biden-Era Fine Against Southwest Airlines,-0.65,0.2023,-0.36590000000000006,negative,disagree
2878,prediction this stock will be the biggest quantum computing winner of 2026,301,2025-12-07 17:25:40.848151,307.94000244140625,-0.2106334956408191,0.2106334956408191,-1,7.009132033333334,6,17,0.5820640203338538,0,0,Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026,0.3,0.5859,0.3953,positive,disagree
2878,prediction this stock will be the biggest quantum computing winner of 2026,301,2025-12-07 17:25:40.848151,307.94000244140625,0.0,0.0,0,7.009132033333334,6,17,0.5820640203338538,0,0,Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026,0.3,0.5859,0.3953,positive,disagree
2880,costcos trump lawsuit and q1 2026 earnings what investors need to watch,368,2025-12-07 12:57:40.362322,894.6799926757812,-0.2864315769538869,0.2864315769538869,-1,300.0048484166667,6,12,0.9649672015091808,0,0,Costcos Trump Lawsuit and Q1 2026 Earnings: What Investors Need to Watch,-1.4,-0.2263,-1.0087666666666666,negative,agree
2880,costcos trump lawsuit and q1 2026 earnings what investors need to watch,368,2025-12-07 12:57:40.362322,894.7100219726562,0.0033564287925104,0.0033564287925104,1,300.0048484166667,6,12,0.9649672015091808,0,0,Costcos Trump Lawsuit and Q1 2026 Earnings: What Investors Need to Watch,-1.4,-0.2263,-1.0087666666666666,negative,disagree
2880,costcos trump lawsuit and q1 2026 earnings what investors need to watch,368,2025-12-07 12:57:40.362322,894.7100219726562,0.0033564287925104,0.0033564287925104,1,300.0048484166667,6,12,0.9649672015091808,0,0,Costcos Trump Lawsuit and Q1 2026 Earnings: What Investors Need to Watch,-1.4,-0.2263,-1.0087666666666666,negative,disagree
2880,costcos trump lawsuit and q1 2026 earnings what investors need to watch,368,2025-12-07 12:57:40.362322,894.6799926757812,0.0,0.0,0,300.0048484166667,6,12,0.9649672015091808,0,0,Costcos Trump Lawsuit and Q1 2026 Earnings: What Investors Need to Watch,-1.4,-0.2263,-1.0087666666666666,negative,disagree
2882,matthews international provides update on actions to create shareholder value and addresses director nominations,746,2025-12-07 18:02:40.317540,24.51000022888184,0.6570835519734478,0.6570835519734478,1,5.007847866666666,6,18,0.4760877382236606,0,0,Matthews International Provides Update on Actions to Create Shareholder Value and Addresses Director Nominations,0.0,0.5423,0.18076666666666666,positive,agree
2882,matthews international provides update on actions to create shareholder value and addresses director nominations,746,2025-12-07 18:02:40.317540,24.51000022888184,0.0,0.0,0,5.007847866666666,6,18,0.4760877382236606,0,0,Matthews International Provides Update on Actions to Create Shareholder Value and Addresses Director Nominations,0.0,0.5423,0.18076666666666666,positive,disagree
2883,sellas life sciences presents positive phase 2 data of sls009 in combination with azaven in relapsedrefractory amlmr at ash 2025,1214,2025-12-07 18:00:40.351944,1.7400000095367432,0.5780341244511894,0.5780341244511894,1,7.0508449,6,18,1.059719021590772,0,0,SELLAS Life Sciences Presents Positive Phase 2 Data of SLS009 in Combination with AZA/VEN in Relapsed/Refractory AML-MR at ASH 2025,0.3,0.5574,0.3858,positive,agree
2883,sellas life sciences presents positive phase 2 data of sls009 in combination with azaven in relapsedrefractory amlmr at ash 2025,1214,2025-12-07 18:00:40.351944,1.7400000095367432,0.0,0.0,0,7.0508449,6,18,1.059719021590772,0,0,SELLAS Life Sciences Presents Positive Phase 2 Data of SLS009 in Combination with AZA/VEN in Relapsed/Refractory AML-MR at ASH 2025,0.3,0.5574,0.3858,positive,disagree
2885,at ash 2025 oral presentation immix biopharma reports positive phase 2 nxc201 results advancing toward bla submission as a potentially first and bestinclass therapy for relapsedrefractory al amyloidosis,1215,2025-12-07 18:15:40.555302,5.559999942779541,12.778907431589584,12.778907431589584,1,2.038426133333333,6,18,1.7322233730229806,0,0,"At ASH 2025 Oral Presentation, Immix Biopharma Reports Positive Phase 2 NXC-201 Results, Advancing Toward BLA Submission as a Potentially First- and Best-in-Class Therapy for relapsed/refractory AL Amyloidosis",0.3,0.5574,0.3858,positive,agree
2885,at ash 2025 oral presentation immix biopharma reports positive phase 2 nxc201 results advancing toward bla submission as a potentially first and bestinclass therapy for relapsedrefractory al amyloidosis,1215,2025-12-07 18:15:40.555302,5.559999942779541,0.0,0.0,0,2.038426133333333,6,18,1.7322233730229806,0,0,"At ASH 2025 Oral Presentation, Immix Biopharma Reports Positive Phase 2 NXC-201 Results, Advancing Toward BLA Submission as a Potentially First- and Best-in-Class Therapy for relapsed/refractory AL Amyloidosis",0.3,0.5574,0.3858,positive,disagree
2886,sustainability focus session 2025,1216,2025-12-07 18:15:40.680223,16.579999923706055,-0.9557936057332576,0.9557936057332576,-1,2.0058702,6,18,0.8636224861242671,0,0,Sustainability Focus Session 2025,0.0,0.0,0.0,neutral,neutral
2886,sustainability focus session 2025,1216,2025-12-07 18:15:40.680223,16.579999923706055,0.0,0.0,0,2.0058702,6,18,0.8636224861242671,0,0,Sustainability Focus Session 2025,0.0,0.0,0.0,neutral,neutral
2887,prediction amazon will soar in 2026 heres 1 reason why,253,2025-12-07 18:21:41.081890,229.52999877929688,-0.3430047411425223,0.3430047411425223,-1,1.00895515,6,18,0.7594336535955741,0,0,Prediction: Amazon Will Soar in 2026. Here's 1 Reason Why.,0.0,0.1779,0.0593,positive,disagree
2887,prediction amazon will soar in 2026 heres 1 reason why,253,2025-12-07 18:21:41.081890,229.52999877929688,0.0,0.0,0,1.00895515,6,18,0.7594336535955741,0,0,Prediction: Amazon Will Soar in 2026. Here's 1 Reason Why.,0.0,0.1779,0.0593,positive,disagree
2888,structure therapeutics to report data from access clinical program of oral small molecule glp1 receptor agonist aleniglipron on december 8 2025,1217,2025-12-07 18:20:41.151424,34.560001373291016,4.31633039261213,4.31633039261213,1,2.083558616666666,6,18,0.9123545576799392,0,0,"Structure Therapeutics to Report Data from ACCESS Clinical Program of Oral Small Molecule GLP-1 Receptor Agonist, Aleniglipron, on December 8, 2025",0.0,0.0,0.0,neutral,neutral
